message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<a9e614ca3bd21815@mail.example>,THRN06458,accounts@nationalpackag2.com,accounts@clientcorp.in,INV-4044,"Invoice INV-4044 for the March consignment, Rs 40,225. Our banking
details are as held on your file, 098967566423 / KKBK0888259.",1780233988.877,{},,,VEND0103,False,invoice
<995c9f0193008b34@mail.example>,THRN09884,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4641,Just checking whether INV-4641 made it into this week's run.,1775063460.454,{},,,VEND0049,False,chaser
<2363315caa5f15a5@mail.example>,THRN00654,accounts@saitraders.com,accounts@clientcorp.in,INV-4786,"Attaching INV-4786. Value Rs 23,507 inclusive of GST. Terms 45 days.",1780798931.087,{},,,VEND0021,False,invoice
<368e6d35a83c1839@mail.example>,THRN09179,rohit@sunriseindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782569143.301,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0081,False,autoreply
<5623f895f7d1f301@mail.example>,THRN02656,payments@everesttraders.com,accounts@clientcorp.in,INV-4296,"Gentle reminder about INV-4296, Rs 16,164.",1778054067.736,{},,,VEND0058,False,chaser
<f7fdedd69fbef75f@mail.example>,THRN05272,accounts@omsystems.com,accounts@clientcorp.in,INV-4186,"Invoice INV-4186 for the March consignment, Rs 273,392. Our banking
details are as held on your file, 636016085654 / HDFC0646713.",1780993059.697,{},,,VEND0007,False,invoice
<263ceaf0b9fcd3a5@mail.example>,THRN06532,payments@gangadistribut.com,accounts@clientcorp.in,PO-4294,Please confirm a receiving window for PO-4294 next week.,1782519252.775,{},,,VEND0057,False,logistics
<c578abb6c9df6530@mail.example>,THRN10968,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777694013.873,{},,,,False,internal
<b7558cdfd6da46bb@mail.example>,THRN01177,payments@vertexlogistic.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 155,291.",1776860362.259,{},,,VEND0061,False,statement
<9a38cdc1100a9566@mail.example>,THRN05992,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775881472.002,{},,,,False,internal
<59bc8d9e1f6e6964@mail.example>,THRN02609,dispatch@surakshasoluti.com,accounts@clientcorp.in,INV-4599,"Attaching INV-4599. Value Rs 97,999 inclusive of GST. Terms 45 days.",1780481918.33,{},,,VEND0062,False,invoice
<546cfa112dd0d58d@mail.example>,THRN08167,no-reply@nationalpvtltd2.com,accounts@clientcorp.in,Notification 4640,Your payment advice for reference PA-4640 is available in the portal.,1780071054.547,{},,,VEND0112,False,noreply
<851b50c9fbf5e025@mail.example>,THRN02549,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780879479.481,{},,,,False,spam
<789dafc636e6c941@mail.example>,THRN03317,accounts@saicorp.com,accounts@clientcorp.in,INV-4725,"Gentle reminder about INV-4725, Rs 31,170.",1780745540.883,{},,,VEND0032,False,chaser
<a0a381c00b57b74d@mail.example>,THRN10225,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781279025.325,{},,,,False,spam
<1fe8dab462b2c6a9@mail.example>,THRN06298,accounts@vishalsystemsb.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4886 and
INV-4893, totalling Rs 47,949. Settlement to 139484930513 as usual.",1781732390.975,{},,,VEND0100,False,statement
<edad0e830e539bfa@mail.example>,THRN02411,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781042541.289,{},,,,False,spam
<b9dc3e81e0944aaa@mail.example>,THRN08174,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780333257.059,{},,,,False,internal
<341d21c4b0b2699b@mail.example>,THRN06155,priya@sunriseindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777132063.382,"{""Precedence"": ""bulk""}",,,VEND0081,False,autoreply
<56d368472382f684@mail.example>,THRN01474,payments@nationalenterp.com,accounts@clientcorp.in,INV-4057,"Attaching INV-4057. Value Rs 14,055 inclusive of GST. Terms 45 days.",1777076121.01,{},,,VEND0031,False,invoice
<313b4750612d78de@mail.example>,THRN02825,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779477862.913,{},,,,False,spam
<da4340a87fb49c10@mail.example>,THRN04327,payments@omsystemsahmed.com,accounts@clientcorp.in,INV-4311,Any update on INV-4311? It is showing 12 days past terms on our side.,1776005215.55,{},,,VEND0106,False,chaser
<d0e0fa52e0734b15@mail.example>,THRN00674,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782417607.448,{},,,,False,spam
<c3776c1590175dc7@mail.example>,THRN08184,dispatch@cometdistribut2.com,accounts@clientcorp.in,PO-4784,"Delivery for order PO-4784 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780544972.448,{},,,VEND0113,False,logistics
<c93c677112061e7b@mail.example>,THRN06150,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776828747.976,{},,,,False,spam
<f5cad3e3cc2e58fd@mail.example>,THRN00049,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781354634.674,{},,,,False,internal
<2c0f4be13082a04b@mail.example>,THRN10211,noreply@everesttraders2.com,accounts@clientcorp.in,Notification 4622,This is an automated notification. Statement 4622 has been generated.,1781018541.365,{},,,VEND0060,False,noreply
<c53a7cd90729b760@vendor.mail>,THR00133,accounts@metroindustrie2.com,accounts@clientcorp.in,INV-4828,"Hi there,

We have restructured our banking. 341560397073 (UTIB0051261) is where we receive everything now.
That covers INV-4828, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27NQHVC0506T1Z5.
Value is Rs 13,970 inclusive.
Our quarter cuts off on Friday and this is the last item open.
Going forward please use my direct line and not the accounts desk.

Regards,
Anjali Rao
Metro Industries",1777559763.029,{},,CASE00133,VEND0099,True,
<c7c42bce592e662e@mail.example>,THRN04017,payments@omsystemskolka.com,accounts@clientcorp.in,PO-4021,Please confirm a receiving window for PO-4021 next week.,1780820264.151,{},,,VEND0047,False,logistics
<05600823692b1790@vendor.mail>,THR00236,payments@primepvtltdhydholdings.com,accounts@clientcorp.in,INV-4607,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 592529955167 (AXIS0719869) from here.
INV-4607 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36KWRLB1732F1Z4.
The amount due is Rs 143,621.
Do write back to me here — I am handling this account now rather than the shared inbox.

Many thanks,
Rohit Menon
Prime Pvt Ltd",1779952061.599,{},,CASE00236,VEND0082,True,
<def2a47603a0ea17@mail.example>,THRN01153,rohit@nationalpvtltd.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775523353.602,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0039,False,autoreply
<5c465ad290126f24@mail.example>,THRN04322,dispatch@nationalpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 23,228.",1781134751.954,{},,,VEND0039,False,statement
<440e09556d0a2cec@mail.example>,THRN09248,payments@vishaltextiles.com,accounts@clientcorp.in,INV-4645,"Attaching INV-4645. Value Rs 37,985 inclusive of GST. Terms 45 days.",1778848191.647,{},,,VEND0028,False,invoice
<ddce058416cd6ccd@mail.example>,THRN01891,dispatch@sunrisecorp.com,accounts@clientcorp.in,PO-4279,"Delivery for order PO-4279 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777742618.666,{},,,VEND0022,False,logistics
<d356f50565bc8689@mail.example>,THRN01256,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778074327.611,{},,,,False,internal
<521b4f7d6acbc2bf@mail.example>,THRN02026,payments@ananddistribut2.com,accounts@clientcorp.in,PO-4466,Please confirm a receiving window for PO-4466 next week.,1779434078.292,{},,,VEND0094,False,logistics
<8d254cae659b815f@mail.example>,THRN05961,billing@gangasolutions.com,accounts@clientcorp.in,PO-4414,Please confirm a receiving window for PO-4414 next week.,1776066491.232,{},,,VEND0085,False,logistics
<c1186a8ab50c7eb5@mail.example>,THRN00517,accounts@primelogistics.com,accounts@clientcorp.in,INV-4847,"Attaching INV-4847. Value Rs 273,930 inclusive of GST. Terms 45 days.",1782652728.766,{},,,VEND0046,False,invoice
<eaf4d9135e2cbeea@mail.example>,THRN00459,payments@cometenterpris.com,accounts@clientcorp.in,INV-4378,Just checking whether INV-4378 made it into this week's run.,1781760358.271,{},,,VEND0042,False,chaser
<c8c2f8a01678ad47@mail.example>,THRN09228,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775645228.48,{},,,,False,spam
<263f3e2151a7f0ef@mail.example>,THRN04140,accounts@surakshatrader.com,accounts@clientcorp.in,PO-4442,"Delivery for order PO-4442 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777919273.103,{},,,VEND0011,False,logistics
<74f75b3931c8f7c4@mail.example>,THRN02244,accounts@primesolutions.com,accounts@clientcorp.in,PO-4711,The consignment against PO-4711 left our Pune depot this morning.,1779661512.117,{},,,VEND0036,False,logistics
<fa55f9560631e160@mail.example>,THRN06765,accounts@zenithagro.com,accounts@clientcorp.in,INV-4726,"Invoice INV-4726 for the March consignment, Rs 12,245. Our banking
details are as held on your file, 287934898540 / AXIS0160051.",1777155532.232,{},,,VEND0065,False,invoice
<067b3d86cabbe9aa@mail.example>,THRN02878,payments@shreejidistrib.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,270.",1778538324.983,{},,,VEND0063,False,statement
<58768f58b9bac1df@mail.example>,THRN02226,accounts@surakshasoluti.com,accounts@clientcorp.in,INV-4670,Any update on INV-4670? It is showing 12 days past terms on our side.,1779718435.868,{},,,VEND0062,False,chaser
<bee53796e8fefd4d@mail.example>,THRN01110,accounts@falcondistribu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 125,526.",1775541550.585,{},,,VEND0101,False,statement
<85c2c1d6d91d2889@mail.example>,THRN09127,payments@sunrisesystems.com,accounts@clientcorp.in,PO-4435,"Delivery for order PO-4435 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781623959.965,{},,,VEND0019,False,logistics
<c15fb684f3200857@mail.example>,THRN06307,noreply@novalogistics.com,accounts@clientcorp.in,Notification 4501,Your payment advice for reference PA-4501 is available in the portal.,1780423605.01,{},,,VEND0008,False,noreply
<8997870a1c625aad@mail.example>,THRN06171,noreply@metrotraders.com,accounts@clientcorp.in,Notification 4040,Your payment advice for reference PA-4040 is available in the portal.,1778419168.378,{},,,VEND0048,False,noreply
<01c559ff6ef09ede@mail.example>,THRN02252,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776602826.523,{},,,,False,spam
<08271e062b84043f@mail.example>,THRN07847,dispatch@novalogisticsp.com,accounts@clientcorp.in,INV-4324,Just checking whether INV-4324 made it into this week's run.,1778728715.259,{},,,VEND0107,False,chaser
<b2763025611c3528@mail.example>,THRN04310,no-reply@gangadistribut.com,accounts@clientcorp.in,Notification 4373,Your payment advice for reference PA-4373 is available in the portal.,1780256312.349,{},,,VEND0057,False,noreply
<8c4db1acc764a82a@mail.example>,THRN02695,dispatch@novadistributo.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4333 and
INV-4340, totalling Rs 145,325. Settlement to 118175300849 as usual.",1775394307.785,{},,,VEND0118,False,statement
<522eb0c6351cc83f@mail.example>,THRN01115,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777185017.426,{},,,,False,internal
<93825e8e43d09ceb@mail.example>,THRN06718,noreply@everesttraders2.com,accounts@clientcorp.in,Notification 4068,Your payment advice for reference PA-4068 is available in the portal.,1781915985.983,{},,,VEND0060,False,noreply
<ac73879c89fdc10b@mail.example>,THRN03090,payments@primeagro.com,accounts@clientcorp.in,INV-4706,"Invoice INV-4706 for the March consignment, Rs 47,515. Our banking
details are as held on your file, 589685962440 / HDFC0495279.",1777827635.293,{},,,VEND0000,False,invoice
<41a0b4c38f08df62@mail.example>,THRN10867,anjali@omtraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4406. A member
of the team will respond within two working days.",1780508436.201,"{""Precedence"": ""bulk""}",,,VEND0017,False,autoreply
<3faa83ea35f847dc@mail.example>,THRN04155,priya@anandpvtltd.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776450416.568,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0079,False,autoreply
<d295d74642e203b1@mail.example>,THRN01341,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780016718.824,{},,,,False,spam
<a9c16949d80d1403@mail.example>,THRN02203,payments@primepvtltdhyd.com,accounts@clientcorp.in,INV-4492,Just checking whether INV-4492 made it into this week's run.,1778534396.719,{},,,VEND0082,False,chaser
<bca9caa2dbcf9f4e@mail.example>,THRN01233,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778581540.28,{},,,,False,internal
<1f35c7363e15bc96@mail.example>,THRN02908,rohit@nationalpackag.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779247089.433,"{""Precedence"": ""bulk""}",,,VEND0071,False,autoreply
<e7611c22313f3f7f@mail.example>,THRN00920,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776165638.92,{},,,,False,internal
<9fc24a2b5df876b1@mail.example>,THRN00135,accounts@saicorpdelhi.com,accounts@clientcorp.in,PO-4827,The consignment against PO-4827 left our Pune depot this morning.,1775218749.971,{},,,VEND0067,False,logistics
<d9592433c25151a2@mail.example>,THRN02077,dispatch@nationalpackag.com,accounts@clientcorp.in,PO-4672,"Delivery for order PO-4672 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780275971.501,{},,,VEND0071,False,logistics
<825cd028dbcf9cc5@mail.example>,THRN00721,billing@primepvtltdpun.com,accounts@clientcorp.in,PO-4443,"Delivery for order PO-4443 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781582836.177,{},,,VEND0116,False,logistics
<fee95a0f9280fe20@mail.example>,THRN08521,accounts@novalogisticsp.com,accounts@clientcorp.in,INV-4546,Any update on INV-4546? It is showing 12 days past terms on our side.,1781421675.376,{},,,VEND0107,False,chaser
<381d8cb113501030@mail.example>,THRN00907,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781353559.658,{},,,,False,spam
<02285d3cdfdb0c1f@mail.example>,THRN05861,accounts@surakshacorp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,985.",1781512659.236,{},,,VEND0043,False,statement
<664432e67814348e@mail.example>,THRN01297,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4224,"Please find invoice INV-4224 attached, Rs 66,748, payable within 30 days.
Remittance details are unchanged: 058712698907 (AXIS0461033).",1782572575.689,{},,,VEND0115,False,invoice
<bb7a504619f997d3@mail.example>,THRN05521,payments@shreejidistrib2.com,accounts@clientcorp.in,INV-4425,"Attaching INV-4425. Value Rs 15,056 inclusive of GST. Terms 45 days.",1780376154.24,{},,,VEND0088,False,invoice
<4ae388d5a32e4653@mail.example>,THRN04895,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775909650.979,{},,,,False,internal
<42ededb631d6c4b1@mail.example>,THRN05842,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781875396.262,{},,,,False,spam
<25e0a2d09b94a88f@mail.example>,THRN03063,accounts@gangadistribut2.com,accounts@clientcorp.in,INV-4286,Any update on INV-4286? It is showing 12 days past terms on our side.,1781095483.497,{},,,VEND0074,False,chaser
<2a17fdced2779eb9@mail.example>,THRN02332,billing@gangatextiles.com,accounts@clientcorp.in,PO-4190,Please confirm a receiving window for PO-4190 next week.,1777027040.121,{},,,VEND0084,False,logistics
<2f8c57948389d7c1@mail.example>,THRN10098,noreply@gangadistribut2.com,accounts@clientcorp.in,Notification 4721,This is an automated notification. Statement 4721 has been generated.,1777293050.908,{},,,VEND0074,False,noreply
<072178c84ad5f6d3@mail.example>,THRN00996,payments@gangadistribut3.com,accounts@clientcorp.in,PO-4221,"Delivery for order PO-4221 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779404010.297,{},,,VEND0110,False,logistics
<c3301d61507d88d7@mail.example>,THRN02428,dispatch@gangatextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4309 and
INV-4316, totalling Rs 27,396. Settlement to 718559070833 as usual.",1780866693.313,{},,,VEND0084,False,statement
<4c6ae75cd05fd005@mail.example>,THRN01201,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780353838.217,{},,,,False,internal
<41bbfd9983110f15@mail.example>,THRN00303,do-not-reply@gangaenterpris.com,accounts@clientcorp.in,Notification 4151,Your payment advice for reference PA-4151 is available in the portal.,1775363488.318,{},,,VEND0014,False,noreply
<7a3dbd95755ef4d2@mail.example>,THRN03661,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776801786.103,{},,,,False,spam
<eed3344a563b8712@mail.example>,THRN07237,billing@balajitradersm.com,accounts@clientcorp.in,INV-4826,"Invoice INV-4826 for the March consignment, Rs 314,257. Our banking
details are as held on your file, 651972544795 / ICIC0534254.",1775226988.187,{},,,VEND0093,False,invoice
<be691141cec49df4@mail.example>,THRN08139,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778329889.609,{},,,,False,spam
<9a995dcb316b3611@mail.example>,THRN02907,accounts@saitraders.com,accounts@clientcorp.in,INV-4406,"Invoice INV-4406 for the March consignment, Rs 68,714. Our banking
details are as held on your file, 053000341537 / UTIB0975571.",1775299718.578,{},,,VEND0021,False,invoice
<80be4041811c9a1a@mail.example>,THRN07867,dispatch@primepvtltdmum.com,accounts@clientcorp.in,INV-4035,"Please find invoice INV-4035 attached, Rs 160,685, payable within 30 days.
Remittance details are unchanged: 614833014503 (AXIS0337970).",1776015576.7,{},,,VEND0095,False,invoice
<945e4fb720b59de1@mail.example>,THRN02218,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4740,"Gentle reminder about INV-4740, Rs 50,780.",1782732879.66,{},,,VEND0094,False,chaser
<b0400550dd9c1237@mail.example>,THRN10423,payments@vishalpvtltd.com,accounts@clientcorp.in,INV-4805,Just checking whether INV-4805 made it into this week's run.,1780083631.618,{},,,VEND0049,False,chaser
<b9b5b5d5f922ace3@mail.example>,THRN09620,billing@primepvtltdhyd.com,accounts@clientcorp.in,INV-4021,"Gentle reminder about INV-4021, Rs 27,735.",1776690937.092,{},,,VEND0082,False,chaser
<af8d39616da9f984@mail.example>,THRN03548,billing@orbitlogistics.com,accounts@clientcorp.in,INV-4670,"Attaching INV-4670. Value Rs 81,363 inclusive of GST. Terms 45 days.",1778738254.455,{},,,VEND0023,False,invoice
<cbf59bf9a0a90d9f@mail.example>,THRN02662,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779058771.528,{},,,,False,spam
<8dc15e3c78650501@mail.example>,THRN09744,billing@everesttraders2.com,accounts@clientcorp.in,INV-4658,"Please find invoice INV-4658 attached, Rs 172,170, payable within 30 days.
Remittance details are unchanged: 626618654920 (SBIN0528525).",1780585135.491,{},,,VEND0060,False,invoice
<32bd8fa53f46597f@mail.example>,THRN00387,accounts@primepvtltdche.com,accounts@clientcorp.in,INV-4627,"Invoice INV-4627 for the March consignment, Rs 364,702. Our banking
details are as held on your file, 088535545563 / AXIS0131629.",1779814715.801,{},,,VEND0056,False,invoice
<4209db3489e182bb@mail.example>,THRN02783,accounts@primepvtltdche.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,484.",1778589553.786,{},,,VEND0056,False,statement
<4b3944471a4ecb0f@mail.example>,THRN00879,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780898325.533,{},,,,False,spam
<9b47897aef92cb3b@mail.example>,THRN05828,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780217112.399,{},,,,False,internal
<9f88efa818159fa8@mail.example>,THRN10979,billing@novaenterprise.com,accounts@clientcorp.in,INV-4862,"Gentle reminder about INV-4862, Rs 49,742.",1775495004.66,{},,,VEND0050,False,chaser
<d83b7cff724daffa@mail.example>,THRN10656,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776757759.916,{},,,,False,spam
<9f61857079286796@mail.example>,THRN06317,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778725654.451,{},,,,False,internal
<c00f3e9da878e90c@mail.example>,THRN01763,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776854620.015,{},,,,False,internal
<636358bfce5367a5@mail.example>,THRN01001,billing@primepvtltdhyd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 27,550.",1780998416.098,{},,,VEND0082,False,statement
<48a5e75cf02f9459@mail.example>,THRN09092,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781691421.414,{},,,,False,internal
<fcdf93bd24c53903@mail.example>,THRN00186,accounts@metroenterpris.com,accounts@clientcorp.in,INV-4870,Any update on INV-4870? It is showing 12 days past terms on our side.,1777474639.679,{},,,VEND0020,False,chaser
<1240a4566a8cf10a@mail.example>,THRN04135,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4582,"Please find invoice INV-4582 attached, Rs 349,776, payable within 30 days.
Remittance details are unchanged: 290585574581 (HDFC0506053).",1778417083.517,{},,,VEND0070,False,invoice
<3da4174bdf490d3d@vendor.mail>,THR00462,billing@novadistributo.com,accounts@clientcorp.in,INV-4044,"Morning Meera,

Chasing INV-4044. Our records show 118175300849 (PUNB0573599) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 24BOALK9093D1Z9.
Value is Rs 27,226 inclusive.

Thanks,
Vikram Sethi
Nova Distributors",1776635425.256,{},,CASE00462,VEND0118,True,
<5bb55d47476eb470@mail.example>,THRN05593,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4793,"Please find invoice INV-4793 attached, Rs 249,940, payable within 30 days.
Remittance details are unchanged: 383292894126 (SBIN0190489).",1781721370.437,{},,,VEND0023,False,invoice
<d93a5b2cacf81620@mail.example>,THRN04900,billing@novalogistics.com,accounts@clientcorp.in,INV-4074,"Attaching INV-4074. Value Rs 170,874 inclusive of GST. Terms 45 days.",1778899386.844,{},,,VEND0008,False,invoice
<7af2a993936752ab@mail.example>,THRN03048,billing@falconindustri.com,accounts@clientcorp.in,PO-4099,The consignment against PO-4099 left our Pune depot this morning.,1776593910.962,{},,,VEND0096,False,logistics
<05d9ce888c92c839@mail.example>,THRN10465,do-not-reply@zenithenterpri2.com,accounts@clientcorp.in,Notification 4032,This is an automated notification. Statement 4032 has been generated.,1775843567.206,{},,,VEND0108,False,noreply
<6d60724a80325eed@mail.example>,THRN02202,payments@primesystemsch.com,accounts@clientcorp.in,INV-4023,"Gentle reminder about INV-4023, Rs 76,297.",1782698057.489,{},,,VEND0080,False,chaser
<2491184e288f2156@mail.example>,THRN08141,dispatch@primepvtltd.com,accounts@clientcorp.in,INV-4071,"Invoice INV-4071 for the March consignment, Rs 163,337. Our banking
details are as held on your file, 277817877319 / HDFC0459310.",1782277079.133,{},,,VEND0030,False,invoice
