message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<7d7a60c080aa3c30@mail.example>,THRN10357,noreply@saicorp.com,accounts@clientcorp.in,Notification 4454,Your payment advice for reference PA-4454 is available in the portal.,1777112189.769,{},,,VEND0032,False,noreply
<45fefba4faad2aeb@mail.example>,THRN00687,billing@metrologistics.com,accounts@clientcorp.in,INV-4769,"Gentle reminder about INV-4769, Rs 259,425.",1778700476.078,{},,,VEND0035,False,chaser
<510c3b8231b6da2c@mail.example>,THRN10064,billing@krishnaindustr.com,accounts@clientcorp.in,INV-4654,"Invoice INV-4654 for the March consignment, Rs 292,140. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1775490491.334,{},,,VEND0004,False,invoice
<22cedb056870c431@mail.example>,THRN09159,billing@metroenterpris.com,accounts@clientcorp.in,INV-4856,"Invoice INV-4856 for the March consignment, Rs 159,875. Our banking
details are as held on your file, 658248438234 / HDFC0598660.",1775630573.793,{},,,VEND0020,False,invoice
<9727180e2e2b0c44@mail.example>,THRN09704,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782068787.421,{},,,,False,internal
<692fb0f025e4c4bc@mail.example>,THRN03523,billing@primepvtltdhyd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4233 and
INV-4240, totalling Rs 47,438. Settlement to 230423809994 as usual.",1776312968.444,{},,,VEND0082,False,statement
<3eda6f253b16ca44@mail.example>,THRN05834,dispatch@sunrisedistrib.com,accounts@clientcorp.in,PO-4519,The consignment against PO-4519 left our Pune depot this morning.,1782406951.112,{},,,VEND0005,False,logistics
<ae028470c57d40b6@mail.example>,THRN09308,payments@everestpackagi.com,accounts@clientcorp.in,INV-4156,"Invoice INV-4156 for the March consignment, Rs 357,523. Our banking
details are as held on your file, 672999478668 / ICIC0370199.",1775145166.267,{},,,VEND0053,False,invoice
<8ab06e4759556617@mail.example>,THRN09521,billing@nationalenterp.com,accounts@clientcorp.in,INV-4295,"Gentle reminder about INV-4295, Rs 49,221.",1778179936.595,{},,,VEND0031,False,chaser
<664432e67814348e@mail.example>,THRN01298,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4224,"Please find invoice INV-4224 attached, Rs 66,748, payable within 30 days.
Remittance details are unchanged: 058712698907 (AXIS0461033).",1782572575.689,{},,,VEND0115,False,invoice
<3715156c5301f49e@mail.example>,THRN09245,anjali@cometenterpris.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776221528.776,"{""Precedence"": ""bulk""}",,,VEND0042,False,autoreply
<e76f2f2c6f592d83@mail.example>,THRN01377,billing@nationalcorp.com,accounts@clientcorp.in,INV-4351,"Invoice INV-4351 for the March consignment, Rs 303,608. Our banking
details are as held on your file, 389749432707 / AXIS0507186.",1777147401.561,{},,,VEND0009,False,invoice
<06b551544819c59c@mail.example>,THRN08791,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781618721.014,{},,,,False,spam
<e1a638619d2b8354@mail.example>,THRN07405,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781816317.892,{},,,,False,internal
<70f0e9c29505da21@mail.example>,THRN06954,accounts@primesolutions.com,accounts@clientcorp.in,INV-4051,"Please find invoice INV-4051 attached, Rs 32,034, payable within 30 days.
Remittance details are unchanged: 162599984852 (ICIC0207105).",1780438051.567,{},,,VEND0036,False,invoice
<389c92f41c422c6f@mail.example>,THRN01216,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4797,"Invoice INV-4797 for the March consignment, Rs 12,263. Our banking
details are as held on your file, 139484930513 / PUNB0838389.",1781276500.199,{},,,VEND0100,False,invoice
<5cf422a2300c0c3a@mail.example>,THRN09742,dispatch@vertexpackagin.com,accounts@clientcorp.in,INV-4617,Just checking whether INV-4617 made it into this week's run.,1780661619.558,{},,,VEND0115,False,chaser
<e91f446f0b50c492@mail.example>,THRN03172,accounts@nationalpackag.com,accounts@clientcorp.in,INV-4180,"Invoice INV-4180 for the March consignment, Rs 26,207. Our banking
details are as held on your file, 866899950058 / SBIN0974461.",1776084384.252,{},,,VEND0071,False,invoice
<79c010eea822b615@mail.example>,THRN04821,billing@everestagro.com,accounts@clientcorp.in,INV-4001,"Please find invoice INV-4001 attached, Rs 96,688, payable within 30 days.
Remittance details are unchanged: 108583573926 (HDFC0414521).",1780072560.143,{},,,VEND0037,False,invoice
<dee6caef0e76eae6@mail.example>,THRN07885,accounts@metrotraders.com,accounts@clientcorp.in,INV-4348,"Please find invoice INV-4348 attached, Rs 251,124, payable within 30 days.
Remittance details are unchanged: 500742637533 (KKBK0543441).",1781928622.901,{},,,VEND0048,False,invoice
<cdc3428ce63686de@mail.example>,THRN07776,dispatch@vertexsolution2.com,accounts@clientcorp.in,INV-4868,Just checking whether INV-4868 made it into this week's run.,1775119707.689,{},,,VEND0097,False,chaser
<477f26a17f1909dc@mail.example>,THRN04741,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777553496.478,{},,,,False,internal
<9ca56744ce36a3ec@mail.example>,THRN09225,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782665846.245,{},,,,False,internal
<d5911e111553f032@mail.example>,THRN05835,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780287982.149,{},,,,False,internal
<445f18de00632cae@mail.example>,THRN01397,rohit@everestagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4691. A member
of the team will respond within two working days.",1782629278.42,"{""Precedence"": ""bulk""}",,,VEND0037,False,autoreply
<bc0b4b91e3143622@mail.example>,THRN05657,accounts@zenithenterpri2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4144 and
INV-4151, totalling Rs 45,818. Settlement to 443326242473 as usual.",1779543221.397,{},,,VEND0108,False,statement
<56f58dd6118beb79@mail.example>,THRN03962,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776118118.913,{},,,,False,spam
<5322130e315466b3@mail.example>,THRN03818,accounts@nationalcorpmu.com,accounts@clientcorp.in,INV-4002,Just checking whether INV-4002 made it into this week's run.,1778886374.825,{},,,VEND0059,False,chaser
<dc47e475bc6b0339@mail.example>,THRN02154,accounts@orbittextiles.com,accounts@clientcorp.in,INV-4718,Just checking whether INV-4718 made it into this week's run.,1777891869.444,{},,,VEND0069,False,chaser
<4d5b7099fdfc9a5b@mail.example>,THRN06707,anjali@vertextraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4767. A member
of the team will respond within two working days.",1778420594.299,"{""Precedence"": ""bulk""}",,,VEND0091,False,autoreply
<f08bea4182acc4ce@vendor.mail>,THR00320,billing@nationalenterp.com,accounts@clientcorp.in,INV-4572,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 184622668595 / HDFC0414187. The prior arrangement is wound down.
That covers INV-4572, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07OWYUM6231E1Z6.
Total on this one is Rs 330,630.
No rush at all — whenever the next run happens is fine.
Going forward please use my direct line and not the accounts desk.

Many thanks,
Deepa Iyer
National Enterprises",1777234823.925,{},,CASE00320,VEND0031,True,
<e9a7d2923b71b664@mail.example>,THRN10880,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776814787.65,{},,,,False,internal
<4791112d448ad20a@mail.example>,THRN02088,rohit@omsystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782744559.899,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0007,False,autoreply
<65c495a9680b73eb@mail.example>,THRN02553,payments@omsystems.com,accounts@clientcorp.in,INV-4515,"Invoice INV-4515 for the March consignment, Rs 82,694. Our banking
details are as held on your file, 636016085654 / HDFC0646713.",1778713350.927,{},,,VEND0007,False,invoice
<672f639f940c07dc@mail.example>,THRN07490,billing@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4158 and
INV-4165, totalling Rs 158,791. Settlement to 541256972209 as usual.",1780084066.384,{},,,VEND0028,False,statement
<62c1e81f9a86d915@mail.example>,THRN02951,dispatch@anandpackaging.com,accounts@clientcorp.in,INV-4712,"Invoice INV-4712 for the March consignment, Rs 147,094. Our banking
details are as held on your file, 540341470860 / HDFC0598886.",1782372023.56,{},,,VEND0055,False,invoice
<5f9632497ef07f84@mail.example>,THRN03512,anjali@omindustries.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4470. A member
of the team will respond within two working days.",1781910918.238,"{""Precedence"": ""bulk""}",,,VEND0033,False,autoreply
<31e91dedc431f263@mail.example>,THRN05265,billing@vishalagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 46,783.",1781835947.894,{},,,VEND0018,False,statement
<841225614735f064@mail.example>,THRN03373,rohit@omtraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782327880.451,"{""Precedence"": ""bulk""}",,,VEND0017,False,autoreply
<2b32d870eb56c7cd@mail.example>,THRN02939,billing@metroenterpris.com,accounts@clientcorp.in,INV-4375,"Attaching INV-4375. Value Rs 15,050 inclusive of GST. Terms 45 days.",1780981162.723,{},,,VEND0020,False,invoice
<1aaa1316104bac1c@mail.example>,THRN10073,accounts@shreejitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 347,037.",1780154856.409,{},,,VEND0090,False,statement
<ec93ffba1f0b8637@mail.example>,THRN10801,accounts@novasystems.com,accounts@clientcorp.in,INV-4675,"Invoice INV-4675 for the March consignment, Rs 16,147. Our banking
details are as held on your file, 064987339232 / PUNB0735206.",1776920010.296,{},,,VEND0045,False,invoice
<03000305426b7d86@mail.example>,THRN03375,accounts@orbitpvtltd.com,accounts@clientcorp.in,INV-4354,"Invoice INV-4354 for the March consignment, Rs 23,851. Our banking
details are as held on your file, 348686730003 / ICIC0144195.",1775263155.134,{},,,VEND0072,False,invoice
<afd48d8af26c480c@mail.example>,THRN01137,accounts@gangasolutions.com,accounts@clientcorp.in,INV-4738,"Please find invoice INV-4738 attached, Rs 37,137, payable within 30 days.
Remittance details are unchanged: 448487829986 (PUNB0759138).",1777894245.908,{},,,VEND0085,False,invoice
<d5e4e6d9f156681f@mail.example>,THRN00202,anjali@omsystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781271825.453,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0007,False,autoreply
<a74d101f432f3d3b@mail.example>,THRN01130,accounts@balajitraders.com,accounts@clientcorp.in,PO-4826,"Delivery for order PO-4826 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779945004.561,{},,,VEND0075,False,logistics
<04094dc4496f3f08@mail.example>,THRN02965,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778372909.453,{},,,,False,internal
<0dd132a8f062c313@mail.example>,THRN10563,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775342776.906,{},,,,False,internal
<2bd7080d2632088b@mail.example>,THRN10714,accounts@balajipackagin.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 282,565.",1780199457.139,{},,,VEND0051,False,statement
<400854ceb54ce1b1@mail.example>,THRN00641,accounts@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4143 and
INV-4150, totalling Rs 28,381. Settlement to 489644874754 as usual.",1780420613.679,{},,,VEND0114,False,statement
<ca2f86e10e211afd@mail.example>,THRN05276,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776788610.041,{},,,,False,spam
<fe378a7416eda4a5@mail.example>,THRN05363,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4010,"Attaching INV-4010. Value Rs 16,958 inclusive of GST. Terms 45 days.",1780565800.254,{},,,VEND0100,False,invoice
<aeebdfb70cfc6aa6@mail.example>,THRN05991,priya@novasystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777222751.664,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0045,False,autoreply
<cccf537f6c7d170e@mail.example>,THRN04227,accounts@zenithindustri.com,accounts@clientcorp.in,INV-4424,"Invoice INV-4424 for the March consignment, Rs 44,616. Our banking
details are as held on your file, 262698646242 / UTIB0630129.",1777301218.93,{},,,VEND0038,False,invoice
<ca079bef7f5416f3@mail.example>,THRN10361,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776459357.93,{},,,,False,internal
<7208767993e1ea30@mail.example>,THRN05024,noreply@shreejitraders2.com,accounts@clientcorp.in,Notification 4061,This is an automated notification. Statement 4061 has been generated.,1779598759.316,{},,,VEND0092,False,noreply
<d1e87471c9f60bc4@mail.example>,THRN02754,billing@balajitradersm.com,accounts@clientcorp.in,INV-4609,"Invoice INV-4609 for the March consignment, Rs 29,994. Our banking
details are as held on your file, 651972544795 / ICIC0534254.",1775370091.262,{},,,VEND0093,False,invoice
<938a734674a4d87f@mail.example>,THRN06784,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4037,Just checking whether INV-4037 made it into this week's run.,1778839372.912,{},,,VEND0110,False,chaser
<c35b9cd8b6d1286e@mail.example>,THRN04933,payments@vertextraders.com,accounts@clientcorp.in,INV-4568,Just checking whether INV-4568 made it into this week's run.,1776307724.791,{},,,VEND0091,False,chaser
<08b604ea06497ba2@mail.example>,THRN08852,payments@novapackaging.com,accounts@clientcorp.in,INV-4000,"Attaching INV-4000. Value Rs 13,276 inclusive of GST. Terms 45 days.",1775293023.403,{},,,VEND0002,False,invoice
<cfb065a2290a4c27@mail.example>,THRN03360,payments@novasystems.com,accounts@clientcorp.in,INV-4501,Any update on INV-4501? It is showing 12 days past terms on our side.,1780664868.635,{},,,VEND0045,False,chaser
<7d16010cb04714a6@mail.example>,THRN08399,billing@ananddistribut2.com,accounts@clientcorp.in,PO-4424,"Delivery for order PO-4424 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782603070.128,{},,,VEND0094,False,logistics
<ed36670a7f4f4bff@mail.example>,THRN00363,payments@saitextiles.com,accounts@clientcorp.in,INV-4434,"Gentle reminder about INV-4434, Rs 76,710.",1777338499.015,{},,,VEND0006,False,chaser
<aa63dc3d7bcdca47@mail.example>,THRN10456,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780684129.873,{},,,,False,spam
<76ec918dab66be59@mail.example>,THRN06415,anjali@saicorp.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4530. A member
of the team will respond within two working days.",1780460869.613,"{""X-Autoreply"": ""yes""}",,,VEND0032,False,autoreply
<7454d32e673011e7@mail.example>,THRN10281,billing@falcondistribu2.com,accounts@clientcorp.in,PO-4372,"Delivery for order PO-4372 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780671485.327,{},,,VEND0105,False,logistics
<020ff5c08b7852df@mail.example>,THRN06234,dispatch@shreejitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,452.",1779570329.311,{},,,VEND0090,False,statement
<ed0c0d1d4b38202d@mail.example>,THRN08983,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1775993098.726,{},,,,False,internal
<58e047cdf9c90c45@mail.example>,THRN07818,accounts@surakshalogist.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4448 and
INV-4455, totalling Rs 14,022. Settlement to 390731481665 as usual.",1777619989.446,{},,,VEND0104,False,statement
<60b7a01beaba37d7@mail.example>,THRN07159,noreply@sunrisedistrib.com,accounts@clientcorp.in,Notification 4278,Your payment advice for reference PA-4278 is available in the portal.,1777625103.193,{},,,VEND0005,False,noreply
<a1f68b7b568a860e@mail.example>,THRN03273,rohit@vertexlogistic.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4689. A member
of the team will respond within two working days.",1778497533.271,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0061,False,autoreply
<0784ee7948826566@mail.example>,THRN00408,payments@vertexsolution.com,accounts@clientcorp.in,INV-4186,"Please find invoice INV-4186 attached, Rs 162,379, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1781102366.542,{},,,VEND0016,False,invoice
<e5052ec3042b81c9@mail.example>,THRN07248,priya@gangadistribut.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776687618.686,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0057,False,autoreply
<1554759311da8f2a@mail.example>,THRN02794,payments@sunriseindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4044 and
INV-4051, totalling Rs 88,242. Settlement to 318349469026 as usual.",1776417936.012,{},,,VEND0081,False,statement
<0d37b354b74054e7@mail.example>,THRN07242,payments@shreejidistrib.com,accounts@clientcorp.in,INV-4702,Just checking whether INV-4702 made it into this week's run.,1776451227.346,{},,,VEND0063,False,chaser
<89c9bdbdcf23a8fd@vendor.mail>,THR00876,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4360,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 676911680261 (AXIS0756234).
INV-4360 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07ANIUQ6894P1Z7.
The amount due is Rs 80,365.
Our quarter cuts off on Friday and this is the last item open.
Do reply to all on this one so procurement stays in the loop.

Regards,
Anjali Rao
Prime Enterprises",1780687413.85,{},,CASE00876,VEND0040,True,
<7f0605c5e8e0cf55@mail.example>,THRN09857,accounts@gangatextiles.com,accounts@clientcorp.in,INV-4053,"Gentle reminder about INV-4053, Rs 15,254.",1777880996.543,{},,,VEND0084,False,chaser
<fa55f9560631e160@mail.example>,THRN06766,accounts@zenithagro.com,accounts@clientcorp.in,INV-4726,"Invoice INV-4726 for the March consignment, Rs 12,245. Our banking
details are as held on your file, 287934898540 / AXIS0160051.",1777155532.232,{},,,VEND0065,False,invoice
<84f88a4b2e74f3d4@mail.example>,THRN03804,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781916431.61,{},,,,False,internal
<314068ba9eb25740@mail.example>,THRN03551,accounts@novasolutions.com,accounts@clientcorp.in,INV-4576,"Please find invoice INV-4576 attached, Rs 141,322, payable within 30 days.
Remittance details are unchanged: 133903731452 (SBIN0242325).",1782714121.888,{},,,VEND0001,False,invoice
<8ae4d7d9bcd2e620@mail.example>,THRN02293,billing@novaenterprise.com,accounts@clientcorp.in,PO-4183,The consignment against PO-4183 left our Pune depot this morning.,1782461603.971,{},,,VEND0050,False,logistics
<5f71f7cc7ef02d3c@mail.example>,THRN00494,anjali@shreejidistrib3.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781691228.011,"{""X-Autoreply"": ""yes""}",,,VEND0111,False,autoreply
<1d4eb05af5ce7472@mail.example>,THRN06524,billing@orbittextiles.com,accounts@clientcorp.in,INV-4885,Any update on INV-4885? It is showing 12 days past terms on our side.,1776628322.465,{},,,VEND0069,False,chaser
<8bd6941e8c0073c7@mail.example>,THRN01004,billing@falcondistribu.com,accounts@clientcorp.in,PO-4006,Please confirm a receiving window for PO-4006 next week.,1778530097.952,{},,,VEND0101,False,logistics
<d1e5fb6c4ea857a0@mail.example>,THRN08969,billing@nationalpackag.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4819 and
INV-4826, totalling Rs 17,592. Settlement to 866899950058 as usual.",1776707279.521,{},,,VEND0071,False,statement
<890afd698b43fd1a@mail.example>,THRN02003,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779317380.831,{},,,,False,internal
<5cbd16e01f4e025c@mail.example>,THRN00701,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1775220019.896,{},,,,False,internal
