message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<c7edf903b0340d59@mail.example>,THRN01973,no-reply@primepvtltdhyd.com,accounts@clientcorp.in,Notification 4317,Your payment advice for reference PA-4317 is available in the portal.,1776623686.243,{},,,VEND0082,False,noreply
<be484ae5189f2388@mail.example>,THRN00757,accounts@balajisystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4438 and
INV-4445, totalling Rs 27,410. Settlement to 060961640091 as usual.",1776397735.045,{},,,VEND0054,False,statement
<d5517d492d6fcf52@vendor.mail>,THR00711,accounts@sunrisedistrib.com,accounts@clientcorp.in,INV-4300,"Hi there,

Our infrastructure division now banks separately, at 684463595850 (KKBK0791674). Work billed by the other division settles exactly where it always has.
INV-4300 should still settle where it always has. Only work billed from next quarter onward comes to the facility above.
Our GST registration is 27FBIIJ1153X1Z5.
The amount due is Rs 29,779.

Best regards,
Priya Nair
Sunrise Distributors",1782215702.024,{},,CASE00711,VEND0005,True,
<cb77ae38100d8a1f@mail.example>,THRN01874,accounts@gangadistribut2.com,accounts@clientcorp.in,INV-4243,"Invoice INV-4243 for the March consignment, Rs 32,795. Our banking
details are as held on your file, 932911203830 / UTIB0368742.",1778985169.811,{},,,VEND0074,False,invoice
<23278a46277c750c@mail.example>,THRN02548,noreply@nationalenterp.com,accounts@clientcorp.in,Notification 4640,This is an automated notification. Statement 4640 has been generated.,1779260789.21,{},,,VEND0031,False,noreply
<de1ebb94c46e5c13@vendor.mail>,THR00759,finance@primedistribut.com,accounts@clientcorp.in,INV-4725,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 366224775957 (HDFC0815999).
INV-4725 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 33ZQPCX2843E1Z8.
The amount due is Rs 84,035.
We are past terms on this one now, so anything you can do today helps.

Regards,
Anjali Rao
Prime Distributors",1781002863.857,{},,CASE00759,VEND0010,True,
<667599ef6f27a26e@mail.example>,THRN01501,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779513944.816,{},,,,False,spam
<08676fe1083dd15f@mail.example>,THRN01955,dispatch@surakshalogist.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 158,197.",1780348388.95,{},,,VEND0104,False,statement
<99859fcc482981e3@vendor.mail>,THR00349,accounts@balajitextiles.com,accounts@clientcorp.in,INV-4277,"Hi Meera,

Chasing INV-4277. Our records show 444965259454 (SBIN0501719) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 07BNYGW7760Y1Z2.
Value is Rs 28,091 inclusive.

Regards,
Kabir Shah
Balaji Textiles",1779254204.812,{},,CASE00349,VEND0064,True,
<766e331b7c0612db@mail.example>,THRN02114,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779296033.274,{},,,,False,internal
<78ec1d0d4a6daf81@mail.example>,THRN01704,accounts@surakshalogist.com,accounts@clientcorp.in,INV-4059,"Attaching INV-4059. Value Rs 29,209 inclusive of GST. Terms 45 days.",1780532701.546,{},,,VEND0104,False,invoice
<329b2686e54bea18@mail.example>,THRN02794,dispatch@primepvtltdmum.com,accounts@clientcorp.in,INV-4414,Just checking whether INV-4414 made it into this week's run.,1778360353.516,{},,,VEND0095,False,chaser
<2b318a81aa96f403@mail.example>,THRN01237,billing@gangaenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4258 and
INV-4265, totalling Rs 15,008. Settlement to 797866032764 as usual.",1781880669.294,{},,,VEND0014,False,statement
<17e8461453b216c0@mail.example>,THRN02432,no-reply@nationalpvtltd2.com,accounts@clientcorp.in,Notification 4609,This is an automated notification. Statement 4609 has been generated.,1779467711.135,{},,,VEND0112,False,noreply
<b40f6546efb34c11@mail.example>,THRN02004,payments@nationalcorpmu.com,accounts@clientcorp.in,INV-4556,"Attaching INV-4556. Value Rs 50,723 inclusive of GST. Terms 45 days.",1782536879.781,{},,,VEND0059,False,invoice
<26fabc15002ad6cf@mail.example>,THRN01397,billing@gangatextiles.com,accounts@clientcorp.in,PO-4739,"Delivery for order PO-4739 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781809766.0,{},,,VEND0084,False,logistics
<529f398f1c1f3bfe@mail.example>,THRN01271,accounts@omsystemsahmed.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4810 and
INV-4817, totalling Rs 28,663. Settlement to 301135142077 as usual.",1779590822.054,{},,,VEND0106,False,statement
<be84f41fb0e1caa1@mail.example>,THRN01851,payments@sunrisesystems.com,accounts@clientcorp.in,INV-4845,Just checking whether INV-4845 made it into this week's run.,1775158421.279,{},,,VEND0019,False,chaser
<e9a4d71f450a04cb@mail.example>,THRN03279,dispatch@metrotraders.com,accounts@clientcorp.in,INV-4198,"Invoice INV-4198 for the March consignment, Rs 150,670. Our banking
details are as held on your file, 500742637533 / KKBK0543441.",1778144057.63,{},,,VEND0048,False,invoice
<c54859c53b2031a6@mail.example>,THRN01044,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776499347.296,{},,,,False,internal
<95e1c67e93823c4e@vendor.mail>,THR00430,payments@metroenterpris.com,accounts@clientcorp.in,INV-4319,"Hi Meera,

Chasing INV-4319. Our records show 464800341024 (PUNB0656405) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36AFMRH0531Z1Z8.
The amount due is Rs 47,619.

Thanks,
Deepa Iyer
Metro Enterprises",1782631400.798,{},,CASE00430,VEND0020,True,
<1ae00dd443ac05f6@mail.example>,THRN01559,accounts@orbitpvtltd.com,accounts@clientcorp.in,INV-4597,Just checking whether INV-4597 made it into this week's run.,1778916468.973,{},,,VEND0072,False,chaser
<d7ef5259acec4b6b@mail.example>,THRN01018,noreply@anandpvtltd.com,accounts@clientcorp.in,Notification 4548,This is an automated notification. Statement 4548 has been generated.,1775010086.633,{},,,VEND0079,False,noreply
<957b06a03d602040@mail.example>,THRN02870,payments@surakshapvtltd.com,accounts@clientcorp.in,INV-4184,"Attaching INV-4184. Value Rs 367,112 inclusive of GST. Terms 45 days.",1775247581.276,{},,,VEND0109,False,invoice
<2c7536738bee88ca@mail.example>,THRN02575,dispatch@gangadistribut.com,accounts@clientcorp.in,INV-4004,"Attaching INV-4004. Value Rs 123,783 inclusive of GST. Terms 45 days.",1781141343.44,{},,,VEND0057,False,invoice
<a1cc34e6eb43ef04@mail.example>,THRN00921,dispatch@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4672 and
INV-4679, totalling Rs 30,740. Settlement to 599186075827 as usual.",1781997856.722,{},,,VEND0087,False,statement
<67642a28e39cfe42@mail.example>,THRN01557,dispatch@gangasolutions.com,accounts@clientcorp.in,INV-4390,"Gentle reminder about INV-4390, Rs 15,704.",1776410519.932,{},,,VEND0085,False,chaser
<521b4f7d6acbc2bf@mail.example>,THRN02026,payments@ananddistribut2.com,accounts@clientcorp.in,PO-4466,Please confirm a receiving window for PO-4466 next week.,1779434078.292,{},,,VEND0094,False,logistics
<43f9776c21aa6985@mail.example>,THRN01227,billing@novalogisticsp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 22,788.",1776002581.372,{},,,VEND0107,False,statement
<5e1f67751882c80b@mail.example>,THRN00820,dispatch@nationalcorp.com,accounts@clientcorp.in,INV-4589,"Invoice INV-4589 for the March consignment, Rs 13,622. Our banking
details are as held on your file, 389749432707 / AXIS0507186.",1781217192.023,{},,,VEND0009,False,invoice
