vendor_id,legal_name,gstin,pan,known_domain,known_phone,known_account_number,known_ifsc,city,avg_payout_amount
VEND0022,Vertex Systems,29MXHUP3666X1Z2,MXHUP3666X,vertexsystems.com,9696345702,711595982848,PUNB0884072,Bengaluru,310000
VEND0023,Anand Solutions,24CKGDJ7236L1Z1,CKGDJ7236L,anandsolutions.com,9646936664,761009125339,PUNB0947140,Ahmedabad,82000
VEND0024,Sunrise Traders,24RFLGJ9396B1Z6,RFLGJ9396B,sunrisetraders.com,9299802690,397285582775,SBIN0811216,Ahmedabad,15000
VEND0025,Shreeji Solutions,07UGIEB7574Y1Z5,UGIEB7574Y,shreejisolutio.com,9515907854,904464900602,PUNB0573525,Delhi,82000
VEND0026,Om Agro,27QTSFL2344D1Z5,QTSFL2344D,omagro.com,9463190800,785553136787,SBIN0635262,Mumbai,15000
VEND0027,Anand Solutions,27CHFLO7665T1Z4,CHFLO7665T,anandsolutions.com,9027931160,790534133958,ICIC0166264,Pune,82000
VEND0028,Sunrise Pvt Ltd,24TCLHR4603T1Z0,TCLHR4603T,sunrisepvtltd.com,9032123071,375880800985,KKBK0462491,Ahmedabad,150000
VEND0029,Falcon Enterprises,19LCLKC8727C1Z8,LCLKC8727C,falconenterpri.com,9651739611,211709645568,PUNB0668610,Kolkata,82000
VEND0030,Sunrise Distributors,36BNILB8088T1Z9,BNILB8088T,sunrisedistrib.com,9545784863,410183751244,KKBK0639376,Hyderabad,15000
VEND0031,National Solutions,27CRHSR9835E1Z5,CRHSR9835E,nationalsoluti.com,9366170563,179990650393,UTIB0421081,Pune,150000
VEND0032,Prime Distributors,29DJEVU8144V1Z3,DJEVU8144V,primedistribut.com,9967722979,165477541168,HDFC0685188,Bengaluru,45000
VEND0033,Krishna Corp,27LNVCX8894M1Z8,LNVCX8894M,krishnacorp.com,9330230731,094874690219,KKBK0512304,Mumbai,150000
VEND0034,National Enterprises,19VMNQO7203S1Z6,VMNQO7203S,nationalenterp.com,9165395750,803373026157,ICIC0058174,Kolkata,310000
VEND0035,Krishna Industries,19BULHB1095R1Z7,BULHB1095R,krishnaindustr.com,9271378313,878394495870,KKBK0912132,Kolkata,82000
VEND0036,Krishna Systems,24LLSXP4670V1Z6,LLSXP4670V,krishnasystems.com,9386916700,733566937553,PUNB0290159,Ahmedabad,15000
VEND0037,Sunrise Systems,36LZHXM1848O1Z1,LZHXM1848O,sunrisesystems.com,9899675221,771329724354,KKBK0180374,Hyderabad,82000
VEND0038,Suraksha Enterprises,24DIBMN1855Y1Z2,DIBMN1855Y,surakshaenterp.com,9490111373,988265135519,ICIC0169390,Ahmedabad,15000
VEND0039,Vishal Agro,27UGFOQ0856J1Z7,UGFOQ0856J,vishalagro.com,9284461443,183933751214,ICIC0023628,Mumbai,28000
VEND0040,Suraksha Systems,27ITMNM3095H1Z3,ITMNM3095H,surakshasystem.com,9502586201,123400532345,UTIB0961937,Pune,45000
VEND0041,Sai Pvt Ltd,27PKBBS8518E1Z5,PKBBS8518E,saipvtltd.com,9933685554,540314388652,PUNB0775751,Pune,310000
VEND0042,Sai Agro,24GOSEL4425T1Z7,GOSEL4425T,saiagro.com,9870123653,193377666125,ICIC0997764,Ahmedabad,82000
VEND0043,Anand Systems,27HDRJZ8982J1Z1,HDRJZ8982J,anandsystems.com,9342425961,652656047170,KKBK0916846,Pune,45000
VEND0044,Metro Agro,27BTQGT8094F1Z0,BTQGT8094F,metroagro.com,9934999805,192954984111,AXIS0670326,Pune,28000
VEND0045,Vertex Agro,07XVNCR1132I1Z6,XVNCR1132I,vertexagro.com,9279370660,134587319262,ICIC0449379,Delhi,150000
VEND0046,Everest Agro,33TWCLS0505Q1Z3,TWCLS0505Q,everestagro.com,9513512505,845404873875,HDFC0475089,Chennai,82000
VEND0047,Metro Logistics,29EDQSZ3849M1Z6,EDQSZ3849M,metrologistics.com,9098181931,987947432411,PUNB0706698,Bengaluru,28000
VEND0048,National Enterprises,33PLRWG0457Y1Z0,PLRWG0457Y,nationalenterp.com,9192955782,895425571650,SBIN0967341,Chennai,82000
VEND0049,Anand Textiles,07GFWDM0445M1Z3,GFWDM0445M,anandtextiles.com,9230435803,600856229392,ICIC0919426,Delhi,28000
VEND0050,Everest Packaging,24IHMQI3848X1Z7,IHMQI3848X,everestpackagi.com,9732308705,572125259374,PUNB0641717,Ahmedabad,82000
VEND0051,Anand Agro,07YNVBV0016C1Z2,YNVBV0016C,anandagro.com,9053666440,505290868910,ICIC0262370,Delhi,82000
VEND0052,Suraksha Pvt Ltd,19ZFRWQ8703R1Z7,ZFRWQ8703R,surakshapvtltd.com,9001447580,502884009850,UTIB0395773,Kolkata,15000
VEND0053,Krishna Distributors,36GVKXI7197Q1Z5,GVKXI7197Q,krishnadistrib.com,9048379370,294394660677,HDFC0237133,Hyderabad,15000
VEND0054,Metro Textiles,29JHDEL5403C1Z9,JHDEL5403C,metrotextiles.com,9533230999,513134044402,ICIC0746410,Bengaluru,82000
VEND0055,Vertex Logistics,27UIIVW9139G1Z7,UIIVW9139G,vertexlogistic.com,9399264523,831555659474,SBIN0808761,Pune,45000
VEND0056,Sunrise Agro,33ELJLP5598N1Z8,ELJLP5598N,sunriseagro.com,9097859126,165669371027,KKBK0554375,Chennai,150000
VEND0057,Falcon Traders,07MHXCV7337Q1Z7,MHXCV7337Q,falcontraders.com,9307400703,189755344761,PUNB0406153,Delhi,310000
VEND0058,Balaji Corp,33TVBCW1342P1Z8,TVBCW1342P,balajicorp.com,9933313416,895632131355,AXIS0166695,Chennai,82000
VEND0059,Sai Industries,36ILBJA1895P1Z6,ILBJA1895P,saiindustries.com,9648400722,514775117838,HDFC0742476,Hyderabad,28000
VEND0060,Vishal Textiles,36GWCWD8276W1Z9,GWCWD8276W,vishaltextiles.com,9611220325,372289609799,UTIB0671132,Hyderabad,310000
VEND0061,Nova Industries,24PGKLQ8052L1Z7,PGKLQ8052L,novaindustries.com,9930777463,052422835543,PUNB0706809,Ahmedabad,28000
VEND0062,Orbit Traders,19ZLZXW3880L1Z4,ZLZXW3880L,orbittraders.com,9066067740,020554031864,ICIC0371381,Kolkata,28000
VEND0063,National Packaging,07OPEJF7964G1Z1,OPEJF7964G,nationalpackag.com,9811734726,267290882613,PUNB0089414,Delhi,150000
VEND0064,Zenith Traders,27ZYDWO3679Y1Z1,ZYDWO3679Y,zenithtraders.com,9002007565,470562352853,PUNB0766349,Mumbai,28000
VEND0065,Everest Enterprises,29YDPBR6101A1Z2,YDPBR6101A,everestenterpr.com,9435823787,183452964508,ICIC0321572,Bengaluru,150000
VEND0066,Vishal Traders,29GMJDY8597N1Z3,GMJDY8597N,vishaltraders.com,9347203591,899042835025,SBIN0723997,Bengaluru,310000
VEND0067,Sai Traders,33YAOQS0373X1Z4,YAOQS0373X,saitraders.com,9152409709,857390018054,ICIC0223877,Chennai,45000
VEND0068,Sunrise Pvt Ltd,19BFUPE1445Y1Z3,BFUPE1445Y,sunrisepvtltd.com,9448083762,817930281985,KKBK0248108,Kolkata,28000
VEND0069,Balaji Logistics,07JQQPG8009O1Z2,JQQPG8009O,balajilogistic.com,9088190947,434392416664,KKBK0403467,Delhi,28000
VEND0070,Ganga Systems,29JOMXN3132Z1Z4,JOMXN3132Z,gangasystems.com,9095799162,890928738815,UTIB0735735,Bengaluru,28000
VEND0071,Nova Packaging,33IMCGF5092E1Z5,IMCGF5092E,novapackaging.com,9798305978,893931311979,PUNB0375863,Chennai,310000
VEND0072,Ganga Corp,07THEAS5875F1Z9,THEAS5875F,gangacorp.com,9386614303,369867302637,PUNB0037984,Delhi,82000
VEND0073,Anand Logistics,27CMWQR1082K1Z4,CMWQR1082K,anandlogistics.com,9901375805,640918112167,PUNB0562035,Pune,82000
VEND0074,Vishal Solutions,07ACVQM0269P1Z1,ACVQM0269P,vishalsolution.com,9334605183,424220760359,KKBK0203596,Delhi,82000
VEND0075,Nova Corp,33CXSNX8661Y1Z7,CXSNX8661Y,novacorp.com,9199814949,682990333248,UTIB0757115,Chennai,150000
VEND0076,Om Distributors,27UUWWW2654F1Z4,UUWWW2654F,omdistributors.com,9466438604,233738869237,UTIB0824612,Mumbai,82000
VEND0077,Zenith Solutions,19VNEIN1880G1Z3,VNEIN1880G,zenithsolution.com,9824972856,103518531876,SBIN0008722,Kolkata,28000
VEND0078,Sunrise Agro,33KAUTA9660I1Z9,KAUTA9660I,sunriseagro.com,9839643324,683156836621,HDFC0323269,Chennai,310000
VEND0079,Balaji Industries,36NGBWV4310P1Z4,NGBWV4310P,balajiindustri.com,9243075172,579658881012,UTIB0599862,Hyderabad,28000
VEND0080,Comet Solutions,36JPMDB6564G1Z8,JPMDB6564G,cometsolutions.com,9165481939,891810393042,UTIB0174706,Hyderabad,310000
VEND0081,Ganga Logistics,24ZJAFJ0381V1Z0,ZJAFJ0381V,gangalogistics.com,9626313518,227538939319,UTIB0427175,Ahmedabad,28000
VEND0082,Falcon Systems,27QAWGN0966A1Z0,QAWGN0966A,falconsystems.com,9643541663,662618171111,ICIC0789341,Mumbai,150000
VEND0083,Balaji Systems,19YIARX8610Q1Z1,YIARX8610Q,balajisystems.com,9712292401,028370708613,AXIS0927331,Kolkata,82000
VEND0084,Sunrise Logistics,19RMKXE1798D1Z6,RMKXE1798D,sunriselogisti.com,9945467688,784484060857,PUNB0596357,Kolkata,15000
VEND0085,Everest Textiles,24IRKVO9061P1Z7,IRKVO9061P,everesttextile.com,9804290264,248484146145,HDFC0879685,Ahmedabad,310000
VEND0086,Prime Solutions,19VVVIT5734D1Z3,VVVIT5734D,primesolutions.com,9036753184,874211828137,HDFC0985746,Kolkata,150000
VEND0087,Nova Traders,07NBYVM5915X1Z2,NBYVM5915X,novatraders.com,9166384662,332816858537,KKBK0626236,Delhi,310000
VEND0088,Zenith Packaging,07SIDJM5647R1Z4,SIDJM5647R,zenithpackagin.com,9840130027,961072534665,ICIC0752772,Delhi,310000
VEND0089,Ganga Logistics,29KURZB7288O1Z3,KURZB7288O,gangalogistics.com,9976756792,161153451523,PUNB0909576,Bengaluru,310000
VEND0090,Nova Distributors,36OBSNY5715M1Z1,OBSNY5715M,novadistributo.com,9386329645,761326920837,HDFC0352983,Hyderabad,150000
VEND0091,Nova Traders,19HQICC9756G1Z3,HQICC9756G,novatraders.com,9841579769,714300755223,PUNB0433107,Kolkata,15000
VEND0092,National Solutions,29YCUHC7436P1Z2,YCUHC7436P,nationalsoluti.com,9513759169,773955105593,PUNB0772981,Bengaluru,28000
VEND0093,Vertex Corp,33FEUWW9945J1Z1,FEUWW9945J,vertexcorp.com,9215936220,143661589137,PUNB0748178,Chennai,82000
VEND0094,Falcon Corp,19MCQCH8817U1Z1,MCQCH8817U,falconcorp.com,9788685720,285613858150,SBIN0568861,Kolkata,150000
VEND0095,Orbit Industries,07EYRZT4324C1Z4,EYRZT4324C,orbitindustrie.com,9302934409,375882516368,KKBK0292483,Delhi,82000
VEND0096,Zenith Industries,29LFNHD1686N1Z5,LFNHD1686N,zenithindustri.com,9744218005,160502195507,PUNB0892644,Bengaluru,28000
VEND0097,Vertex Industries,24UVERG7345H1Z6,UVERG7345H,vertexindustri.com,9312854104,607514168876,KKBK0486494,Ahmedabad,82000
VEND0098,Suraksha Systems,27XVOLG7905R1Z6,XVOLG7905R,surakshasystem.com,9207055328,414525569325,KKBK0435233,Pune,310000
VEND0099,Sai Agro,24DFUYC5786V1Z0,DFUYC5786V,saiagro.com,9190019402,003965759864,ICIC0895175,Ahmedabad,310000
VEND0100,Vertex Industries,33RJRZC2364G1Z8,RJRZC2364G,vertexindustri.com,9079575538,294401555315,SBIN0885695,Chennai,28000
VEND0101,Orbit Agro,27LPADB6962K1Z6,LPADB6962K,orbitagro.com,9950820680,943829694178,ICIC0288371,Pune,15000
VEND0102,Vertex Traders,19TOBMQ4988P1Z2,TOBMQ4988P,vertextraders.com,9992250745,536196460253,KKBK0812293,Kolkata,28000
VEND0103,Comet Pvt Ltd,19KTJKL5968X1Z4,KTJKL5968X,cometpvtltd.com,9858187404,186534280012,SBIN0464335,Kolkata,45000
VEND0104,Shreeji Logistics,27DWZFO6173V1Z8,DWZFO6173V,shreejilogisti.com,9478326118,365801232262,AXIS0797541,Pune,15000
VEND0105,Everest Agro,07GTTFK0940Y1Z6,GTTFK0940Y,everestagro.com,9591609327,415103984895,ICIC0961566,Delhi,150000
VEND0106,Zenith Agro,24QIJOU4323A1Z8,QIJOU4323A,zenithagro.com,9883409940,422034531733,SBIN0065766,Ahmedabad,45000
VEND0107,Anand Corp,36KWEHQ6261A1Z2,KWEHQ6261A,anandcorp.com,9051127721,433794738907,HDFC0518230,Hyderabad,310000
VEND0108,Ganga Textiles,33GZFTC6239K1Z2,GZFTC6239K,gangatextiles.com,9609526188,216312170074,KKBK0172463,Chennai,310000
VEND0109,Vishal Solutions,29QSUDG9778O1Z3,QSUDG9778O,vishalsolution.com,9037207554,553485815485,AXIS0063108,Bengaluru,150000
VEND0110,Prime Systems,33BZVER7124K1Z1,BZVER7124K,primesystems.com,9060910110,634650270969,UTIB0080594,Chennai,45000
VEND0111,Vertex Corp,29NTVCF5123G1Z8,NTVCF5123G,vertexcorp.com,9659557756,741755655995,SBIN0846832,Bengaluru,150000
VEND0112,Ganga Packaging,33YGZLK7955J1Z0,YGZLK7955J,gangapackaging.com,9328086255,910313528039,PUNB0034487,Chennai,15000
VEND0113,Vishal Systems,36VJUXI8491Y1Z3,VJUXI8491Y,vishalsystems.com,9789660535,361699750471,SBIN0050305,Hyderabad,310000
VEND0114,Sai Textiles,07OMQFQ7207K1Z9,OMQFQ7207K,saitextiles.com,9064335039,694108137810,KKBK0988061,Delhi,82000
VEND0115,Shreeji Solutions,19FNFNG4716A1Z6,FNFNG4716A,shreejisolutio.com,9560127606,032868086239,HDFC0945019,Kolkata,150000
VEND0116,Vishal Pvt Ltd,29XHMTA6339Q1Z4,XHMTA6339Q,vishalpvtltd.com,9868880521,860396622199,SBIN0416562,Bengaluru,28000
VEND0117,Zenith Industries,36LXURO1057F1Z5,LXURO1057F,zenithindustri.com,9810399378,671110966652,HDFC0364567,Hyderabad,45000
VEND0118,Ganga Textiles,07MEFKZ9926G1Z3,MEFKZ9926G,gangatextiles.com,9099843424,073367558754,UTIB0882590,Delhi,82000
VEND0119,Balaji Corp,29LWUHE2969O1Z7,LWUHE2969O,balajicorp.com,9051585330,488803671707,PUNB0353759,Bengaluru,82000
