case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00719,VEND0022,legit,legit_easy,2026-06-06,NONE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,842365343845,ICIC0334083,Sunrise Corp,100,active,True,False,False,False,46053.13,False,False,True,842365343845;796998926610;179429874179,THR00719,False
CASE00537,VEND0090,fraud,fraud_compromised,2026-06-23,REPLACE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,176285080823,ICIC0944006,Shreeji Traders,90,active,True,True,True,False,144675.08,False,False,False,,THR00537,False
CASE00071,VEND0078,legit,legit_hard,2026-04-26,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,806274865833,UTIB0303091,Comet Logistics,100,active,True,True,False,False,76977.75,False,False,True,,THR00071,False
CASE00265,VEND0064,legit,legit_rebrand,2026-05-09,REPLACE,balajitextilesholdings.com,9819739729,07BNYGW7760Y1Z2,604263532581,KKBK0803616,Balaji Textiles,100,active,True,False,False,False,27701.24,False,False,True,444965259454,THR00265,False
CASE00150,VEND0039,fraud,fraud_compromised,2026-02-21,REPLACE,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,193608599222,KKBK0555886,National Pvt Ltd,97,active,True,True,False,False,144255.08,False,False,False,,THR00150,False
CASE00573,VEND0086,legit,legit_second_account,2026-03-07,NONE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,660966067315,SBIN0918760,Krishna Systems,100,active,True,False,False,False,14235.07,False,False,True,366176206688;660966067315;839487028210,THR00573,False
CASE00222,VEND0104,legit,legit_rebrand,2026-01-31,REPLACE,surakshalogistholdings.com,9260386167,29VSHKK5307N1Z2,358898744276,AXIS0663902,Suraksha Logistics,100,active,True,True,True,False,78602.97,False,False,True,390731481665;176231592113,THR00222,False
CASE00328,VEND0102,legit,legit_easy,2026-04-23,NONE,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,475667222048,PUNB0485638,Suraksha Corp,100,active,True,False,False,False,14729.92,False,False,True,475667222048;138344160343,THR00328,False
CASE00154,VEND0035,fraud,fraud_compromised,2026-03-06,REPLACE,metrologistics.com,9637917483,36LDDZW4433I1Z4,505025426917,SBIN0596863,Metro Logistics,91,active,True,True,True,False,26621.23,False,False,False,,THR00154,False
CASE00697,VEND0082,legit,legit_second_account,2026-03-30,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,466151363363,ICIC0193175,Prime Pvt Ltd,100,active,True,False,False,False,157710.74,False,False,True,230423809994;466151363363,THR00697,False
CASE00498,VEND0114,fraud,fraud_planted_account,2026-03-03,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,526376950713,UTIB0349213,Vishal Packaging,92,active,True,True,False,False,14304.37,False,False,False,409014347166,THR00498,False
CASE00389,VEND0033,legit,legit_rebrand,2026-02-20,REPLACE,omindustriesholdings.com,9568196184,27FMKTF5847D1Z4,919684033231,KKBK0912953,Om Industries,100,active,True,False,False,False,90359.74,False,False,True,583396883087,THR00389,False
CASE00780,VEND0104,legit,legit_rebrand,2026-03-04,REPLACE,surakshalogistholdings.com,9260386167,29VSHKK5307N1Z2,445800072906,HDFC0104853,Suraksha Logistics,100,active,True,False,False,False,84133.26,False,False,True,390731481665;176231592113,THR00780,False
CASE00407,VEND0007,fraud,fraud_compromised,2026-03-16,REPLACE,omsystems.com,9398475011,19CNVVS6867Y1Z1,499118806927,UTIB0786177,Om Systems,91,active,True,True,True,False,157173.42,False,False,False,,THR00407,False
CASE00076,VEND0054,fraud,fraud_easy,2026-06-28,REPLACE,b@lajisystems.com,9026413039,19AB9VU8320D1Z8,375997999225,ICIC0643890,Krishna Packaging,29,active,True,True,True,False,249754.15,False,False,False,,THR00076,False
CASE00352,VEND0079,legit,legit_hard,2026-04-30,REPLACE,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,252963393503,SBIN0352106,Anand Pvt Ltd,100,inactive,True,False,False,True,13809.14,False,False,True,,THR00352,False
CASE00491,VEND0019,fraud,fraud_sim_swap,2026-06-01,REPLACE,sunrisesystems-billing.com,9177545118,33WDVAA7707K1Z7,792447302674,AXIS0424288,Sunrise Systems,87,active,True,True,False,False,15079.6,False,False,True,,THR00491,False
CASE00463,VEND0015,legit,legit_rebrand,2026-06-22,REPLACE,vertexpvtltdglobal.com,9699290968,36DFAYV4833E1Z7,177563870111,SBIN0395539,Vertex Pvt Ltd,100,active,True,True,True,False,29410.42,False,False,True,,THR00463,False
CASE00173,VEND0051,fraud,fraud_easy,2026-02-12,REPLACE,ba1ajipackagin.com,9864264665,27TQLY15180B1Z5,674473837620,SBIN0126940,Ganga Agro,32,active,True,True,False,False,83240.87,False,False,False,,THR00173,False
CASE00629,VEND0004,legit,legit_unreachable,2026-05-24,REPLACE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,437710621238,ICIC0180998,Krishna Industries,100,active,True,False,False,False,141905.45,False,False,False,664228897201;496643077387;237977812271,THR00629,False
CASE00584,VEND0067,legit,legit_added_then_paid,2026-03-04,NONE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,611491316153,PUNB0113793,Sai Corp,100,active,True,False,False,False,143014.62,False,False,True,375747675331,THR00584,False
CASE00683,VEND0023,fraud,fraud_hard,2026-04-16,REPLACE,0rbitlogistics.com,9925298239,36VXGBS5514F1Z1,255333176837,HDFC0973587,Orbit Logistics,99,active,True,False,False,False,14550.75,False,True,False,,THR00683,False
CASE00522,VEND0007,legit,legit_add_account,2026-04-18,ADD,omsystems.com,9398475011,19CNVVS6867Y1Z1,851099606921,SBIN0427046,Om Systems,100,active,True,False,False,False,167047.06,False,False,True,636016085654;034366679529,THR00522,False
CASE00038,VEND0041,legit,legit_easy,2026-06-11,NONE,everestsolutio.com,9607435197,07XQLKY6957F1Z2,442513209456,KKBK0958715,Everest Solutions,100,active,True,False,False,False,156657.89,False,False,True,442513209456,THR00038,False
CASE00503,VEND0076,fraud,fraud_easy,2026-05-22,REPLACE,surakshatexti1.com,9168303500,297ZKAT3361N1Z4,255127043802,ICIC0414568,Vishal Industries,10,active,True,True,False,False,26102.6,False,False,False,,THR00503,False
CASE00771,VEND0104,fraud,fraud_sim_swap,2026-03-23,REPLACE,sur@kshalogist.com,9260386167,29VSHKK5307N1Z2,706988328823,HDFC0692670,Suraksha Logistics,94,unknown,True,True,True,False,80309.51,False,False,True,,THR00771,False
CASE00767,VEND0103,legit,legit_hard,2026-04-04,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,881801893235,UTIB0069007,National Packaging,100,active,True,True,False,False,49226.2,False,False,True,098967566423,THR00767,False
CASE00310,VEND0048,legit,legit_added_then_paid,2026-05-09,NONE,metrotraders.com,9982717174,07RPSFE4076T1Z4,878555684707,ICIC0269628,Metro Traders,100,active,True,False,False,False,15129.56,False,False,True,500742637533,THR00310,False
CASE00569,VEND0076,legit,legit_group_shared_account,2026-02-28,NONE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,466151363363,ICIC0193175,Suraksha Textiles,100,active,True,False,False,False,29681.22,False,False,True,176351954882;393258978258;466151363363,THR00569,False
CASE00079,VEND0018,legit,legit_second_account,2026-04-27,NONE,vishalagro.com,9922843826,07QZKYU9641F1Z6,827464988467,HDFC0124005,Vishal Agro,100,active,True,False,False,False,79279.92,False,False,True,683218036829;557428973372;827464988467,THR00079,False
CASE00610,VEND0046,fraud,fraud_thread_hijack,2026-06-08,REPLACE,primelogistics.com,9823490029,27ZAWEN3994D1Z1,002992948160,SBIN0618004,Prime Logistics,98,active,True,False,False,False,15560.39,False,False,False,,THR00610,True
CASE00114,VEND0025,legit,legit_group_shared_account,2026-03-25,NONE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,676911680261,AXIS0756234,Nova Packaging,100,active,True,False,False,False,46851.99,False,False,True,708751170737;888492760689;676911680261,THR00114,False
CASE00758,VEND0062,legit,legit_easy,2026-04-29,NONE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,208521876149,PUNB0192473,Suraksha Solutions,100,active,True,False,False,False,85053.12,False,False,True,208521876149;506889554972;416961125393,THR00758,False
CASE00781,VEND0055,legit,legit_easy,2026-05-05,NONE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,540341470860,HDFC0598886,Anand Packaging,100,active,True,False,False,False,82659.1,False,False,True,540341470860;929860270863,THR00781,False
CASE00568,VEND0058,legit,legit_easy,2026-03-31,NONE,everesttraders.com,9868890281,36OIWFX3043X1Z1,198204135863,ICIC0116283,Everest Traders,100,active,True,False,False,False,150776.74,False,False,True,198204135863;676911680261;061398965106,THR00568,False
CASE00003,VEND0042,fraud,fraud_hard,2026-06-23,REPLACE,c0metenterpris.com,9533501411,27UAOMD7705O1Z5,449504185692,PUNB0934688,Comet Enterprises,100,active,True,True,True,False,79532.54,True,True,False,,THR00003,False
CASE00745,VEND0098,fraud,fraud_mule,2026-02-12,REPLACE,cometdistribut-billing.com,9938082972,07RXVKI0047Z1Z3,348686730003,PUNB0270998,Comet Distributors,80,active,True,False,True,False,127702.57,False,False,False,,THR00745,False
CASE00423,VEND0076,legit,legit_group_shared_account,2026-04-06,NONE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,466151363363,ICIC0193175,Suraksha Textiles,100,active,True,False,False,False,29090.46,False,False,True,176351954882;393258978258;466151363363,THR00423,False
CASE00295,VEND0109,legit,legit_rebrand,2026-05-12,REPLACE,surakshapvtltdindia.com,9777987045,07MAOQY4501Q1Z7,712445093657,UTIB0911788,Suraksha Pvt Ltd,100,unknown,True,True,False,False,334514.3,False,False,True,,THR00295,False
CASE00450,VEND0075,fraud,fraud_first_contact,2026-03-22,REPLACE,balajitrad3rs.com,9285756087,07AOQOY6799V1Z1,672299015285,PUNB0998404,Balaji Traders,94,active,True,False,False,False,130462.41,False,False,False,,THR00450,False
CASE00139,VEND0083,legit,legit_second_account,2026-05-30,NONE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,115833368904,PUNB0115771,Nova Logistics,100,active,True,False,False,False,84560.31,False,False,True,701229633622;531461190092;115833368904,THR00139,False
CASE00375,VEND0031,legit,legit_rebrand,2026-03-31,REPLACE,nationalenterpgroup.com,9618676167,07OWYUM6231E1Z6,301668424452,PUNB0920353,National Enterprises,100,active,True,True,False,False,338260.75,False,False,True,811354921137,THR00375,False
CASE00613,VEND0085,legit,legit_added_then_paid,2026-02-06,NONE,gangasolutions.com,9756083760,33EBDLG8829Z1Z8,806428258691,ICIC0140092,Ganga Solutions,100,active,True,False,False,False,49523.95,False,False,True,448487829986,THR00613,False
CASE00244,VEND0023,fraud,fraud_compromised,2026-06-09,REPLACE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,681782842410,UTIB0626068,Orbit Logistics,96,active,True,False,False,False,15448.69,False,False,False,,THR00244,False
CASE00657,VEND0080,fraud,fraud_hard,2026-04-06,REPLACE,primesystemsch-billing.com,9781698644,33MZOKP8128M1Z7,589065038326,KKBK0562922,Prime Systems,93,active,True,True,True,False,294695.49,True,False,False,,THR00657,False
CASE00178,VEND0076,fraud,fraud_compromised,2026-05-27,REPLACE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,284885351197,PUNB0885053,Suraksha Textiles,91,active,True,True,False,False,25968.85,False,False,False,,THR00178,False
CASE00299,VEND0012,fraud,fraud_planted_account,2026-02-07,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,841476592394,HDFC0437370,Suraksha Packaging,90,active,True,True,True,False,49161.03,False,False,False,353536842960,THR00299,False
CASE00362,VEND0069,legit,legit_hard,2026-06-06,REPLACE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,907115603552,AXIS0306466,Orbit Textiles,100,active,True,True,False,False,41756.42,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00362,False
CASE00087,VEND0021,fraud,fraud_compromised,2026-05-02,REPLACE,saitraders.com,9873442146,07QAQTZ6027S1Z7,631776404704,KKBK0481920,Sai Traders,100,active,True,False,True,False,320682.85,False,False,False,,THR00087,False
CASE00762,VEND0080,fraud,fraud_planted_account,2026-06-11,REPLACE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,845612477740,AXIS0446369,Prime Systems,95,active,False,True,False,False,299433.35,False,False,False,143173243792,THR00762,False
CASE00755,VEND0083,legit,legit_unreachable,2026-04-25,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,715453377190,PUNB0163546,Nova Logistics,100,active,True,True,False,False,79520.33,False,False,False,701229633622;531461190092;115833368904,THR00755,False
CASE00116,VEND0094,legit,legit_add_account,2026-04-28,ADD,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,426304671673,UTIB0451792,Anand Distributors,100,active,True,True,False,False,315045.47,False,False,True,862175332628,THR00116,False
CASE00031,VEND0083,legit,legit_hard,2026-05-21,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,908238250424,AXIS0457034,Nova Logistics,100,active,True,True,False,False,88867.88,False,False,True,701229633622;531461190092,THR00031,False
CASE00705,VEND0023,fraud,fraud_mule,2026-05-02,REPLACE,orb1tlogistics.com,9354510726,36VXGBS5514F1Z1,505579971532,HDFC0725858,Orbit Logistics,92,active,True,True,False,False,16127.14,False,False,False,,THR00705,False
CASE00309,VEND0089,fraud,fraud_compromised,2026-04-06,REPLACE,sailogistics.com,9289631942,29ATICE7004L1Z1,584184941815,PUNB0326991,Sai Logistics,98,active,True,False,True,False,301593.83,False,False,False,,THR00309,False
CASE00151,VEND0001,legit,legit_hard,2026-02-21,REPLACE,novasolutions.com,9800903040,36GETJP6787N1Z3,171149967837,PUNB0822746,Nova Solutions,100,active,False,True,False,False,143124.4,False,False,True,133903731452,THR00151,False
CASE00493,VEND0083,fraud,fraud_sim_swap,2026-05-07,REPLACE,novalogisticsh-billing.com,9950913121,36ZEXOV4302A1Z4,113496443313,ICIC0666454,Nova Logistics,98,active,True,True,True,False,74981.06,False,False,True,,THR00493,False
CASE00157,VEND0075,legit,legit_hard,2026-05-08,REPLACE,balajitraders.com,9425636477,07AOQOY6799V1Z1,540888223776,KKBK0711893,Balaji Traders,100,active,True,True,False,False,163802.77,False,False,True,622529529938,THR00157,False
CASE00437,VEND0007,legit,legit_hard,2026-03-22,REPLACE,omsystems.com,9398475011,19CNVVS6867Y1Z1,646413825250,PUNB0872327,Om Systems,100,active,True,False,False,True,157126.77,False,False,True,636016085654;034366679529,THR00437,False
CASE00520,VEND0009,fraud,fraud_compromised,2026-06-13,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,689525420244,AXIS0685199,National Corp,99,active,True,False,False,False,14266.57,False,False,False,,THR00520,False
CASE00510,VEND0025,fraud,fraud_easy,2026-03-28,REPLACE,nov@packagingd.com,9787733962,07BG7IO5391N1Z8,879426038234,SBIN0280447,Orbit Systems,32,active,True,True,False,False,43492.39,False,False,False,,THR00510,False
CASE00694,VEND0095,fraud,fraud_planted_account,2026-06-24,REPLACE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,103467407320,KKBK0115699,Prime Pvt Ltd,90,active,True,False,False,False,141923.19,False,False,False,866530595377,THR00694,False
CASE00210,VEND0030,fraud,fraud_compromised,2026-05-24,REPLACE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,250546660437,HDFC0560237,Prime Pvt Ltd,97,active,True,False,False,False,48370.07,False,False,False,,THR00210,False
CASE00590,VEND0004,fraud,fraud_hard,2026-02-04,REPLACE,krishn@industr.com,9677285785,29OOOYM9834P1Z6,719040178986,UTIB0973313,Krishna Industries,85,active,True,True,True,True,139607.87,True,False,False,,THR00590,False
CASE00634,VEND0107,legit,legit_rebrand,2026-03-27,REPLACE,novalogisticspgroup.com,9033709817,27TRFKH1987O1Z3,039822952426,KKBK0421641,Nova Logistics,100,active,True,True,True,False,329163.35,False,False,True,505579971532;196015958801,THR00634,False
CASE00005,VEND0075,fraud,fraud_hard,2026-04-20,REPLACE,balaj1traders.com,9477956906,07AOQOY6799V1Z1,167170580564,SBIN0427020,Balaji Traders,97,active,True,True,True,True,142365.03,False,True,False,,THR00005,False
CASE00117,VEND0059,legit,legit_rebrand,2026-03-12,REPLACE,nationalcorpmuindia.com,9504724702,27KDHYL1309O1Z8,167680824063,HDFC0093729,National Corp,100,active,True,False,True,True,13947.94,False,False,True,851708588927;831246800856;885130282773,THR00117,False
CASE00798,VEND0062,fraud,fraud_hard,2026-04-17,REPLACE,surakshaso1uti.com,9108977357,33FULSL7968B1Z8,848003399370,UTIB0992896,Suraksha Solutions,99,active,True,False,False,True,76267.51,False,True,False,,THR00798,False
CASE00746,VEND0078,fraud,fraud_compromised,2026-06-29,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,247623015988,KKBK0816481,Comet Logistics,89,active,True,False,False,False,83430.93,False,False,False,,THR00746,False
CASE00467,VEND0046,fraud,fraud_mule,2026-03-03,REPLACE,prime1ogistics.com,9345242288,27ZAWEN3994D1Z1,163732046545,SBIN0757726,Prime Logistics,72,unknown,False,True,True,False,12883.01,False,False,False,,THR00467,False
CASE00630,VEND0099,fraud,fraud_hard,2026-06-04,REPLACE,m3troindustrie2.com,9515136691,27NQHVC0506T1Z5,998068522923,KKBK0049066,Metro Industries,93,active,True,True,True,False,14183.89,True,False,False,,THR00630,False
CASE00196,VEND0006,legit,legit_second_account,2026-02-17,NONE,saitextiles.com,9119617179,33ULRQZ8686P1Z8,228819923322,ICIC0654001,Sai Textiles,100,active,True,False,False,False,26663.36,False,False,True,713910459321;228819923322,THR00196,False
CASE00790,VEND0082,fraud,fraud_compromised,2026-05-20,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,481185515819,ICIC0485227,Prime Pvt Ltd,88,active,True,False,False,False,157343.06,False,False,False,,THR00790,False
CASE00004,VEND0090,legit,legit_group_shared_account,2026-04-06,NONE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,797297220779,UTIB0769473,Shreeji Traders,100,active,True,False,False,False,147377.5,False,False,True,670340471319;797297220779,THR00004,False
CASE00704,VEND0094,fraud,fraud_compromised,2026-02-09,REPLACE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,517093193694,HDFC0073795,Anand Distributors,99,active,True,True,True,False,315624.52,False,False,False,,THR00704,False
CASE00342,VEND0037,legit,legit_rebrand,2026-06-28,REPLACE,everestagroholdings.com,9060993288,36CVQWB8190I1Z3,472734501769,UTIB0822480,Everest Agro,100,active,True,True,False,False,322336.99,False,False,True,108583573926,THR00342,False
CASE00348,VEND0046,fraud,fraud_easy,2026-05-16,REPLACE,primel0gistics.com,9772448477,276AWEN3994D1Z1,131956380738,SBIN0600848,Krishna Systems,44,active,True,False,True,False,15952.91,False,False,False,,THR00348,False
CASE00155,VEND0057,legit,legit_rebrand,2026-04-12,REPLACE,gangadistributholdings.com,9486067243,36STPPB3210Y1Z5,253792595745,PUNB0683451,Ganga Distributors,100,active,True,True,True,True,303035.56,False,False,True,150113423962,THR00155,False
CASE00111,VEND0072,fraud,fraud_first_contact,2026-05-22,REPLACE,0rbitpvtltd.com,9784636028,36AAKAS9899Y1Z9,212038902401,HDFC0482799,Orbit Pvt Ltd,65,active,True,False,False,False,168494.48,False,False,False,,THR00111,False
CASE00765,VEND0059,legit,legit_group_shared_account,2026-04-14,NONE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,831246800856,ICIC0555192,National Corp,100,active,True,False,False,False,16001.99,False,False,True,851708588927;831246800856;885130282773,THR00765,False
CASE00330,VEND0062,legit,legit_group_shared_account,2026-06-16,NONE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,416961125393,SBIN0980865,Suraksha Solutions,100,active,True,False,False,False,88395.98,False,False,True,208521876149;506889554972;416961125393,THR00330,False
CASE00202,VEND0071,fraud,fraud_planted_account,2026-02-06,REPLACE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,517541130000,AXIS0827786,National Packaging,90,active,True,True,True,False,148197.14,False,False,False,020313092135,THR00202,False
CASE00558,VEND0084,fraud,fraud_planted_account,2026-04-08,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,191427224793,PUNB0250180,Ganga Textiles,97,active,True,True,False,False,42274.84,False,False,False,324930571076,THR00558,False
CASE00374,VEND0061,fraud,fraud_thread_hijack,2026-03-18,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,070572347577,SBIN0714429,Vertex Logistics,85,active,True,False,False,False,83858.69,False,False,False,,THR00374,True
CASE00054,VEND0061,legit,legit_rebrand,2026-05-27,REPLACE,vertexlogisticholdings.com,9187526203,36AKPRI7881F1Z1,251169247215,UTIB0955049,Vertex Logistics,100,active,True,True,True,False,83602.22,False,False,True,049215013272;531461190092,THR00054,False
CASE00201,VEND0094,legit,legit_rebrand,2026-03-03,REPLACE,ananddistribut2global.com,9008012567,27UJUAC6757Z1Z0,976634093695,SBIN0042227,Anand Distributors,100,active,False,True,False,True,273527.58,False,False,True,862175332628,THR00201,False
CASE00338,VEND0065,fraud,fraud_compromised,2026-02-03,REPLACE,zenithagro.com,9120673564,07KCXOT4074F1Z4,028058068738,HDFC0211490,Zenith Agro,91,active,True,True,False,False,14729.05,False,False,False,,THR00338,False
CASE00791,VEND0007,legit,legit_easy,2026-04-11,NONE,omsystems.com,9398475011,19CNVVS6867Y1Z1,636016085654,HDFC0646713,Om Systems,100,active,True,False,False,False,147334.34,False,False,True,636016085654;034366679529,THR00791,False
CASE00168,VEND0097,fraud,fraud_planted_account,2026-04-18,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,941607152400,AXIS0372620,Vertex Solutions,99,active,True,False,True,False,27511.2,False,False,False,756855146277,THR00168,False
CASE00549,VEND0006,legit,legit_rebrand,2026-06-08,REPLACE,saitextilesglobal.com,9119617179,33ULRQZ8686P1Z8,647207156068,PUNB0382434,Sai Textiles,100,active,True,True,False,False,30963.15,False,False,True,713910459321;228819923322,THR00549,False
CASE00323,VEND0111,fraud,fraud_mule,2026-03-22,REPLACE,shreejidistrib3-billing.com,9383915651,07WPXWQ0171Y1Z4,541256972209,UTIB0889816,Shreeji Distributors,100,active,True,False,True,False,49774.01,False,False,False,,THR00323,False
CASE00540,VEND0097,legit,legit_hard,2026-05-18,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,254953846038,HDFC0624202,Vertex Solutions,100,active,True,True,False,False,28090.78,False,False,True,123019365894;065767608549,THR00540,False
CASE00578,VEND0082,legit,legit_rebrand,2026-06-16,REPLACE,primepvtltdhydholdings.com,9798132999,36KWRLB1732F1Z4,848144129487,ICIC0019157,Prime Pvt Ltd,100,active,True,True,True,True,165130.41,False,False,True,230423809994;466151363363,THR00578,False
