case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00418,VEND0078,fraud,fraud_sim_swap,REPLACE,sunriseagro-billing.com,9839643324,33KAUTA9660I1Z9,475160553692,KKBK0446611,Sunrise Agro,96,active,True,True,True,False,349415.82,False,False,True
CASE00274,VEND0025,legit,legit_hard,REPLACE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,701434059504,HDFC0983523,Shreeji Solutions,100,active,True,True,False,True,75311.15,False,False,True
CASE00528,VEND0088,legit,legit_easy,NONE,zenithpackagin.com,9840130027,07SIDJM5647R1Z4,961072534665,ICIC0752772,Zenith Packaging,100,active,True,False,False,False,308271.37,False,False,True
CASE00302,VEND0013,fraud,fraud_mule,REPLACE,kr1shnacorp.com,9765093595,27CAIRY3706U1Z3,470562352853,PUNB0300933,Krishna Corp,87,active,True,True,False,False,50045.02,False,False,False
CASE00601,VEND0016,fraud,fraud_hard,REPLACE,anandlogistics-billing.com,9581489778,27PUFNL4893T1Z0,825795423005,SBIN0407469,Anand Logistics,88,active,True,True,True,False,26992.99,True,True,False
CASE00758,VEND0114,fraud,fraud_compromised,REPLACE,saitextiles.com,9064335039,07OMQFQ7207K1Z9,028881424888,SBIN0011292,Sai Textiles,100,active,True,False,False,False,86387.63,False,False,False
CASE00532,VEND0113,legit,legit_add_account,ADD,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,866046168057,PUNB0824454,Vishal Systems,100,active,True,False,False,False,281011.93,False,False,True
CASE00351,VEND0096,fraud,fraud_sim_swap,REPLACE,zenithindustri.c0m,9744218005,29LFNHD1686N1Z5,173482949548,PUNB0152740,Zenith Industries,82,active,True,True,False,False,30327.2,False,False,True
CASE00706,VEND0069,legit,legit_easy,NONE,balajilogistic.com,9088190947,07JQQPG8009O1Z2,434392416664,KKBK0403467,Balaji Logistics,100,active,True,False,False,False,27601.79,False,False,True
CASE00689,VEND0036,fraud,fraud_easy,REPLACE,kr1shnasystems.com,9714064731,24LLSXP4660V1Z6,150980071596,UTIB0849240,Suraksha Textiles,27,active,True,True,True,False,15517.19,False,False,False
CASE00639,VEND0021,fraud,fraud_mule,REPLACE,falconsolut1on.com,9056735171,36LGKRE1636P1Z9,165669371027,UTIB0347170,Falcon Solutions,86,active,True,True,False,False,324736.98,False,False,False
CASE00772,VEND0071,legit,legit_rebrand,REPLACE,novapackagingindia.com,9798305978,33IMCGF5092E1Z5,871159490589,HDFC0554886,Nova Packaging,100,active,True,False,True,False,335639.07,False,False,True
CASE00139,VEND0095,fraud,fraud_easy,REPLACE,orb1tindustrie.com,9279885669,07EYRZT4323C1Z4,131304193688,UTIB0122275,Balaji Corp,42,active,True,True,True,False,80788.27,False,False,False
CASE00504,VEND0026,legit,legit_easy,NONE,omagro.com,9463190800,27QTSFL2344D1Z5,785553136787,SBIN0635262,Om Agro,100,active,True,False,False,False,14161.23,False,False,True
CASE00267,VEND0070,fraud,fraud_compromised,REPLACE,gangasystems.com,9095799162,29JOMXN3132Z1Z4,991322740807,HDFC0110152,Ganga Systems,95,active,True,True,True,False,27685.31,False,False,False
CASE00709,VEND0087,legit,legit_easy,NONE,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,active,True,False,False,False,306248.31,False,False,True
CASE00603,VEND0093,legit,legit_easy,NONE,vertexcorp.com,9215936220,33FEUWW9945J1Z1,143661589137,PUNB0748178,Vertex Corp,100,active,True,False,False,False,77223.12,False,False,True
CASE00006,VEND0042,fraud,fraud_mule,REPLACE,saiagro-billing.com,9620357133,24GOSEL4425T1Z7,662618171111,KKBK0601336,Sai Agro,99,active,True,True,True,False,73039.55,False,False,False
CASE00178,VEND0004,legit,legit_unreachable,REPLACE,nationalpackag.com,9044476904,27GRFDY5478G1Z1,689531841223,ICIC0713034,National Packaging,100,active,True,False,False,False,88539.4,False,False,False
CASE00478,VEND0112,legit,legit_easy,NONE,gangapackaging.com,9328086255,33YGZLK7955J1Z0,910313528039,PUNB0034487,Ganga Packaging,100,active,True,False,False,False,14341.81,False,False,True
CASE00759,VEND0086,fraud,fraud_sim_swap,REPLACE,primesolutions-billing.com,9036753184,19VVVIT5734D1Z3,924241857804,ICIC0395943,Prime Solutions,90,active,True,False,True,False,157747.55,False,False,True
CASE00250,VEND0067,fraud,fraud_hard,REPLACE,saitraders-billing.com,9670071334,33YAOQS0373X1Z4,621318471570,ICIC0346696,Sai Traders,99,unknown,True,True,False,True,42196.96,False,True,False
CASE00028,VEND0105,legit,legit_rebrand,REPLACE,everestagroglobal.com,9591609327,07GTTFK0940Y1Z6,199689546201,ICIC0694160,Everest Agro,100,active,True,True,True,False,144034.61,False,False,True
CASE00692,VEND0076,legit,legit_rebrand,REPLACE,omdistributorsholdings.com,9466438604,27UUWWW2654F1Z4,078802761482,ICIC0125811,Om Distributors,100,active,True,True,False,False,82662.58,False,False,True
CASE00001,VEND0060,legit,legit_easy,NONE,vishaltextiles.com,9611220325,36GWCWD8276W1Z9,372289609799,UTIB0671132,Vishal Textiles,100,active,True,False,False,False,291644.52,False,False,True
CASE00690,VEND0013,legit,legit_easy,NONE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,active,True,False,False,False,46458.4,False,False,True
CASE00566,VEND0014,legit,legit_add_account,ADD,everestenterpr.com,9387209074,27HLTOR3434L1Z4,771425919167,ICIC0971687,Everest Enterprises,100,unknown,True,True,False,False,346987.17,False,False,True
CASE00292,VEND0049,legit,legit_hard,REPLACE,anandtextiles.com,9230435803,07GFWDM0445M1Z3,823993391892,KKBK0509975,Anand Textiles,100,active,False,True,False,False,26475.82,False,False,True
CASE00151,VEND0024,legit,legit_easy,NONE,sunrisetraders.com,9299802690,24RFLGJ9396B1Z6,397285582775,SBIN0811216,Sunrise Traders,100,unknown,True,False,False,False,14607.68,False,False,True
CASE00234,VEND0080,legit,legit_unreachable,REPLACE,cometsolutions.com,9165481939,36JPMDB6564G1Z8,842164752723,SBIN0806582,Comet Solutions,100,active,True,True,False,False,313869.39,False,False,False
CASE00078,VEND0105,legit,legit_rebrand,REPLACE,everestagroindia.com,9591609327,07GTTFK0940Y1Z6,461223308216,KKBK0610979,Everest Agro,100,active,True,False,False,False,153947.61,False,False,True
CASE00163,VEND0018,legit,legit_hard,REPLACE,novacorp.com,9405644021,24RKTAC2178A1Z8,784412053074,AXIS0974999,Nova Corp,100,active,True,True,False,False,43079.63,False,False,True
CASE00740,VEND0113,fraud,fraud_hard,REPLACE,vishalsystems.c0m,9431640300,36VJUXI8491Y1Z3,029912936982,UTIB0748806,Vishal Systems,98,inactive,True,True,False,False,306681.92,False,True,False
CASE00000,VEND0070,fraud,fraud_sim_swap,REPLACE,gangasyst3ms.com,9095799162,29JOMXN3132Z1Z4,881170379218,ICIC0070448,Ganga Systems,99,active,True,False,True,False,28746.44,False,False,True
CASE00095,VEND0096,fraud,fraud_mule,REPLACE,zenithindustri-billing.com,9462956128,29LFNHD1686N1Z5,284067730428,KKBK0841297,Zenith Industries,80,active,True,True,False,False,29611.46,False,False,False
CASE00068,VEND0062,legit,legit_easy,NONE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,active,True,False,False,False,28337.14,False,False,True
CASE00624,VEND0027,fraud,fraud_hard,REPLACE,anandsolutions-billing.com,9014885341,27CHFLO7665T1Z4,053735981530,AXIS0414861,Anand Solutions,87,active,False,False,False,False,77284.57,True,False,False
CASE00634,VEND0007,fraud,fraud_hard,REPLACE,nat1onalagro.com,9276085882,29LHAUQ2754A1Z1,767282295180,KKBK0756187,National Agro,93,active,True,True,False,True,43956.2,False,True,False
CASE00048,VEND0056,legit,legit_hard,REPLACE,sunriseagro.com,9097859126,33ELJLP5598N1Z8,945473454327,HDFC0312639,Sunrise Agro,100,active,True,True,False,False,143717.68,False,False,True
CASE00782,VEND0067,legit,legit_hard,REPLACE,saitraders.com,9152409709,33YAOQS0373X1Z4,905976070224,AXIS0073565,Sai Traders,100,unknown,True,True,False,True,41733.95,False,False,True
CASE00442,VEND0104,fraud,fraud_hard,REPLACE,shreeji1ogisti.com,9218030300,27DWZFO6173V1Z8,221740145047,SBIN0437364,Shreeji Logistics,97,active,True,True,False,True,14078.2,True,False,False
CASE00494,VEND0058,legit,legit_rebrand,REPLACE,balajicorpglobal.com,9933313416,33TVBCW1342P1Z8,330879599735,HDFC0447612,Balaji Corp,100,active,True,True,False,True,85404.13,False,False,True
CASE00343,VEND0000,legit,legit_add_account,ADD,shreejisystems.com,9016525808,27HFTRX0402Q1Z9,496373269102,ICIC0170294,Shreeji Systems,100,unknown,True,False,False,False,14563.5,False,False,True
CASE00334,VEND0019,legit,legit_unreachable,REPLACE,novatextiles.com,9958225941,24GOJXN8827N1Z5,363520740202,AXIS0075381,Nova Textiles,100,active,True,True,False,False,28202.89,False,False,False
CASE00295,VEND0027,legit,legit_hard,REPLACE,anandsolutions.com,9027931160,27CHFLO7665T1Z4,327547958907,KKBK0196577,Anand Solutions,100,active,True,True,False,False,86244.66,False,False,True
CASE00346,VEND0062,legit,legit_unreachable,REPLACE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,247774589693,AXIS0702028,Orbit Traders,100,active,True,False,False,False,25726.43,False,False,False
CASE00297,VEND0002,legit,legit_rebrand,REPLACE,falconpvtltdindia.com,9542596187,24ZDMTW1165M1Z6,009033853016,AXIS0123895,Falcon Pvt Ltd,100,active,True,True,False,False,163668.19,False,False,True
CASE00650,VEND0008,fraud,fraud_mule,REPLACE,everestcorp-billing.com,9875914651,24ESJBM1938H1Z3,857390018054,UTIB0536683,Everest Corp,79,active,True,False,True,False,161380.44,False,False,False
CASE00704,VEND0013,legit,legit_easy,NONE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,active,True,False,False,False,43486.83,False,False,True
CASE00323,VEND0111,legit,legit_easy,NONE,vertexcorp.com,9659557756,29NTVCF5123G1Z8,741755655995,SBIN0846832,Vertex Corp,100,active,True,False,False,False,155244.75,False,False,True
CASE00488,VEND0019,legit,legit_add_account,ADD,novatextiles.com,9958225941,24GOJXN8827N1Z5,394781862288,KKBK0597112,Nova Textiles,100,active,True,False,False,False,25701.63,False,False,True
CASE00380,VEND0069,legit,legit_hard,REPLACE,balajilogistic.com,9088190947,07JQQPG8009O1Z2,119907721735,UTIB0741620,Balaji Logistics,100,active,True,True,False,False,27372.13,False,False,True
CASE00396,VEND0011,legit,legit_rebrand,REPLACE,zenithtextilesglobal.com,9704542495,36QHCHH3512W1Z2,065660882430,KKBK0250697,Zenith Textiles,100,active,True,True,True,False,91460.27,False,False,True
CASE00038,VEND0064,fraud,fraud_mule,REPLACE,z3nithtraders.com,9677931406,27ZYDWO3679Y1Z1,771329724354,HDFC0348400,Zenith Traders,90,active,True,True,False,False,30362.78,False,False,False
CASE00676,VEND0030,fraud,fraud_hard,REPLACE,sunrisedistrib-billing.com,9097610296,36BNILB8088T1Z9,493246786616,ICIC0072785,Sunrise Distributors,92,active,True,True,True,False,14673.52,False,True,False
CASE00156,VEND0011,fraud,fraud_compromised,REPLACE,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,059903888218,AXIS0280197,Zenith Textiles,94,active,False,False,False,False,81012.18,False,False,False
CASE00657,VEND0053,legit,legit_easy,NONE,krishnadistrib.com,9048379370,36GVKXI7197Q1Z5,294394660677,HDFC0237133,Krishna Distributors,100,active,True,False,False,False,15599.26,False,False,True
CASE00290,VEND0102,fraud,fraud_compromised,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,940562489226,ICIC0129844,Vertex Traders,96,active,True,False,False,False,27607.21,False,False,False
CASE00085,VEND0053,fraud,fraud_easy,REPLACE,krishnadistrib-billing.com,9170500434,36GVKXI6197Q1Z5,476754448376,AXIS0393064,Sunrise Agro,15,active,True,False,False,False,15431.97,False,False,False
CASE00412,VEND0057,fraud,fraud_compromised,REPLACE,falcontraders.com,9307400703,07MHXCV7337Q1Z7,207715903072,AXIS0497507,Falcon Traders,94,active,True,False,True,False,287291.06,False,False,False
CASE00506,VEND0003,fraud,fraud_sim_swap,REPLACE,vertexsolut1on.com,9895169156,29MCJZU2250X1Z7,896010014375,UTIB0908760,Vertex Solutions,90,active,True,True,True,False,15987.63,False,False,True
CASE00441,VEND0008,fraud,fraud_hard,REPLACE,3verestcorp.com,9265113853,24ESJBM1938H1Z3,594489246496,ICIC0718979,Everest Corp,94,active,True,True,False,False,146748.46,True,True,False
CASE00171,VEND0083,fraud,fraud_easy,REPLACE,balajisyst3ms.com,9904502424,19YIARX8110Q1Z1,141994877032,SBIN0263996,Shreeji Logistics,12,active,True,True,True,False,77880.51,False,False,False
CASE00391,VEND0109,legit,legit_add_account,ADD,vishalsolution.com,9037207554,29QSUDG9778O1Z3,200408042481,SBIN0174704,Vishal Solutions,100,active,True,False,False,False,137594.21,False,False,True
CASE00592,VEND0068,legit,legit_rebrand,REPLACE,sunrisepvtltdindia.com,9448083762,19BFUPE1445Y1Z3,031150422421,UTIB0516645,Sunrise Pvt Ltd,100,active,True,True,False,False,30866.52,False,False,True
CASE00620,VEND0018,fraud,fraud_easy,REPLACE,nov@corp.com,9883092399,24RKTAC2174A1Z8,818766852852,HDFC0314800,Everest Traders,19,active,True,True,False,False,42787.03,False,False,False
CASE00647,VEND0075,legit,legit_easy,NONE,novacorp.com,9199814949,33CXSNX8661Y1Z7,682990333248,UTIB0757115,Nova Corp,100,active,True,False,False,False,155058.23,False,False,True
CASE00519,VEND0094,legit,legit_easy,NONE,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,active,True,False,False,False,144741.44,False,False,True
CASE00075,VEND0040,legit,legit_easy,NONE,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,active,True,False,False,False,47101.36,False,False,True
CASE00632,VEND0011,fraud,fraud_hard,REPLACE,zenithtexti1es.com,9309541443,36QHCHH3512W1Z2,318539527507,KKBK0848443,Zenith Textiles,98,active,True,False,True,True,76310.33,False,True,False
CASE00266,VEND0108,legit,legit_rebrand,REPLACE,gangatextilesglobal.com,9609526188,33GZFTC6239K1Z2,306952985074,KKBK0227662,Ganga Textiles,100,active,True,True,True,True,318119.85,False,False,True
CASE00733,VEND0038,fraud,fraud_easy,REPLACE,suraksha3nterp.com,9806149750,24DIBMN1755Y1Z2,906522113175,HDFC0475257,National Pvt Ltd,24,active,True,True,False,False,13292.67,False,False,False
CASE00370,VEND0031,fraud,fraud_compromised,REPLACE,nationalsoluti.com,9366170563,27CRHSR9835E1Z5,354749381127,ICIC0410537,National Solutions,94,active,True,False,True,False,143819.86,False,False,False
CASE00310,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,active,True,False,False,False,47185.25,False,False,True
CASE00427,VEND0061,legit,legit_hard,REPLACE,novaindustries.com,9930777463,24PGKLQ8052L1Z7,247173050816,SBIN0603837,Nova Industries,100,active,False,True,False,False,25787.45,False,False,True
CASE00256,VEND0012,fraud,fraud_sim_swap,REPLACE,orb1tindustrie.com,9343829484,07ZNXPR0481I1Z6,409268841123,KKBK0576052,Orbit Industries,93,inactive,True,True,False,False,135857.11,False,False,True
CASE00092,VEND0097,fraud,fraud_easy,REPLACE,vertexindustri-billing.com,9533388926,24U3ERG7345H1Z6,130604079824,SBIN0885205,Orbit Enterprises,38,active,True,True,True,False,67590.53,False,False,False
CASE00196,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,unknown,True,False,False,False,47133.28,False,False,True
CASE00659,VEND0058,fraud,fraud_hard,REPLACE,balaj1corp.com,9916604096,33TVBCW1342P1Z8,783174155821,HDFC0689468,Balaji Corp,93,active,True,True,True,False,79360.65,True,True,False
CASE00072,VEND0011,fraud,fraud_compromised,REPLACE,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,011794852580,HDFC0184445,Zenith Textiles,99,active,True,False,True,False,81835.95,False,False,False
CASE00053,VEND0039,fraud,fraud_hard,REPLACE,vishalagr0.com,9485926593,27UGFOQ0856J1Z7,358163573634,AXIS0690822,Vishal Agro,94,active,True,False,True,True,27288.05,True,False,False
CASE00200,VEND0037,legit,legit_hard,REPLACE,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,636144045036,PUNB0609947,Sunrise Systems,100,unknown,True,True,False,False,79667.06,False,False,True
CASE00023,VEND0089,fraud,fraud_mule,REPLACE,g@ngalogistics.com,9447802367,29KURZB7288O1Z3,714300755223,HDFC0593646,Ganga Logistics,100,active,True,False,True,False,342860.81,False,False,False
CASE00754,VEND0018,fraud,fraud_compromised,REPLACE,novacorp.com,9405644021,24RKTAC2178A1Z8,791296495032,PUNB0220769,Nova Corp,93,active,True,True,False,False,47969.55,False,False,False
CASE00609,VEND0114,fraud,fraud_sim_swap,REPLACE,sait3xtiles.com,9064335039,07OMQFQ7207K1Z9,104005540771,ICIC0596000,Sai Textiles,88,active,True,False,False,False,69983.6,False,False,True
CASE00735,VEND0010,legit,legit_hard,REPLACE,saitraders.com,9168887286,33BZPTL8573M1Z3,819158894509,KKBK0621972,Sai Traders,100,active,True,False,False,False,26893.24,False,False,True
CASE00739,VEND0084,fraud,fraud_hard,REPLACE,sunr1selogisti.com,9391678062,19RMKXE1798D1Z6,707556593325,KKBK0203567,Sunrise Logistics,98,active,True,True,False,False,14137.39,True,True,False
CASE00446,VEND0073,fraud,fraud_mule,REPLACE,@nandlogistics.com,9671488411,27CMWQR1082K1Z4,294401555315,HDFC0136579,Anand Logistics,93,active,True,True,False,False,91726.41,False,False,False
CASE00702,VEND0064,legit,legit_easy,NONE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,active,True,False,False,False,27395.2,False,False,True
