case_id,vendor_id,label,scenario_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,urgency_language,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00410,VEND0039,legit,legit_hard,vishalagro.com,9284461443,27UGFOQ0856J1Z7,395847215914,KKBK0945662,Vishal Agro,100,True,28000,False,False,True
CASE00703,VEND0017,fraud,fraud_easy,v1shalindustri.com,9414602455,27UPVXL4842R1Z7,807967852791,UTIB0669424,Everest Pvt Ltd,22,True,45000,False,False,False
CASE00607,VEND0051,fraud,fraud_hard,anandagr0.com,9939742646,07YNVBV0016C1Z2,862748478905,PUNB0257659,Anand Agro,85,True,79540.0,True,True,False
CASE00620,VEND0044,legit,legit_easy,metroagro.com,9934999805,27BTQGT8094F1Z0,192954984111,AXIS0670326,Metro Agro,100,False,28000,False,False,True
CASE00328,VEND0035,legit,legit_hard,krishnaindustr.com,9271378313,19BULHB1095R1Z7,160883795959,AXIS0460171,Krishna Industries,100,True,82000,False,False,True
CASE00282,VEND0055,legit,legit_hard,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,815662883450,ICIC0697512,Vertex Logistics,100,True,45000,False,False,True
CASE00647,VEND0006,legit,legit_easy,everestcorp.com,9229883187,27KRHIT0499C1Z8,696082691115,SBIN0223685,Everest Corp,100,False,45000,False,False,True
CASE00080,VEND0074,legit,legit_hard,vishalsolution.com,9334605183,07ACVQM0269P1Z1,928218353724,ICIC0122480,Vishal Solutions,100,True,82000,False,False,True
CASE00503,VEND0114,fraud,fraud_hard,sa1textiles.com,9960257924,07OMQFQ7207K1Z9,217794978152,KKBK0243346,Sai Textiles,85,True,79540.0,True,True,False
CASE00747,VEND0025,fraud,fraud_hard,shr3ejisolutio.com,9234521207,07UGIEB7574Y1Z5,626994045190,UTIB0151251,Shreeji Solutions,87,True,79540.0,True,True,False
CASE00484,VEND0078,fraud,fraud_easy,sunris3agro.com,9557034674,33KAUTA9760I1Z9,962354360292,SBIN0022820,Vishal Textiles,13,True,310000,False,False,False
CASE00229,VEND0036,fraud,fraud_easy,krishnasystems.c0m,9611349472,24LLSXP467081Z6,329203974038,KKBK0606464,Vishal Agro,34,True,15000,False,False,False
CASE00680,VEND0087,legit,legit_easy,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,False,310000,False,False,True
CASE00738,VEND0021,fraud,fraud_easy,f@lconsolution.com,9143260815,36LGKR51636P1Z9,570851604652,KKBK0728954,Vishal Industries,25,True,310000,False,False,False
CASE00068,VEND0096,legit,legit_hard,zenithindustri.com,9744218005,29LFNHD1686N1Z5,644644271246,ICIC0078401,Zenith Industries,100,True,28000,False,False,True
CASE00652,VEND0009,legit,legit_easy,falconlogistic.com,9516371548,33BRIIW7334M1Z4,327634657976,SBIN0563876,Falcon Logistics,100,False,28000,False,False,True
CASE00339,VEND0075,fraud,fraud_hard,novacorp-billing.com,9874021438,33CXSNX8661Y1Z7,623285130365,SBIN0753151,Nova Corp,89,True,145500.0,True,True,False
CASE00250,VEND0050,fraud,fraud_easy,everestp@ckagi.com,9730637130,24IHMQI7848X1Z7,532022257986,KKBK0847331,Krishna Solutions,41,True,82000,False,False,False
CASE00775,VEND0113,legit,legit_easy,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,361699750471,SBIN0050305,Vishal Systems,100,False,310000,False,False,True
CASE00689,VEND0048,fraud,fraud_easy,nationa1enterp.com,9303867828,33P8RWG0457Y1Z0,037280625315,ICIC0062340,Vertex Solutions,28,True,82000,False,False,False
CASE00026,VEND0096,legit,legit_hard,zenithindustri.com,9744218005,29LFNHD1686N1Z5,044499263254,SBIN0946960,Zenith Industries,100,True,28000,False,False,True
CASE00470,VEND0093,legit,legit_easy,vertexcorp.com,9215936220,33FEUWW9945J1Z1,143661589137,PUNB0748178,Vertex Corp,100,False,82000,False,False,True
CASE00058,VEND0047,legit,legit_easy,metrologistics.com,9098181931,29EDQSZ3849M1Z6,987947432411,PUNB0706698,Metro Logistics,100,False,28000,False,False,True
CASE00165,VEND0101,legit,legit_hard,orbitagro.com,9950820680,27LPADB6962K1Z6,819596696368,SBIN0960094,Orbit Agro,100,True,15000,False,False,True
CASE00194,VEND0070,fraud,fraud_hard,gangasystems-billing.com,9378093654,29JOMXN3132Z1Z4,482816381783,AXIS0610349,Ganga Systems,88,True,27160.0,True,True,False
CASE00394,VEND0022,legit,legit_easy,vertexsystems.com,9696345702,29MXHUP3666X1Z2,711595982848,PUNB0884072,Vertex Systems,100,False,310000,False,False,True
CASE00414,VEND0034,fraud,fraud_easy,nati0nalenterp.com,9898801721,19V2NQO7203S1Z6,520077390599,PUNB0871171,Orbit Agro,15,True,310000,False,False,False
CASE00772,VEND0020,fraud,fraud_easy,vish@lindustri.com,9574031182,19NPWW65474U1Z2,791189402209,UTIB0238913,Balaji Packaging,15,True,15000,False,False,False
CASE00255,VEND0109,fraud,fraud_hard,vishals0lution.com,9042643438,29QSUDG9778O1Z3,753976811934,KKBK0571213,Vishal Solutions,88,True,145500.0,True,True,False
CASE00425,VEND0097,legit,legit_easy,vertexindustri.com,9312854104,24UVERG7345H1Z6,607514168876,KKBK0486494,Vertex Industries,100,False,82000,False,False,True
CASE00109,VEND0087,fraud,fraud_hard,n0vatraders.com,9477503474,07NBYVM5915X1Z2,309159978948,PUNB0537902,Nova Traders,89,True,300700.0,True,True,False
CASE00081,VEND0068,fraud,fraud_hard,sunrisepvtltd.c0m,9346989378,19BFUPE1445Y1Z3,096869672539,SBIN0965240,Sunrise Pvt Ltd,97,True,27160.0,True,True,False
CASE00091,VEND0041,legit,legit_hard,saipvtltd.com,9933685554,27PKBBS8518E1Z5,756022730234,PUNB0761448,Sai Pvt Ltd,100,True,310000,False,False,True
CASE00054,VEND0053,legit,legit_hard,krishnadistrib.com,9048379370,36GVKXI7197Q1Z5,289481502489,HDFC0953062,Krishna Distributors,100,True,15000,False,False,True
CASE00275,VEND0037,legit,legit_easy,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,771329724354,KKBK0180374,Sunrise Systems,100,False,82000,False,False,True
CASE00698,VEND0078,fraud,fraud_hard,sunr1seagro.com,9442329973,33KAUTA9660I1Z9,208639572782,AXIS0252407,Sunrise Agro,90,True,300700.0,True,True,False
CASE00774,VEND0034,legit,legit_hard,nationalenterp.com,9165395750,19VMNQO7203S1Z6,835101519590,UTIB0489778,National Enterprises,100,True,310000,False,False,True
CASE00525,VEND0013,legit,legit_easy,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,False,45000,False,False,True
CASE00749,VEND0033,legit,legit_hard,krishnacorp.com,9330230731,27LNVCX8894M1Z8,365761554552,PUNB0717545,Krishna Corp,100,True,150000,False,False,True
CASE00145,VEND0074,legit,legit_easy,vishalsolution.com,9334605183,07ACVQM0269P1Z1,424220760359,KKBK0203596,Vishal Solutions,100,False,82000,False,False,True
CASE00294,VEND0116,legit,legit_easy,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,860396622199,SBIN0416562,Vishal Pvt Ltd,100,False,28000,False,False,True
CASE00283,VEND0105,legit,legit_easy,everestagro.com,9591609327,07GTTFK0940Y1Z6,415103984895,ICIC0961566,Everest Agro,100,False,150000,False,False,True
CASE00717,VEND0073,legit,legit_easy,anandlogistics.com,9901375805,27CMWQR1082K1Z4,640918112167,PUNB0562035,Anand Logistics,100,False,82000,False,False,True
CASE00261,VEND0033,legit,legit_hard,krishnacorp.com,9330230731,27LNVCX8894M1Z8,170340840062,ICIC0511037,Krishna Corp,100,True,150000,False,False,True
CASE00478,VEND0109,fraud,fraud_hard,visha1solution.com,9683527482,29QSUDG9778O1Z3,933211051141,HDFC0233244,Vishal Solutions,94,True,145500.0,True,True,False
CASE00378,VEND0058,fraud,fraud_easy,balajic0rp.com,9381458677,33TVB8W1342P1Z8,196538689468,SBIN0879636,Prime Corp,26,True,82000,False,False,False
CASE00784,VEND0020,legit,legit_easy,vishalindustri.com,9072630365,19NPWWL5474U1Z2,968456262209,UTIB0684690,Vishal Industries,100,False,15000,False,False,True
CASE00625,VEND0106,fraud,fraud_easy,zen1thagro.com,9880887757,24QIJOU4723A1Z8,429831299248,ICIC0886464,Vertex Pvt Ltd,45,True,45000,False,False,False
CASE00158,VEND0058,fraud,fraud_hard,balajic0rp.com,9948623544,33TVBCW1342P1Z8,006938738841,KKBK0749153,Balaji Corp,86,True,79540.0,True,True,False
CASE00708,VEND0020,legit,legit_hard,vishalindustri.com,9072630365,19NPWWL5474U1Z2,610348486579,UTIB0966321,Vishal Industries,100,True,15000,False,False,True
CASE00548,VEND0075,legit,legit_easy,novacorp.com,9199814949,33CXSNX8661Y1Z7,682990333248,UTIB0757115,Nova Corp,100,False,150000,False,False,True
CASE00521,VEND0113,legit,legit_easy,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,361699750471,SBIN0050305,Vishal Systems,100,False,310000,False,False,True
CASE00115,VEND0019,fraud,fraud_easy,novatext1les.com,9201749321,24GOJXN8807N1Z5,138455974767,KKBK0676170,Metro Solutions,36,True,28000,False,False,False
CASE00584,VEND0080,legit,legit_easy,cometsolutions.com,9165481939,36JPMDB6564G1Z8,891810393042,UTIB0174706,Comet Solutions,100,False,310000,False,False,True
CASE00245,VEND0041,fraud,fraud_hard,saipvtltd.c0m,9007165950,27PKBBS8518E1Z5,796716218783,SBIN0629665,Sai Pvt Ltd,88,True,300700.0,True,True,False
CASE00589,VEND0014,fraud,fraud_easy,3verestenterpr.com,9128742429,27HLTOR3424L1Z4,400073158130,HDFC0104242,Vishal Enterprises,15,True,310000,False,False,False
CASE00540,VEND0109,legit,legit_easy,vishalsolution.com,9037207554,29QSUDG9778O1Z3,553485815485,AXIS0063108,Vishal Solutions,100,False,150000,False,False,True
CASE00079,VEND0005,legit,legit_hard,novapvtltd.com,9641207030,19WXEAK9726X1Z8,408068943609,PUNB0825516,Nova Pvt Ltd,100,True,28000,False,False,True
CASE00546,VEND0073,legit,legit_easy,anandlogistics.com,9901375805,27CMWQR1082K1Z4,640918112167,PUNB0562035,Anand Logistics,100,False,82000,False,False,True
CASE00203,VEND0033,fraud,fraud_hard,krishnacorp-billing.com,9402465079,27LNVCX8894M1Z8,613686419406,HDFC0256430,Krishna Corp,95,True,145500.0,True,True,False
CASE00167,VEND0029,legit,legit_easy,falconenterpri.com,9651739611,19LCLKC8727C1Z8,211709645568,PUNB0668610,Falcon Enterprises,100,False,82000,False,False,True
CASE00369,VEND0037,fraud,fraud_hard,sunrisesystems-billing.com,9841518639,36LZHXM1848O1Z1,702438600047,ICIC0903551,Sunrise Systems,85,True,79540.0,True,True,False
CASE00019,VEND0091,fraud,fraud_hard,nov@traders.com,9421158342,19HQICC9756G1Z3,810618691188,UTIB0696448,Nova Traders,97,True,14550.0,True,True,False
CASE00018,VEND0091,legit,legit_hard,novatraders.com,9841579769,19HQICC9756G1Z3,300941235078,SBIN0120456,Nova Traders,100,True,15000,False,False,True
CASE00256,VEND0018,legit,legit_easy,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,False,45000,False,False,True
CASE00608,VEND0110,legit,legit_easy,primesystems.com,9060910110,33BZVER7124K1Z1,634650270969,UTIB0080594,Prime Systems,100,False,45000,False,False,True
CASE00334,VEND0006,legit,legit_hard,everestcorp.com,9229883187,27KRHIT0499C1Z8,378410183022,HDFC0715701,Everest Corp,100,True,45000,False,False,True
CASE00685,VEND0024,fraud,fraud_easy,sunr1setraders.com,9257723864,24RF0GJ9396B1Z6,116317176178,UTIB0213688,Shreeji Distributors,23,True,15000,False,False,False
CASE00329,VEND0034,fraud,fraud_easy,nat1onalenterp.com,9664689351,19VMNQO7293S1Z6,809091036010,PUNB0307286,Orbit Traders,22,True,310000,False,False,False
CASE00017,VEND0059,fraud,fraud_hard,saiindustries.c0m,9819018734,36ILBJA1895P1Z6,608896011535,ICIC0282769,Sai Industries,98,True,27160.0,True,True,False
CASE00488,VEND0013,legit,legit_hard,krishnacorp.com,9178619734,27CAIRY3706U1Z3,741645697897,KKBK0736104,Krishna Corp,100,True,45000,False,False,True
CASE00630,VEND0090,fraud,fraud_easy,n0vadistributo.com,9851695745,365BSNY5715M1Z1,774521556167,KKBK0245854,Everest Corp,41,True,150000,False,False,False
CASE00568,VEND0007,legit,legit_easy,nationalagro.com,9089585113,29LHAUQ2754A1Z1,878822178461,ICIC0898807,National Agro,100,False,45000,False,False,True
CASE00508,VEND0115,fraud,fraud_easy,shr3ejisolutio.com,9495715521,198NFNG4716A1Z6,850505025804,UTIB0282656,Anand Enterprises,14,True,150000,False,False,False
CASE00402,VEND0098,fraud,fraud_easy,surakshasystem-billing.com,9700182149,276VOLG7905R1Z6,395263704862,ICIC0190645,Zenith Pvt Ltd,20,True,310000,False,False,False
CASE00343,VEND0069,legit,legit_hard,balajilogistic.com,9088190947,07JQQPG8009O1Z2,273474772669,PUNB0202762,Balaji Logistics,100,True,28000,False,False,True
CASE00700,VEND0047,fraud,fraud_hard,m3trologistics.com,9170035830,29EDQSZ3849M1Z6,720088172833,SBIN0551568,Metro Logistics,85,True,27160.0,True,True,False
CASE00714,VEND0024,legit,legit_hard,sunrisetraders.com,9299802690,24RFLGJ9396B1Z6,705192490555,KKBK0904803,Sunrise Traders,100,True,15000,False,False,True
CASE00120,VEND0108,legit,legit_easy,gangatextiles.com,9609526188,33GZFTC6239K1Z2,216312170074,KKBK0172463,Ganga Textiles,100,False,310000,False,False,True
CASE00034,VEND0017,fraud,fraud_easy,visha1industri.com,9040106848,27UPVXL4322R1Z7,265496014967,SBIN0451996,Vertex Logistics,44,True,45000,False,False,False
CASE00225,VEND0041,legit,legit_hard,saipvtltd.com,9933685554,27PKBBS8518E1Z5,133464738624,AXIS0545207,Sai Pvt Ltd,100,True,310000,False,False,True
CASE00272,VEND0003,legit,legit_hard,vertexsolution.com,9895169156,29MCJZU2250X1Z7,401498858686,AXIS0101725,Vertex Solutions,100,True,15000,False,False,True
CASE00628,VEND0002,fraud,fraud_easy,f@lconpvtltd.com,9419566584,24ZDMTW1065M1Z6,581300782329,KKBK0504478,Zenith Logistics,18,True,150000,False,False,False
CASE00063,VEND0096,fraud,fraud_easy,zenithindustri-billing.com,9526017253,29LFNHD1689N1Z5,250502129590,ICIC0984616,Om Distributors,16,True,28000,False,False,False
CASE00326,VEND0003,legit,legit_hard,vertexsolution.com,9895169156,29MCJZU2250X1Z7,873468913991,SBIN0503032,Vertex Solutions,100,True,15000,False,False,True
CASE00768,VEND0048,legit,legit_easy,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,895425571650,SBIN0967341,National Enterprises,100,False,82000,False,False,True
CASE00744,VEND0011,legit,legit_hard,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,074966417552,SBIN0573316,Zenith Textiles,100,True,82000,False,False,True
CASE00192,VEND0036,legit,legit_easy,krishnasystems.com,9386916700,24LLSXP4670V1Z6,733566937553,PUNB0290159,Krishna Systems,100,False,15000,False,False,True
CASE00578,VEND0085,legit,legit_hard,everesttextile.com,9804290264,24IRKVO9061P1Z7,454148355921,UTIB0691377,Everest Textiles,100,True,310000,False,False,True
CASE00016,VEND0014,legit,legit_easy,everestenterpr.com,9387209074,27HLTOR3434L1Z4,766470263545,AXIS0953432,Everest Enterprises,100,False,310000,False,False,True
CASE00621,VEND0093,fraud,fraud_hard,v3rtexcorp.com,9059632531,33FEUWW9945J1Z1,575837906433,PUNB0478801,Vertex Corp,91,True,79540.0,True,True,False
CASE00014,VEND0011,legit,legit_hard,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,944674228693,PUNB0938340,Zenith Textiles,100,True,82000,False,False,True
CASE00471,VEND0064,fraud,fraud_easy,zen1thtraders.com,9647219033,270YDWO3679Y1Z1,391548152900,UTIB0077291,Sai Logistics,41,True,28000,False,False,False
CASE00654,VEND0033,fraud,fraud_easy,krishnacorp-billing.com,9267965259,27LNVCX3894M1Z8,034783013049,SBIN0281151,Everest Textiles,13,True,150000,False,False,False
CASE00490,VEND0002,legit,legit_hard,falconpvtltd.com,9542596187,24ZDMTW1165M1Z6,964898085511,AXIS0557187,Falcon Pvt Ltd,100,True,150000,False,False,True
CASE00071,VEND0062,legit,legit_hard,orbittraders.com,9066067740,19ZLZXW3880L1Z4,545545102536,UTIB0930083,Orbit Traders,100,True,28000,False,False,True
CASE00566,VEND0024,fraud,fraud_hard,sunris3traders.com,9165591440,24RFLGJ9396B1Z6,575208233433,HDFC0216247,Sunrise Traders,88,True,14550.0,True,True,False
CASE00726,VEND0025,legit,legit_hard,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,716872846853,UTIB0774840,Shreeji Solutions,100,True,82000,False,False,True
CASE00415,VEND0023,fraud,fraud_easy,@nandsolutions.com,9720035419,24CKGDJ723621Z1,475845092851,HDFC0701391,National Traders,28,True,82000,False,False,False
CASE00506,VEND0111,legit,legit_easy,vertexcorp.com,9659557756,29NTVCF5123G1Z8,741755655995,SBIN0846832,Vertex Corp,100,False,150000,False,False,True
CASE00497,VEND0013,fraud,fraud_hard,krishn@corp.com,9177834664,27CAIRY3706U1Z3,262388649424,ICIC0080424,Krishna Corp,94,True,43650.0,True,True,False
CASE00384,VEND0080,legit,legit_easy,cometsolutions.com,9165481939,36JPMDB6564G1Z8,891810393042,UTIB0174706,Comet Solutions,100,False,310000,False,False,True
CASE00344,VEND0059,legit,legit_easy,saiindustries.com,9648400722,36ILBJA1895P1Z6,514775117838,HDFC0742476,Sai Industries,100,False,28000,False,False,True
CASE00444,VEND0029,legit,legit_easy,falconenterpri.com,9651739611,19LCLKC8727C1Z8,211709645568,PUNB0668610,Falcon Enterprises,100,False,82000,False,False,True
CASE00696,VEND0040,legit,legit_easy,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,False,45000,False,False,True
CASE00464,VEND0008,legit,legit_hard,everestcorp.com,9013892639,24ESJBM1938H1Z3,275753151731,SBIN0505010,Everest Corp,100,True,150000,False,False,True
CASE00049,VEND0063,legit,legit_hard,nationalpackag.com,9811734726,07OPEJF7964G1Z1,991955628979,PUNB0159467,National Packaging,100,True,150000,False,False,True
CASE00173,VEND0042,fraud,fraud_easy,saiagro-billing.com,9908734437,24GOSEL4725T1Z7,390891917977,SBIN0546669,Nova Pvt Ltd,25,True,82000,False,False,False
CASE00029,VEND0008,fraud,fraud_easy,everestc0rp.com,9637206058,24ESJ9M1938H1Z3,671816859862,AXIS0604976,Om Packaging,30,True,150000,False,False,False
CASE00705,VEND0032,legit,legit_easy,primedistribut.com,9967722979,29DJEVU8144V1Z3,165477541168,HDFC0685188,Prime Distributors,100,False,45000,False,False,True
CASE00671,VEND0108,legit,legit_easy,gangatextiles.com,9609526188,33GZFTC6239K1Z2,216312170074,KKBK0172463,Ganga Textiles,100,False,310000,False,False,True
CASE00273,VEND0089,legit,legit_easy,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,False,310000,False,False,True
CASE00660,VEND0115,fraud,fraud_easy,shreej1solutio.com,9930051710,19FNFNG4713A1Z6,656826122422,ICIC0987099,Zenith Corp,22,True,150000,False,False,False
CASE00756,VEND0015,fraud,fraud_easy,primeenterpris-billing.com,9272036743,33TYRET2275D1Z3,906555226765,UTIB0984394,Prime Traders,25,True,28000,False,False,False
CASE00033,VEND0001,fraud,fraud_easy,everestc0rp.com,9415814728,29ZWWJL8536W1Z1,896395187753,HDFC0271312,Vishal Corp,12,True,150000,False,False,False
CASE00778,VEND0072,fraud,fraud_easy,gangac0rp.com,9057588939,07TH3AS5875F1Z9,792244951553,AXIS0170017,Comet Corp,41,True,82000,False,False,False
CASE00526,VEND0028,fraud,fraud_hard,sunris3pvtltd.com,9485741796,24TCLHR4603T1Z0,504340968254,PUNB0030729,Sunrise Pvt Ltd,98,True,145500.0,True,True,False
CASE00242,VEND0118,legit,legit_hard,gangatextiles.com,9099843424,07MEFKZ9926G1Z3,008009176565,UTIB0024243,Ganga Textiles,100,True,82000,False,False,True
CASE00477,VEND0105,legit,legit_hard,everestagro.com,9591609327,07GTTFK0940Y1Z6,788422806148,ICIC0660660,Everest Agro,100,True,150000,False,False,True
CASE00043,VEND0102,legit,legit_easy,vertextraders.com,9992250745,19TOBMQ4988P1Z2,536196460253,KKBK0812293,Vertex Traders,100,False,28000,False,False,True
CASE00356,VEND0099,fraud,fraud_easy,sa1agro.com,9535136511,24DFUYC5286V1Z0,861996772948,SBIN0337833,Everest Pvt Ltd,35,True,310000,False,False,False
CASE00178,VEND0064,legit,legit_hard,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,481017294668,ICIC0001002,Zenith Traders,100,True,28000,False,False,True
CASE00057,VEND0117,fraud,fraud_easy,zen1thindustri.com,9508835400,36LXUR41057F1Z5,984684462129,HDFC0534426,Krishna Logistics,17,True,45000,False,False,False
CASE00295,VEND0114,fraud,fraud_hard,sa1textiles.com,9857384477,07OMQFQ7207K1Z9,013768945551,AXIS0492926,Sai Textiles,93,True,79540.0,True,True,False
CASE00683,VEND0082,legit,legit_hard,falconsystems.com,9643541663,27QAWGN0966A1Z0,896643719414,PUNB0314196,Falcon Systems,100,True,150000,False,False,True
CASE00212,VEND0020,legit,legit_easy,vishalindustri.com,9072630365,19NPWWL5474U1Z2,968456262209,UTIB0684690,Vishal Industries,100,False,15000,False,False,True
CASE00220,VEND0083,fraud,fraud_hard,balajisyst3ms.com,9939821829,19YIARX8610Q1Z1,603722068957,PUNB0368658,Balaji Systems,92,True,79540.0,True,True,False
CASE00763,VEND0027,legit,legit_easy,anandsolutions.com,9027931160,27CHFLO7665T1Z4,790534133958,ICIC0166264,Anand Solutions,100,False,82000,False,False,True
CASE00541,VEND0006,legit,legit_easy,everestcorp.com,9229883187,27KRHIT0499C1Z8,696082691115,SBIN0223685,Everest Corp,100,False,45000,False,False,True
CASE00376,VEND0008,fraud,fraud_easy,everestcorp-billing.com,9419993145,24ESJ5M1938H1Z3,092817914670,HDFC0557524,Comet Industries,17,True,150000,False,False,False
CASE00123,VEND0096,legit,legit_easy,zenithindustri.com,9744218005,29LFNHD1686N1Z5,160502195507,PUNB0892644,Zenith Industries,100,False,28000,False,False,True
CASE00230,VEND0021,fraud,fraud_easy,f@lconsolution.com,9110680250,36LGKRE163601Z9,735602955703,SBIN0032317,Falcon Agro,32,True,310000,False,False,False
CASE00359,VEND0109,fraud,fraud_hard,vishals0lution.com,9234749066,29QSUDG9778O1Z3,942631623911,PUNB0097885,Vishal Solutions,91,True,145500.0,True,True,False
CASE00044,VEND0088,legit,legit_hard,zenithpackagin.com,9840130027,07SIDJM5647R1Z4,908408291264,UTIB0290469,Zenith Packaging,100,True,310000,False,False,True
CASE00221,VEND0041,fraud,fraud_hard,saipvtltd-billing.com,9683474144,27PKBBS8518E1Z5,481591238861,ICIC0029915,Sai Pvt Ltd,85,True,300700.0,True,True,False
CASE00734,VEND0055,legit,legit_easy,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,831555659474,SBIN0808761,Vertex Logistics,100,False,45000,False,False,True
CASE00084,VEND0014,fraud,fraud_easy,everestenterpr-billing.com,9867347268,27HLTO33434L1Z4,033385005620,AXIS0171442,Zenith Systems,15,True,310000,False,False,False
CASE00103,VEND0036,legit,legit_easy,krishnasystems.com,9386916700,24LLSXP4670V1Z6,733566937553,PUNB0290159,Krishna Systems,100,False,15000,False,False,True
CASE00776,VEND0061,legit,legit_easy,novaindustries.com,9930777463,24PGKLQ8052L1Z7,052422835543,PUNB0706809,Nova Industries,100,False,28000,False,False,True
CASE00284,VEND0045,fraud,fraud_hard,v3rtexagro.com,9884685151,07XVNCR1132I1Z6,405082833812,KKBK0589530,Vertex Agro,88,True,145500.0,True,True,False
CASE00176,VEND0116,fraud,fraud_easy,vish@lpvtltd.com,9239633487,29X1MTA6339Q1Z4,673179339800,PUNB0442411,Comet Industries,18,True,28000,False,False,False
CASE00303,VEND0053,fraud,fraud_hard,krishnadistrib-billing.com,9741880105,36GVKXI7197Q1Z5,534162238361,PUNB0073444,Krishna Distributors,98,True,14550.0,True,True,False
CASE00711,VEND0088,legit,legit_easy,zenithpackagin.com,9840130027,07SIDJM5647R1Z4,961072534665,ICIC0752772,Zenith Packaging,100,False,310000,False,False,True
CASE00338,VEND0054,legit,legit_hard,metrotextiles.com,9533230999,29JHDEL5403C1Z9,326684343537,AXIS0536139,Metro Textiles,100,True,82000,False,False,True
CASE00666,VEND0035,fraud,fraud_easy,krishnaindustr-billing.com,9108940048,19BULHB1695R1Z7,478379053332,UTIB0730931,Ganga Logistics,29,True,82000,False,False,False
CASE00704,VEND0004,fraud,fraud_hard,nat1onalpackag.com,9027891862,27GRFDY5478G1Z1,317777119621,ICIC0351200,National Packaging,91,True,79540.0,True,True,False
