case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00084,VEND0113,fraud,fraud_easy,2026-04-02,REPLACE,c0metdistribut2.com,9578945051,29SSN6N4273W1Z3,419817195584,UTIB0288096,Zenith Packaging,26,active,True,True,True,False,12380.62,False,False,False,,THR00084,False
CASE00397,VEND0108,fraud,fraud_planted_account,2026-05-30,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,327012772708,HDFC0011421,Zenith Enterprises,84,active,True,False,True,False,315351.2,False,False,False,989127517331,THR00397,False
CASE00604,VEND0100,legit,legit_unreachable,2026-04-24,REPLACE,vishalsystemsb.com,9394693484,29KTPLM2609W1Z9,314807847721,UTIB0612905,Vishal Systems,100,active,True,True,False,False,28038.08,False,False,False,139484930513,THR00604,False
CASE00603,VEND0118,legit,legit_add_account,2026-03-29,ADD,novadistributo.com,9081343835,24BOALK9093D1Z9,137132209459,KKBK0340953,Nova Distributors,100,active,True,False,False,False,24844.7,False,False,True,118175300849,THR00603,False
CASE00504,VEND0044,fraud,fraud_compromised,2026-03-02,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,674115203864,HDFC0242989,Metro Industries,88,active,True,False,False,False,77649.59,False,False,False,,THR00504,False
CASE00387,VEND0060,fraud,fraud_planted_account,2026-06-05,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,234079994795,KKBK0982386,Everest Traders,83,active,True,True,True,False,140775.31,False,False,False,068905137983,THR00387,False
CASE00488,VEND0026,fraud,fraud_hard,2026-06-20,REPLACE,balaj1pvtltd.com,9534145686,29XRKCI5589E1Z1,158303944229,HDFC0988694,Balaji Pvt Ltd,97,active,False,True,True,False,42862.68,True,True,False,,THR00488,False
CASE00293,VEND0045,legit,legit_hard,2026-03-14,REPLACE,novasystems.com,9033792461,27JZNGZ1972S1Z0,361262586734,UTIB0535246,Nova Systems,100,active,False,True,False,False,14992.06,False,False,True,064987339232,THR00293,False
CASE00780,VEND0043,fraud,fraud_mule,2026-04-27,REPLACE,surakshac0rp.com,9448284099,27SPYVC9384W1Z2,541256972209,SBIN0765788,Suraksha Corp,74,active,True,True,True,False,40226.93,False,False,False,,THR00780,False
CASE00278,VEND0090,fraud,fraud_compromised,2026-02-14,REPLACE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,911529930644,KKBK0522949,Shreeji Traders,93,active,True,True,True,False,143823.22,False,False,False,,THR00278,False
CASE00527,VEND0087,fraud,fraud_sim_swap,2026-05-16,REPLACE,shr3ejitextile.com,9291006730,33MUSEX3331R1Z6,512893662420,ICIC0998499,Shreeji Textiles,88,active,True,False,False,False,24069.06,False,False,True,,THR00527,False
CASE00784,VEND0019,legit,legit_easy,2026-05-18,NONE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,418457912305,SBIN0855239,Sunrise Systems,100,active,True,False,False,False,15653.14,False,False,True,418457912305;027636919842;705388589444;852752632945,THR00784,False
CASE00288,VEND0065,fraud,fraud_hard,2026-04-08,REPLACE,z3nithagro.com,9010386471,07KCXOT4074F1Z4,176111568917,SBIN0189406,Zenith Agro,86,active,True,True,False,True,14561.93,True,False,False,,THR00288,False
CASE00602,VEND0085,fraud,fraud_compromised,2026-03-03,REPLACE,gangasolutions.com,9756083760,33EBDLG8829Z1Z8,143131882552,HDFC0844749,Ganga Solutions,97,active,True,False,False,False,44130.29,False,False,False,,THR00602,False
CASE00156,VEND0020,legit,legit_unreachable,2026-04-25,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,833386333733,HDFC0098999,Metro Enterprises,100,active,True,True,False,False,44070.21,False,False,False,658248438234;464800341024,THR00156,False
CASE00332,VEND0059,legit,legit_group_shared_account,2026-03-21,NONE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,831246800856,ICIC0555192,National Corp,100,unknown,True,False,False,False,15980.44,False,False,True,851708588927;831246800856,THR00332,False
CASE00700,VEND0071,legit,legit_easy,2026-04-19,NONE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,866899950058,SBIN0974461,National Packaging,100,active,True,False,False,False,154400.33,False,False,True,866899950058,THR00700,False
CASE00431,VEND0051,legit,legit_second_account,2026-05-05,NONE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,321861045427,AXIS0918013,Balaji Packaging,100,active,True,False,False,False,89254.55,False,False,True,915128666489;321861045427,THR00431,False
CASE00733,VEND0041,fraud,fraud_hard,2026-04-12,REPLACE,everestsolut1o.com,9361434270,07XQLKY6957F1Z2,574544488068,ICIC0366224,Everest Solutions,86,active,True,True,False,False,144024.59,False,True,False,,THR00733,False
CASE00361,VEND0067,legit,legit_easy,2026-04-05,NONE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,375747675331,HDFC0368857,Sai Corp,100,unknown,True,False,False,False,147017.94,False,False,True,375747675331,THR00361,False
CASE00248,VEND0072,legit,legit_unreachable,2026-05-11,REPLACE,orbitpvtltd.com,9223882839,36AAKAS9899Y1Z9,570690408920,HDFC0963355,Orbit Pvt Ltd,100,active,True,False,False,False,164203.79,False,False,False,348686730003,THR00248,False
CASE00692,VEND0009,fraud,fraud_compromised,2026-06-28,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,236482429871,HDFC0029713,National Corp,98,active,True,False,True,False,14486.58,False,False,False,,THR00692,False
CASE00392,VEND0025,legit,legit_hard,2026-04-20,REPLACE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,152612864480,AXIS0285199,Nova Packaging,100,active,True,True,False,True,44639.63,False,False,True,708751170737;888492760689;676911680261,THR00392,False
CASE00561,VEND0012,legit,legit_hard,2026-04-02,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,017685319246,AXIS0392726,Suraksha Packaging,100,active,True,True,False,False,47817.65,False,False,True,982221381092;901015188567;611175436038;839487028210,THR00561,False
CASE00070,VEND0096,fraud,fraud_hard,2026-06-09,REPLACE,fa1conindustri.com,9286901598,27ZVMQQ1156X1Z0,589503646822,SBIN0980627,Falcon Industries,100,active,True,True,False,False,14608.47,True,False,False,,THR00070,False
CASE00194,VEND0066,fraud,fraud_mule,2026-03-07,REPLACE,pr1mesystems.com,9140998078,07JDMXO4168B1Z7,583396883087,AXIS0446230,Prime Systems,84,active,True,False,True,False,38903.5,False,False,False,,THR00194,False
CASE00139,VEND0076,fraud,fraud_easy,2026-02-26,REPLACE,surakshat3xtil.com,9894116968,29QZKAT2361N1Z4,053095442370,PUNB0271427,National Packaging,18,active,True,False,True,False,27824.52,False,False,False,,THR00139,False
CASE00404,VEND0004,fraud,fraud_compromised,2026-04-01,REPLACE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,298822260642,SBIN0124257,Krishna Industries,94,active,True,False,False,False,157003.2,False,False,False,,THR00404,False
CASE00555,VEND0049,legit,legit_hard,2026-02-12,REPLACE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,585207205719,ICIC0894708,Vishal Pvt Ltd,100,active,True,True,False,False,27973.96,False,False,True,471861601243;952445787356,THR00555,False
CASE00693,VEND0039,legit,legit_rebrand,2026-05-28,REPLACE,nationalpvtltdgroup.com,9919966504,36FQHHY0961G1Z4,435776885086,HDFC0835374,National Pvt Ltd,100,active,True,True,False,False,160495.24,False,False,True,152706552228,THR00693,False
CASE00498,VEND0016,fraud,fraud_thread_hijack,2026-03-06,REPLACE,vertexsolution.com,9184132285,24BKBCM8582F1Z0,838287118414,ICIC0013602,Vertex Solutions,90,active,True,False,False,False,46070.33,False,False,False,,THR00498,True
CASE00605,VEND0040,legit,legit_second_account,2026-03-05,NONE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,676911680261,AXIS0756234,Prime Enterprises,100,active,True,False,False,False,84395.69,False,False,True,255744150529;676911680261,THR00605,False
CASE00748,VEND0108,legit,legit_easy,2026-05-18,NONE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,443326242473,PUNB0659811,Zenith Enterprises,100,active,True,False,False,False,324287.41,False,False,True,443326242473;504855040899;433099111588,THR00748,False
CASE00064,VEND0095,legit,legit_hard,2026-02-10,REPLACE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,542781736335,ICIC0078308,Prime Pvt Ltd,100,active,True,True,False,False,146245.58,False,False,True,614833014503,THR00064,False
CASE00477,VEND0110,legit,legit_rebrand,2026-04-29,REPLACE,gangadistribut3global.com,9053169723,36XZNBL2444U1Z8,708317317924,AXIS0275006,Ganga Distributors,100,active,True,True,False,False,139939.93,False,False,True,926841336891,THR00477,False
CASE00066,VEND0039,legit,legit_unreachable,2026-03-18,REPLACE,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,002475279468,SBIN0767791,National Pvt Ltd,100,active,True,True,False,False,164135.11,False,False,False,152706552228,THR00066,False
CASE00690,VEND0060,fraud,fraud_easy,2026-06-01,REPLACE,3veresttraders2.com,9773225825,197FROP1139X1Z0,273187787283,PUNB0406771,Metro Systems,27,active,False,True,True,False,143739.28,False,False,False,,THR00690,False
CASE00549,VEND0017,fraud,fraud_hard,2026-04-09,REPLACE,0mtraders.com,9187552874,19TWSIG7971U1Z1,437916857719,ICIC0895818,Om Traders,93,active,True,True,True,False,26572.27,False,True,False,,THR00549,False
CASE00284,VEND0114,fraud,fraud_compromised,2026-03-28,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,539157047956,KKBK0395925,Vishal Packaging,96,active,True,False,True,False,14731.62,False,False,False,,THR00284,False
CASE00629,VEND0082,legit,legit_group_shared_account,2026-04-07,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,466151363363,ICIC0193175,Prime Pvt Ltd,100,active,True,False,False,False,142634.72,False,False,True,230423809994;466151363363;453587723882,THR00629,False
CASE00009,VEND0107,fraud,fraud_planted_account,2026-06-12,REPLACE,novalogisticsp.com,9033709817,27TRFKH1987O1Z3,417792161168,KKBK0992115,Nova Logistics,94,active,True,True,True,False,331692.71,False,False,False,477917974120,THR00009,False
CASE00432,VEND0081,fraud,fraud_compromised,2026-05-07,REPLACE,sunriseindustr.com,9473519896,27LHEKT7047L1Z8,065795142385,AXIS0955345,Sunrise Industries,91,active,True,True,False,False,15055.48,False,False,False,,THR00432,False
CASE00193,VEND0048,legit,legit_rebrand,2026-03-20,REPLACE,metrotradersindia.com,9982717174,07RPSFE4076T1Z4,999269744109,SBIN0844984,Metro Traders,100,active,True,False,True,False,13380.4,False,False,True,500742637533,THR00193,False
CASE00085,VEND0017,fraud,fraud_first_contact,2026-03-23,REPLACE,omtrders.com,9252115251,19TWSIG7971U1Z1,783642481920,UTIB0517847,Om Traders,93,active,True,False,True,False,31622.14,False,False,False,,THR00085,False
CASE00267,VEND0035,fraud,fraud_first_contact,2026-03-22,REPLACE,metr0logistics.com,9228648359,36LDDZW4433I1Z4,993416029939,AXIS0347339,Metro Logistics,82,active,True,True,True,False,31748.93,False,False,False,,THR00267,False
CASE00745,VEND0047,legit,legit_rebrand,2026-03-23,REPLACE,omsystemskolkaholdings.com,9471967407,19BSLIY6596D1Z8,919339647294,UTIB0337390,Om Systems,100,active,True,True,False,False,14212.1,False,False,True,282156739471,THR00745,False
CASE00381,VEND0038,legit,legit_second_account,2026-03-04,NONE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,833102898423,UTIB0049809,Zenith Industries,100,active,True,False,False,False,336362.94,False,False,True,262698646242;833102898423,THR00381,False
CASE00312,VEND0004,legit,legit_second_account,2026-05-17,NONE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,237977812271,KKBK0205993,Krishna Industries,100,active,False,False,False,False,157065.19,False,False,True,664228897201;496643077387;237977812271,THR00312,False
CASE00262,VEND0011,legit,legit_rebrand,2026-06-15,REPLACE,surakshatraderholdings.com,9570757582,27WASJB9692Z1Z6,398624457064,HDFC0719431,Suraksha Traders,100,active,False,True,False,False,87759.68,False,False,True,180264782371;531247962583,THR00262,False
CASE00679,VEND0041,legit,legit_easy,2026-04-20,NONE,everestsolutio.com,9607435197,07XQLKY6957F1Z2,442513209456,KKBK0958715,Everest Solutions,100,active,True,False,False,False,147860.27,False,False,True,442513209456,THR00679,False
CASE00384,VEND0084,fraud,fraud_compromised,2026-04-04,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,116727357919,KKBK0990502,Ganga Textiles,93,active,True,True,True,False,45553.55,False,False,False,,THR00384,False
CASE00689,VEND0067,fraud,fraud_first_contact,2026-06-24,REPLACE,sa1corpdelhi.com,9915659785,07MMFRD7855Z1Z9,140100993671,UTIB0312409,Sai Corp,62,active,True,False,False,False,114947.92,False,False,False,,THR00689,False
CASE00774,VEND0065,fraud,fraud_hard,2026-04-19,REPLACE,z3nithagro.com,9233716742,07KCXOT4074F1Z4,142464520237,ICIC0736236,Zenith Agro,92,active,False,True,True,False,14108.19,True,False,False,,THR00774,False
CASE00483,VEND0075,fraud,fraud_first_contact,2026-02-11,REPLACE,balajitrad3rs.com,9710526376,07AOQOY6799V1Z1,950713793688,SBIN0933569,Balaji Traders,66,active,True,True,False,False,154118.89,False,False,False,,THR00483,False
CASE00579,VEND0051,fraud,fraud_compromised,2026-05-22,REPLACE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,342396084499,KKBK0637887,Balaji Packaging,98,active,True,False,False,False,83833.23,False,False,False,,THR00579,False
CASE00731,VEND0054,fraud,fraud_mule,2026-03-05,REPLACE,balajisysterns.com,9771908163,19ABUVU8320D1Z8,049215013272,KKBK0290506,Balaji Systems,70,active,True,True,False,False,298875.26,False,False,False,,THR00731,False
CASE00133,VEND0084,legit,legit_easy,2026-02-21,NONE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,718559070833,PUNB0843240,Ganga Textiles,100,active,False,False,False,False,47282.95,False,False,True,718559070833,THR00133,False
CASE00667,VEND0087,fraud,fraud_mule,2026-04-03,REPLACE,shreej1textile.com,9152283314,33MUSEX3331R1Z6,198204135863,SBIN0703684,Shreeji Textiles,71,active,True,False,False,False,31189.86,False,False,False,,THR00667,False
CASE00258,VEND0054,legit,legit_hard,2026-05-04,REPLACE,balajisystems.com,9283574746,19ABUVU8320D1Z8,730302836472,PUNB0011819,Balaji Systems,100,unknown,True,True,False,True,337168.47,False,False,True,,THR00258,False
CASE00269,VEND0108,legit,legit_hard,2026-05-20,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,486992084051,ICIC0630106,Zenith Enterprises,100,active,True,True,False,False,323740.47,False,False,True,,THR00269,False
CASE00013,VEND0088,legit,legit_unreachable,2026-05-27,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,818592186513,SBIN0809443,Shreeji Distributors,100,active,False,False,False,False,41557.66,False,False,False,420887667037,THR00013,False
CASE00353,VEND0065,fraud,fraud_hard,2026-06-19,REPLACE,zenithgro.com,9090860107,07KCXOT4074F1Z4,016612800571,SBIN0799663,Zenith Agro,97,active,True,True,False,False,14629.77,True,True,False,,THR00353,False
CASE00637,VEND0009,legit,legit_group_shared_account,2026-06-23,NONE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,237977812271,KKBK0205993,National Corp,100,active,True,False,False,False,15129.21,False,False,True,389749432707;869882785401;237977812271;503912487953,THR00637,False
CASE00147,VEND0078,fraud,fraud_planted_account,2026-04-08,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,769080314924,UTIB0131257,Comet Logistics,100,active,True,False,True,False,89508.26,False,False,False,277331889622,THR00147,False
CASE00076,VEND0050,legit,legit_rebrand,2026-06-21,REPLACE,novaenterpriseglobal.com,9977151020,27OYWSM5834M1Z6,746643890186,PUNB0865014,Nova Enterprises,100,active,True,True,False,False,311871.34,False,False,True,209239541748;833102898423,THR00076,False
CASE00756,VEND0060,legit,legit_rebrand,2026-02-17,REPLACE,everesttraders2global.com,9557317688,19NFROP1139X1Z0,732625474318,AXIS0763337,Everest Traders,100,active,False,True,True,True,137422.74,False,False,True,,THR00756,False
CASE00277,VEND0012,fraud,fraud_thread_hijack,2026-02-19,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,461728402361,HDFC0044978,Suraksha Packaging,96,active,True,False,False,False,43632.78,False,False,False,,THR00277,True
CASE00445,VEND0105,fraud,fraud_easy,2026-05-22,REPLACE,fa1condistribu2.com,9099300941,36ZXGDG2717T1Z0,259127714626,HDFC0306483,Vertex Agro,43,unknown,True,True,True,False,279832.8,False,False,False,,THR00445,False
CASE00520,VEND0097,legit,legit_hard,2026-05-21,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,190178849526,AXIS0019934,Vertex Solutions,100,active,False,True,False,False,28043.99,False,False,True,,THR00520,False
CASE00225,VEND0027,fraud,fraud_easy,2026-05-07,REPLACE,visha1industri.com,9769382015,27RTXUL9970T1Z7,387018466415,HDFC0111041,Comet Packaging,34,active,True,True,False,False,30464.7,False,False,False,,THR00225,False
CASE00078,VEND0024,legit,legit_rebrand,2026-02-15,REPLACE,primetradersgroup.com,9750567488,24YCAGR4920F1Z4,511993821186,SBIN0677657,Prime Traders,100,active,True,True,True,True,81012.15,False,False,True,738307220285;507427044637;954886150298,THR00078,False
CASE00741,VEND0092,legit,legit_easy,2026-04-01,NONE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,017561053720,UTIB0610215,Shreeji Traders,100,active,True,False,False,False,42377.69,False,False,True,017561053720;237977812271,THR00741,False
CASE00047,VEND0025,legit,legit_group_shared_account,2026-05-01,NONE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,676911680261,AXIS0756234,Nova Packaging,100,active,True,False,False,False,47222.64,False,False,True,708751170737;888492760689;676911680261,THR00047,False
CASE00250,VEND0028,legit,legit_easy,2026-06-17,NONE,vishaltextiles.com,9324585866,27ZTXVL5771N1Z0,541256972209,AXIS0635575,Vishal Textiles,100,active,True,False,False,False,148345.13,False,False,True,541256972209,THR00250,False
CASE00547,VEND0110,legit,legit_add_account,2026-02-22,ADD,gangadistribut3.com,9053169723,36XZNBL2444U1Z8,114988882824,HDFC0732699,Ganga Distributors,100,active,True,False,False,False,137405.8,False,False,True,926841336891,THR00547,False
CASE00647,VEND0056,legit,legit_easy,2026-04-16,NONE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,088535545563,AXIS0131629,Prime Pvt Ltd,100,active,True,False,False,False,142644.0,False,False,True,088535545563,THR00647,False
CASE00337,VEND0029,fraud,fraud_hard,2026-05-18,REPLACE,zen1thdistribu.com,9425157151,27FFSTX1054M1Z4,347026387814,HDFC0859122,Zenith Distributors,95,active,True,True,False,False,143900.15,False,False,False,,THR00337,False
CASE00653,VEND0032,legit,legit_second_account,2026-06-15,NONE,saicorp.com,9472704149,07TIYBR7329D1Z9,688943117161,SBIN0658927,Sai Corp,100,active,True,False,False,False,86359.41,False,False,True,851792764164;776249301744;688943117161,THR00653,False
CASE00652,VEND0043,fraud,fraud_sim_swap,2026-03-15,REPLACE,surakshac0rp.com,9167390881,27SPYVC9384W1Z2,342080833508,HDFC0796577,Suraksha Corp,94,active,True,False,False,False,47927.99,False,False,True,,THR00652,False
CASE00502,VEND0105,legit,legit_added_then_paid,2026-05-24,NONE,falcondistribu2.com,9192300450,36ZXGDG2767T1Z0,829571384504,ICIC0250862,Falcon Distributors,100,active,False,False,False,False,320614.46,False,False,True,233629613084;935040243361,THR00502,False
CASE00170,VEND0044,legit,legit_group_shared_account,2026-03-07,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,416961125393,SBIN0980865,Metro Industries,100,active,True,False,False,False,85209.28,False,False,True,626029368517;416961125393,THR00170,False
CASE00635,VEND0008,fraud,fraud_hard,2026-04-24,REPLACE,nova1ogistics.com,9080444744,36AZDIO0728T1Z6,470119161696,KKBK0912328,Nova Logistics,100,active,True,True,True,True,14601.92,True,True,False,,THR00635,False
CASE00760,VEND0003,fraud,fraud_hard,2026-05-04,REPLACE,m3trodistribut.com,9879702503,36UGGYN6943A1Z4,458357131784,PUNB0807264,Metro Distributors,96,active,True,True,False,False,27586.25,True,True,False,,THR00760,False
CASE00016,VEND0113,legit,legit_rebrand,2026-03-13,REPLACE,cometdistribut2global.com,9320330919,29SSNKN4273W1Z3,201079907443,UTIB0683658,Comet Distributors,100,active,True,False,False,False,14622.0,False,False,True,717916670401,THR00016,False
CASE00008,VEND0073,fraud,fraud_compromised,2026-06-09,REPLACE,surakshaagro.com,9421533254,07URYVC7671V1Z9,691925582089,AXIS0676767,Suraksha Agro,91,active,True,True,False,False,83795.39,False,False,False,,THR00008,False
CASE00407,VEND0040,legit,legit_hard,2026-02-22,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,576766135744,AXIS0468945,Prime Enterprises,100,active,True,True,False,False,81143.93,False,False,True,255744150529;676911680261,THR00407,False
CASE00738,VEND0025,fraud,fraud_hard,2026-03-04,REPLACE,novpackagingd.com,9605764555,07BGLIO5391N1Z8,119219874120,UTIB0145484,Nova Packaging,93,active,True,True,True,False,42763.53,True,True,False,,THR00738,False
CASE00688,VEND0071,fraud,fraud_easy,2026-04-16,REPLACE,nati0nalpackag.com,9359585085,27YF2VM0179Y1Z4,167447147408,AXIS0427560,Balaji Packaging,17,active,True,True,True,False,179803.55,False,False,False,,THR00688,False
CASE00636,VEND0075,fraud,fraud_first_contact,2026-05-24,REPLACE,balajitrad3rs.com,9408352003,07AOQOY6799V1Z1,382283016585,PUNB0009629,Balaji Traders,62,active,True,False,False,False,129974.25,False,False,False,,THR00636,False
CASE00433,VEND0059,fraud,fraud_hard,2026-05-12,REPLACE,nationa1corpmu.com,9366522649,27KDHYL1309O1Z8,487523700626,SBIN0966646,National Corp,86,active,True,True,False,False,14510.0,False,False,False,,THR00433,False
CASE00301,VEND0004,fraud,fraud_hard,2026-02-23,REPLACE,kr1shnaindustr.com,9159164785,29OOOYM9834P1Z6,104021094104,KKBK0198912,Krishna Industries,86,active,True,False,False,False,140350.3,True,True,False,,THR00301,False
CASE00031,VEND0091,legit,legit_unreachable,2026-03-21,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,741564124715,SBIN0982046,Vertex Traders,100,active,True,False,False,False,323911.86,False,False,False,942425027746,THR00031,False
CASE00672,VEND0067,fraud,fraud_easy,2026-04-30,REPLACE,sicorpdelhi.com,9980954275,07MMFR97855Z1Z9,210928399888,KKBK0025324,Shreeji Textiles,19,active,True,True,True,False,167945.6,False,False,False,,THR00672,False
CASE00069,VEND0075,fraud,fraud_first_contact,2026-04-20,REPLACE,balajitrad3rs.com,9084747588,07AOQOY6799V1Z1,150484692008,UTIB0785858,Balaji Traders,78,unknown,True,False,False,False,157408.42,False,False,False,,THR00069,False
CASE00341,VEND0032,fraud,fraud_mule,2026-03-05,REPLACE,saic0rp.com,9311599216,07TIYBR7329D1Z9,614833014503,SBIN0647134,Sai Corp,92,active,True,True,True,False,82463.74,False,False,False,,THR00341,False
CASE00120,VEND0115,fraud,fraud_thread_hijack,2026-05-09,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,962408297185,AXIS0984516,Vertex Packaging,89,active,True,False,False,False,44630.98,False,False,False,,THR00120,True
CASE00129,VEND0076,fraud,fraud_mule,2026-04-24,REPLACE,surakshat3xtil.com,9039707374,29QZKAT3361N1Z4,173656937418,ICIC0648575,Suraksha Textiles,99,active,True,True,True,False,29517.02,False,False,False,,THR00129,False
CASE00500,VEND0009,legit,legit_hard,2026-05-03,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,039503241205,AXIS0292696,National Corp,100,inactive,True,False,False,True,14645.55,False,False,True,,THR00500,False
CASE00229,VEND0105,legit,legit_add_account,2026-02-18,ADD,falcondistribu2.com,9192300450,36ZXGDG2767T1Z0,213216486331,AXIS0367588,Falcon Distributors,100,active,True,True,False,False,342098.15,False,False,True,233629613084;935040243361,THR00229,False
CASE00091,VEND0069,legit,legit_easy,2026-02-22,NONE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,564457292742,KKBK0139078,Orbit Textiles,100,active,True,False,False,False,42363.25,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00091,False
