vendor_id,account_number,ifsc,status,added_on,added_via,verified_by,verified_on,settled_payout_count,last_settled_on,is_primary
VEND0048,407278837952,UTIB0390340,active,2023-08-13,onboarding,onboarding_kyc,2023-08-13,6,2026-06-21,True
VEND0049,037821778435,SBIN0505436,active,2023-12-01,onboarding,onboarding_kyc,2023-12-01,49,2026-05-22,True
VEND0050,722094896618,KKBK0144530,active,2023-09-09,onboarding,onboarding_kyc,2023-09-09,26,2026-06-02,True
VEND0050,698238166094,SBIN0721285,active,2023-09-10,email_request,callback,2023-09-12,17,2026-05-19,False
VEND0051,484593105030,HDFC0781135,active,2024-08-12,onboarding,onboarding_kyc,2024-08-12,62,2026-06-14,True
VEND0052,531347560068,ICIC0517927,active,2024-07-06,onboarding,onboarding_kyc,2024-07-06,64,2026-06-01,True
VEND0052,493805920814,HDFC0776249,active,2024-10-05,email_request,penny_drop,2024-10-08,17,2026-05-15,False
VEND0053,449202725724,KKBK0433340,active,2024-02-13,onboarding,onboarding_kyc,2024-02-13,73,2026-06-19,True
VEND0053,341658927998,UTIB0360419,active,2024-07-30,phone_request,penny_drop,2024-08-03,4,2026-03-13,False
VEND0053,870854876478,UTIB0531270,active,2025-09-23,portal,penny_drop,2025-09-23,1,2025-08-12,False
VEND0054,421286531884,AXIS0428225,active,2023-09-11,onboarding,onboarding_kyc,2023-09-11,25,2026-06-19,True
VEND0055,178994814554,ICIC0490033,active,2024-04-19,onboarding,onboarding_kyc,2024-04-19,66,2026-06-02,True
VEND0056,051174670141,PUNB0514646,active,2024-09-20,onboarding,onboarding_kyc,2024-09-20,26,2026-06-12,True
VEND0057,485229456955,HDFC0110858,active,2022-06-26,onboarding,onboarding_kyc,2022-06-26,51,2026-05-30,True
VEND0058,975441452196,UTIB0706466,active,2023-03-23,onboarding,onboarding_kyc,2023-03-23,83,2026-05-29,True
VEND0059,427103673656,PUNB0415270,active,2022-11-26,onboarding,onboarding_kyc,2022-11-26,90,2026-05-28,True
VEND0060,337032530237,UTIB0925574,active,2024-02-07,onboarding,onboarding_kyc,2024-02-07,69,2026-06-22,True
VEND0060,040754908712,ICIC0843442,active,2024-05-26,phone_request,penny_drop,2024-05-28,2,2025-12-19,False
VEND0060,229299587151,SBIN0526173,dormant,2025-09-02,portal,penny_drop,2025-09-02,5,2025-07-07,False
VEND0061,937418789799,AXIS0307199,active,2024-08-30,onboarding,onboarding_kyc,2024-08-30,47,2026-05-28,True
VEND0062,591606247963,HDFC0888156,active,2023-08-13,onboarding,onboarding_kyc,2023-08-13,88,2026-06-25,True
VEND0063,656437700454,AXIS0209917,active,2022-04-21,onboarding,onboarding_kyc,2022-04-21,64,2026-06-06,True
VEND0064,602936851700,PUNB0046591,active,2022-07-20,onboarding,onboarding_kyc,2022-07-20,81,2026-06-09,True
VEND0065,906498733923,SBIN0473520,active,2025-01-20,onboarding,onboarding_kyc,2025-01-20,84,2026-05-26,True
VEND0065,585750228450,SBIN0547501,active,2025-02-26,portal,callback,2025-02-26,9,2026-06-01,False
VEND0066,282156739471,ICIC0025779,active,2023-08-26,onboarding,onboarding_kyc,2023-08-26,26,2026-06-11,True
VEND0067,500742637533,KKBK0543441,active,2023-12-20,onboarding,onboarding_kyc,2023-12-20,60,2026-06-24,True
VEND0068,471861601243,HDFC0729949,active,2022-12-28,onboarding,onboarding_kyc,2022-12-28,50,2026-05-18,True
VEND0069,741184862693,KKBK0833251,active,2024-01-01,onboarding,onboarding_kyc,2024-01-01,61,2026-06-21,True
VEND0070,803915128666,AXIS0650226,active,2022-10-13,onboarding,onboarding_kyc,2022-10-13,56,2026-06-15,True
VEND0071,358138991948,UTIB0237963,active,2024-07-06,onboarding,onboarding_kyc,2024-07-06,52,2026-06-21,True
VEND0072,624967299947,KKBK0668245,active,2023-02-10,onboarding,onboarding_kyc,2023-02-10,64,2026-06-21,True
VEND0072,204206073950,ICIC0009117,active,2025-01-02,email_request,penny_drop,2025-01-06,20,2026-05-01,False
VEND0073,210540341470,UTIB0251598,active,2024-05-08,onboarding,onboarding_kyc,2024-05-08,46,2026-05-20,True
VEND0074,314155764003,AXIS0365087,active,2025-04-16,onboarding,onboarding_kyc,2025-04-16,6,2026-06-23,True
VEND0075,458088535545,KKBK0570452,active,2022-05-06,onboarding,onboarding_kyc,2022-05-06,83,2026-05-31,True
VEND0076,847458640728,SBIN0962126,active,2023-09-25,onboarding,onboarding_kyc,2023-09-25,10,2026-06-01,True
VEND0077,748119820413,KKBK0917311,active,2023-06-19,onboarding,onboarding_kyc,2023-06-19,70,2026-06-14,True
VEND0078,586318517085,UTIB0770963,active,2024-08-07,onboarding,onboarding_kyc,2024-08-07,44,2026-06-08,True
VEND0078,504584203811,AXIS0654920,active,2025-08-23,email_request,callback,2025-08-26,2,2026-04-09,False
VEND0079,404049215013,SBIN0659294,active,2024-02-10,onboarding,onboarding_kyc,2024-02-10,62,2026-06-26,True
VEND0080,689790304675,AXIS0876149,active,2024-05-04,onboarding,onboarding_kyc,2024-05-04,26,2026-06-18,True
VEND0080,367025068895,KKBK0143131,active,2024-09-21,email_request,penny_drop,2024-09-23,19,2025-12-26,False
VEND0081,834157919821,SBIN0942651,active,2023-09-29,onboarding,onboarding_kyc,2023-09-29,37,2026-06-26,True
VEND0082,162176754444,UTIB0652594,active,2024-04-04,onboarding,onboarding_kyc,2024-04-04,80,2026-05-28,True
VEND0083,765557841528,UTIB0502327,active,2025-05-24,onboarding,onboarding_kyc,2025-05-24,82,2026-06-22,True
VEND0084,160051595320,PUNB0340798,active,2026-05-21,onboarding,onboarding_kyc,2026-05-21,0,,True
VEND0085,740558794590,ICIC0375747,active,2023-03-05,onboarding,onboarding_kyc,2023-03-05,13,2026-05-31,True
VEND0086,173688578560,ICIC0495954,active,2023-06-21,onboarding,onboarding_kyc,2023-06-21,26,2026-06-23,True
VEND0087,386464197522,AXIS0381483,active,2024-08-22,onboarding,onboarding_kyc,2024-08-22,57,2026-06-02,True
VEND0087,896742247150,HDFC0169354,active,2024-04-22,phone_request,penny_drop,2024-04-26,7,2026-05-30,False
VEND0088,640429731265,UTIB0097525,active,2022-08-03,onboarding,onboarding_kyc,2022-08-03,67,2026-05-24,True
VEND0089,773880314297,AXIS0557458,active,2022-12-11,onboarding,onboarding_kyc,2022-12-11,23,2026-06-20,True
VEND0090,053805606179,AXIS0816536,active,2022-11-17,onboarding,onboarding_kyc,2022-11-17,73,2026-06-02,True
VEND0090,944459488668,KKBK0995005,active,2025-06-18,email_request,callback,2025-06-21,9,2025-12-16,False
VEND0091,610902721818,SBIN0277731,active,2022-08-05,onboarding,onboarding_kyc,2022-08-05,63,2026-05-17,True
VEND0092,575869593210,ICIC0009418,active,2024-08-01,onboarding,onboarding_kyc,2024-08-01,30,2026-06-15,True
VEND0092,238104549686,AXIS0223797,active,2024-04-24,portal,onboarding_kyc,2024-04-24,13,2026-05-15,False
VEND0093,095740286501,HDFC0383083,active,2023-09-09,onboarding,onboarding_kyc,2023-09-09,90,2026-06-16,True
VEND0094,204205054738,UTIB0809039,active,2025-02-11,onboarding,onboarding_kyc,2025-02-11,86,2026-06-19,True
VEND0095,408644622529,KKBK0004762,active,2026-05-02,onboarding,onboarding_kyc,2026-05-02,0,,True
VEND0096,652974176351,PUNB0548820,active,2022-06-21,onboarding,onboarding_kyc,2022-06-21,41,2026-06-24,True
VEND0096,061739325897,KKBK0258730,active,2023-08-25,portal,callback,2023-08-26,2,2026-06-05,False
VEND0097,224228460475,UTIB0963134,active,2024-12-05,onboarding,onboarding_kyc,2024-12-05,33,2026-06-26,True
VEND0098,069629346013,KKBK0275519,active,2022-04-21,onboarding,onboarding_kyc,2022-04-21,72,2026-06-26,True
VEND0099,766920942868,HDFC0103632,active,2024-02-17,onboarding,onboarding_kyc,2024-02-17,36,2026-06-20,True
VEND0100,845673145041,PUNB0047169,active,2025-03-02,onboarding,onboarding_kyc,2025-03-02,84,2026-05-19,True
VEND0101,259212403459,KKBK0690260,active,2023-04-14,onboarding,onboarding_kyc,2023-04-14,78,2026-06-11,True
VEND0102,720190230423,UTIB0888705,active,2024-10-23,onboarding,onboarding_kyc,2024-10-23,44,2026-06-05,True
VEND0103,255067460488,PUNB0296336,active,2022-07-03,onboarding,onboarding_kyc,2022-07-03,36,2026-06-24,True
VEND0104,886395377045,PUNB0185590,active,2023-09-24,onboarding,onboarding_kyc,2023-09-24,88,2026-06-23,True
VEND0105,366659699644,AXIS0484878,active,2026-06-16,onboarding,onboarding_kyc,2026-06-16,0,,True
VEND0106,986704072147,AXIS0536617,active,2024-09-15,onboarding,onboarding_kyc,2024-09-15,89,2026-06-11,True
VEND0107,688313201098,PUNB0283426,active,2026-05-09,onboarding,onboarding_kyc,2026-05-09,0,,True
VEND0108,660673159918,UTIB0585034,active,2023-02-11,onboarding,onboarding_kyc,2023-02-11,23,2026-06-17,True
VEND0109,194916473512,AXIS0728069,active,2023-09-16,onboarding,onboarding_kyc,2023-09-16,22,2026-05-24,True
VEND0110,453183351462,PUNB0340767,active,2024-06-08,onboarding,onboarding_kyc,2024-06-08,89,2026-06-16,True
VEND0111,875347500671,PUNB0765037,active,2025-05-11,onboarding,onboarding_kyc,2025-05-11,52,2026-05-31,True
VEND0112,188474706820,KKBK0268972,active,2023-05-07,onboarding,onboarding_kyc,2023-05-07,76,2026-06-12,True
VEND0113,443077907991,PUNB0500557,active,2025-02-07,onboarding,onboarding_kyc,2025-02-07,28,2026-06-15,True
VEND0114,794242502774,KKBK0669432,active,2023-10-04,onboarding,onboarding_kyc,2023-10-04,73,2026-06-09,True
VEND0115,701756105372,HDFC0361021,active,2025-03-27,onboarding,onboarding_kyc,2025-03-27,71,2026-06-13,True
VEND0116,198965197254,AXIS0164053,active,2022-05-12,onboarding,onboarding_kyc,2022-05-12,66,2026-05-27,True
VEND0116,427568621753,SBIN0194799,active,2024-06-21,portal,penny_drop,2024-06-23,6,2026-03-13,False
VEND0117,148591058116,HDFC0342844,active,2026-05-22,onboarding,onboarding_kyc,2026-05-22,0,,True
VEND0118,329318050816,AXIS0907796,active,2024-07-23,onboarding,onboarding_kyc,2024-07-23,50,2026-05-24,True
VEND0119,582476793399,PUNB0199272,active,2025-03-17,onboarding,onboarding_kyc,2025-03-17,49,2026-06-17,True
VEND0097,691339393840,KKBK0268413,active,2026-05-22,email_request,unverified,,0,,False
VEND0068,848497890387,AXIS0470577,active,2026-06-22,email_request,unverified,,0,,False
VEND0063,664592248521,HDFC0940328,active,2026-06-13,email_request,unverified,,0,,False
VEND0074,913291505170,PUNB0072889,active,2026-06-24,email_request,unverified,,0,,False
VEND0107,940011808941,UTIB0845883,active,2026-05-28,email_request,unverified,,0,,False
VEND0103,041063739280,AXIS0536139,active,2026-06-12,email_request,unverified,,0,,False
VEND0059,885130282773,ICIC0360522,active,2023-12-15,email_request,callback,2023-12-16,12,2026-03-11,False
VEND0083,115833368904,PUNB0115771,active,2024-01-01,email_request,callback,2024-01-02,9,2026-01-22,False
VEND0071,357959998133,ICIC0848422,active,2024-08-20,email_request,callback,2024-08-21,6,2026-05-29,False
VEND0055,808240631256,ICIC0117251,active,2026-05-29,email_request,unverified,,0,,False
VEND0018,135087922403,KKBK0683306,active,2026-06-13,email_request,unverified,,0,,False
VEND0096,963158844080,UTIB0264469,active,2026-06-17,email_request,unverified,,0,,False
VEND0078,701034434669,UTIB0693423,active,2026-06-18,email_request,unverified,,0,,False
VEND0000,439649025644,UTIB0796397,active,2024-03-01,email_request,callback,2024-03-02,8,2026-04-09,False
VEND0097,756855146277,UTIB0320063,active,2026-05-23,email_request,unverified,,0,,False
VEND0002,621055247582,AXIS0272299,active,2026-06-06,email_request,unverified,,0,,False
VEND0050,229969083522,SBIN0265321,active,2025-06-27,email_request,callback,2025-06-28,10,2026-03-01,False
VEND0096,504865395939,AXIS0189232,active,2024-02-11,email_request,callback,2024-02-12,8,2026-05-11,False
VEND0018,121043563909,UTIB0228030,active,2025-07-15,email_request,callback,2025-07-16,7,2026-02-27,False
VEND0045,493894464352,AXIS0648203,active,2024-08-20,email_request,callback,2024-08-21,12,2026-05-25,False
VEND0040,432538262343,KKBK0741056,active,2024-12-04,email_request,callback,2024-12-05,12,2026-01-12,False
VEND0071,020313092135,PUNB0638880,active,2026-05-16,email_request,unverified,,0,,False
VEND0103,487763524027,UTIB0643281,active,2026-06-21,email_request,unverified,,0,,False
VEND0117,038678275918,ICIC0185044,active,2024-01-05,email_request,callback,2024-01-06,3,2026-04-15,False
VEND0082,942057539089,PUNB0933304,active,2025-10-05,email_request,callback,2025-10-06,4,2026-02-06,False
VEND0116,162186718673,SBIN0200312,active,2026-05-16,email_request,unverified,,0,,False
VEND0058,061398965106,SBIN0470399,active,2024-03-11,email_request,callback,2024-03-12,4,2026-03-05,False
VEND0119,510743774412,ICIC0798853,active,2026-06-07,email_request,unverified,,0,,False
VEND0091,094538369243,ICIC0486992,active,2024-06-17,email_request,callback,2024-06-18,11,2026-05-20,False
VEND0114,579857912465,KKBK0064456,active,2023-12-21,email_request,callback,2023-12-22,10,2026-05-30,False
VEND0089,739282277856,ICIC0303278,active,2026-06-09,email_request,unverified,,0,,False
VEND0012,353536842960,KKBK0362323,active,2026-06-14,email_request,unverified,,0,,False
VEND0031,777813033049,HDFC0147046,active,2026-05-29,email_request,unverified,,0,,False
VEND0048,878555684707,ICIC0269628,active,2025-06-17,email_request,callback,2025-06-18,5,2026-05-21,False
VEND0077,095807587031,KKBK0482186,active,2026-06-25,email_request,unverified,,0,,False
VEND0091,892264576603,SBIN0769381,active,2026-05-18,email_request,unverified,,0,,False
VEND0092,815584611295,HDFC0861964,active,2026-05-26,email_request,unverified,,0,,False
VEND0064,269527083264,ICIC0958423,active,2026-06-15,email_request,unverified,,0,,False
VEND0099,465964074256,SBIN0868038,active,2025-01-20,email_request,callback,2025-01-21,8,2026-01-27,False
VEND0107,196015958801,ICIC0314118,active,2023-07-29,email_request,callback,2023-07-30,10,2026-02-10,False
VEND0091,890581018791,UTIB0570897,active,2026-06-21,email_request,unverified,,0,,False
VEND0030,766134215075,HDFC0136333,active,2023-07-15,email_request,callback,2023-07-16,6,2026-04-18,False
VEND0101,492064175279,PUNB0016455,active,2023-07-01,email_request,callback,2023-07-02,7,2026-03-20,False
VEND0058,164226500410,PUNB0392461,active,2026-05-18,email_request,unverified,,0,,False
VEND0042,829011811125,HDFC0026534,active,2025-02-04,email_request,callback,2025-02-05,5,2026-05-31,False
VEND0039,736281492385,AXIS0357478,active,2026-06-09,email_request,unverified,,0,,False
VEND0026,364928526945,HDFC0261446,active,2026-06-18,email_request,unverified,,0,,False
VEND0117,825227852729,ICIC0357777,active,2026-05-20,email_request,unverified,,0,,False
VEND0100,100470770313,SBIN0333427,active,2026-06-25,email_request,unverified,,0,,False
VEND0111,887635043625,ICIC0344799,active,2026-06-05,email_request,unverified,,0,,False
VEND0100,889129230107,PUNB0415505,active,2026-06-21,email_request,unverified,,0,,False
VEND0010,986879394695,ICIC0880924,active,2025-11-22,email_request,callback,2025-11-23,4,2026-05-12,False
VEND0036,044856691352,ICIC0191464,active,2024-06-19,email_request,callback,2024-06-20,11,2026-05-03,False
VEND0015,905691045302,AXIS0498525,active,2025-06-07,email_request,callback,2025-06-08,2,2026-02-22,False
VEND0027,549964212463,PUNB0208230,active,2026-06-19,email_request,unverified,,0,,False
VEND0057,793889184289,PUNB0647181,active,2024-07-13,email_request,callback,2024-07-14,3,2026-03-03,False
VEND0106,176189000962,PUNB0073217,active,2026-06-03,email_request,unverified,,0,,False
VEND0058,833508039829,AXIS0997933,active,2026-06-05,email_request,unverified,,0,,False
VEND0018,375364321245,UTIB0685135,active,2026-06-01,email_request,unverified,,0,,False
VEND0035,807142645713,HDFC0792937,active,2026-06-16,email_request,unverified,,0,,False
VEND0052,073205941184,SBIN0472894,active,2026-06-20,email_request,unverified,,0,,False
VEND0060,347615084646,PUNB0342977,active,2026-05-27,email_request,unverified,,0,,False
