message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<47a2785700725424@mail.example>,THRN10648,accounts@surakshatrader.com,accounts@clientcorp.in,INV-4458,Any update on INV-4458? It is showing 12 days past terms on our side.,1781692270.462,{},,,VEND0011,False,chaser
<782d9c4a5766e340@mail.example>,THRN23939,billing@novalogistics.com,accounts@clientcorp.in,INV-4541,"Attaching INV-4541. Value Rs 48,912 inclusive of GST. Terms 45 days.",1781406478.163,{},,,VEND0008,False,invoice
<955170c2065bd8af@mail.example>,THRN01860,payments@anandpackaging.com,accounts@clientcorp.in,PO-4099,"Delivery for order PO-4099 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778457630.485,{},,,VEND0055,False,logistics
<6921ca4529783288@vendor.mail>,THR00493,accounts@novalogisticsh-billing.com,accounts@clientcorp.in,INV-4423,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 113496443313 (ICIC0666454).
That covers INV-4423, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36ZEXOV4302A1Z4.
Total on this one is Rs 74,981.
Our quarter cuts off on Friday and this is the last item open.
Going forward please use my direct line and not the accounts desk.

Many thanks,
Rohit Menon
Nova Logistics",1778640576.92,{},,CASE00493,VEND0083,True,
<05f107e95e3b8843@mail.example>,THRN13002,payments@metroindustrie2.com,accounts@clientcorp.in,INV-4531,Just checking whether INV-4531 made it into this week's run.,1781507497.072,{},,,VEND0099,False,chaser
<fbd1179ed21cbbf9@mail.example>,THRN11718,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781998165.326,{},,,,False,spam
<ff6f7cdb2a4dd637@mail.example>,THRN04302,no-reply@everestsolutio.com,accounts@clientcorp.in,Notification 4576,This is an automated notification. Statement 4576 has been generated.,1779526883.832,{},,,VEND0041,False,noreply
<e9726a79dda121fd@mail.example>,THRN13615,payments@falconindustri.com,accounts@clientcorp.in,PO-4143,"Delivery for order PO-4143 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775120920.524,{},,,VEND0096,False,logistics
<a0c445e5bd3dafa5@mail.example>,THRN01296,payments@balajitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,259.",1775730270.146,{},,,VEND0075,False,statement
<9aaad57d5701accc@mail.example>,THRN05894,accounts@gangadistribut2.com,accounts@clientcorp.in,INV-4639,"Please find invoice INV-4639 attached, Rs 38,782, payable within 30 days.
Remittance details are unchanged: 932911203830 (UTIB0368742).",1777720818.623,{},,,VEND0074,False,invoice
<fad3fd9b5739427c@mail.example>,THRN08353,dispatch@primesystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4465 and
INV-4472, totalling Rs 12,329. Settlement to 913407982379 as usual.",1781341833.893,{},,,VEND0066,False,statement
<e63f03c9b92ad088@mail.example>,THRN10780,rohit@nationalpvtltd2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780196805.093,"{""Precedence"": ""bulk""}",,,VEND0112,False,autoreply
<f4df4451913124e4@mail.example>,THRN02939,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775101238.85,{},,,,False,spam
<b9cf0a9516d658e8@mail.example>,THRN02751,accounts@orbittraders.com,accounts@clientcorp.in,PO-4422,Please confirm a receiving window for PO-4422 next week.,1781418062.33,{},,,VEND0052,False,logistics
<5d2505c9ad8bc8d1@mail.example>,THRN04915,billing@gangatextiles.com,accounts@clientcorp.in,INV-4035,"Please find invoice INV-4035 attached, Rs 81,468, payable within 30 days.
Remittance details are unchanged: 718559070833 (PUNB0843240).",1781351610.078,{},,,VEND0084,False,invoice
<70931db5e0685773@mail.example>,THRN07089,dispatch@cometlogistics.com,accounts@clientcorp.in,PO-4188,The consignment against PO-4188 left our Pune depot this morning.,1775897137.541,{},,,VEND0078,False,logistics
<c0f154c602fc99a7@mail.example>,THRN23844,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4313,"Gentle reminder about INV-4313, Rs 280,387.",1780782525.025,{},,,VEND0056,False,chaser
<4f5ac2c917a817e6@mail.example>,THRN13163,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777909547.706,{},,,,False,spam
<054fdefd7d7e92a2@mail.example>,THRN24863,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780626985.548,{},,,,False,spam
<3efe72a2eb240194@mail.example>,THRN14551,dispatch@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 296,260.",1780014796.326,{},,,VEND0011,False,statement
<6c423d1582d8bf9d@mail.example>,THRN17228,accounts@nationalpvtltd2.com,accounts@clientcorp.in,INV-4085,Just checking whether INV-4085 made it into this week's run.,1782551749.397,{},,,VEND0112,False,chaser
<82d0c59e18d60492@mail.example>,THRN17620,payments@saitraders.com,accounts@clientcorp.in,PO-4122,The consignment against PO-4122 left our Pune depot this morning.,1779995781.63,{},,,VEND0021,False,logistics
<37f7f5eed349af05@mail.example>,THRN16934,payments@falcondistribu2.com,accounts@clientcorp.in,PO-4342,"Delivery for order PO-4342 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777872244.616,{},,,VEND0105,False,logistics
<a3d7232abee4331a@mail.example>,THRN00755,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777436138.1,{},,,,False,spam
<1b4f73768be18081@mail.example>,THRN23614,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775587472.859,{},,,,False,internal
<4f2ae5d8bbe89d1c@mail.example>,THRN09346,rohit@vertexsolution.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782157461.265,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0016,False,autoreply
<7f1a2d512221bf3d@mail.example>,THRN01756,payments@surakshapackag.com,accounts@clientcorp.in,INV-4081,Just checking whether INV-4081 made it into this week's run.,1775036992.222,{},,,VEND0012,False,chaser
<492514a11071a08f@mail.example>,THRN01758,payments@saitextiles.com,accounts@clientcorp.in,INV-4199,"Attaching INV-4199. Value Rs 138,522 inclusive of GST. Terms 45 days.",1781431715.74,{},,,VEND0006,False,invoice
<dc9ee7a2c2922f22@mail.example>,THRN20248,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4621,Any update on INV-4621? It is showing 12 days past terms on our side.,1780204627.433,{},,,VEND0069,False,chaser
<33075180448af3fb@mail.example>,THRN22242,dispatch@vishalpvtltd.com,accounts@clientcorp.in,INV-4469,"Gentle reminder about INV-4469, Rs 270,129.",1776363381.293,{},,,VEND0049,False,chaser
<2742c2898daf386f@mail.example>,THRN05106,payments@balajitraders.com,accounts@clientcorp.in,INV-4410,Any update on INV-4410? It is showing 12 days past terms on our side.,1775284467.997,{},,,VEND0075,False,chaser
<8e21e958c079c7e2@mail.example>,THRN07110,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775841229.981,{},,,,False,internal
<efb57c88772e4b71@mail.example>,THRN07972,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780986843.111,{},,,,False,internal
<06152ad0c0a2b06c@mail.example>,THRN14861,billing@novalogisticsp.com,accounts@clientcorp.in,INV-4846,"Please find invoice INV-4846 attached, Rs 270,123, payable within 30 days.
Remittance details are unchanged: 505579971532 (PUNB0781713).",1781645056.067,{},,,VEND0107,False,invoice
<6e8623de191da0f5@mail.example>,THRN21372,billing@balajitraders.com,accounts@clientcorp.in,PO-4646,"Delivery for order PO-4646 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778117812.634,{},,,VEND0075,False,logistics
<b6f9bbb72de0e076@mail.example>,THRN04865,payments@primesystems.com,accounts@clientcorp.in,INV-4284,"Please find invoice INV-4284 attached, Rs 332,992, payable within 30 days.
Remittance details are unchanged: 913407982379 (AXIS0558794).",1779480765.945,{},,,VEND0066,False,invoice
<b99800387b24839f@mail.example>,THRN20235,billing@novaenterprise.com,accounts@clientcorp.in,INV-4073,"Invoice INV-4073 for the March consignment, Rs 141,167. Our banking
details are as held on your file, 209239541748 / SBIN0443667.",1777195226.136,{},,,VEND0050,False,invoice
<85b31ae09e762173@mail.example>,THRN10806,payments@surakshapvtltd.com,accounts@clientcorp.in,INV-4782,"Gentle reminder about INV-4782, Rs 127,532.",1780737077.149,{},,,VEND0109,False,chaser
<b671b62f7a424584@mail.example>,THRN09351,dispatch@novalogistics.com,accounts@clientcorp.in,INV-4024,Any update on INV-4024? It is showing 12 days past terms on our side.,1776267420.637,{},,,VEND0008,False,chaser
<bb3914f77bd94863@mail.example>,THRN13811,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777742674.133,{},,,,False,internal
<95a8d63f41eb1599@mail.example>,THRN03937,billing@gangaenterpris.com,accounts@clientcorp.in,INV-4064,Just checking whether INV-4064 made it into this week's run.,1776185356.157,{},,,VEND0014,False,chaser
<41f56d71126ed3e6@mail.example>,THRN01971,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778349609.085,{},,,,False,internal
<ecb73fd4c1d90ffe@mail.example>,THRN18916,rohit@zenithindustri.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4388. A member
of the team will respond within two working days.",1778500174.731,"{""X-Autoreply"": ""yes""}",,,VEND0038,False,autoreply
<176613f2d0c56dbc@mail.example>,THRN06731,accounts@orbittraders.com,accounts@clientcorp.in,INV-4231,"Please find invoice INV-4231 attached, Rs 136,400, payable within 30 days.
Remittance details are unchanged: 356456972379 (PUNB0308715).",1780352175.121,{},,,VEND0052,False,invoice
<0761d03a6e0126cf@mail.example>,THRN19443,accounts@vishalsystemsb.com,accounts@clientcorp.in,INV-4642,"Gentle reminder about INV-4642, Rs 49,534.",1782328978.274,{},,,VEND0100,False,chaser
<098b1823d9c8c1fa@mail.example>,THRN07839,billing@nationalpvtltd2.com,accounts@clientcorp.in,INV-4287,"Attaching INV-4287. Value Rs 81,285 inclusive of GST. Terms 45 days.",1776228619.963,{},,,VEND0112,False,invoice
<80bd28b4b01d700c@mail.example>,THRN01354,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776462980.182,{},,,,False,spam
<7ba8214717c9c2d0@mail.example>,THRN16961,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782578878.153,{},,,,False,spam
<28587c84f9f1c92d@mail.example>,THRN08768,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781084225.592,{},,,,False,internal
<f2562de8e800207b@mail.example>,THRN18493,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4738,"Please find invoice INV-4738 attached, Rs 46,001, payable within 30 days.
Remittance details are unchanged: 123019365894 (SBIN0789008).",1779300463.314,{},,,VEND0097,False,invoice
<d6ba5536ba2889c2@mail.example>,THRN22948,noreply@zenithenterpri.com,accounts@clientcorp.in,Notification 4192,Your payment advice for reference PA-4192 is available in the portal.,1777138213.81,{},,,VEND0068,False,noreply
<3b9edaccfdd5f149@mail.example>,THRN22215,payments@everesttraders.com,accounts@clientcorp.in,INV-4613,Just checking whether INV-4613 made it into this week's run.,1779335749.774,{},,,VEND0058,False,chaser
<614fb0064272fa2b@mail.example>,THRN05594,payments@balajitextiles.com,accounts@clientcorp.in,INV-4273,Just checking whether INV-4273 made it into this week's run.,1776176049.588,{},,,VEND0064,False,chaser
<6f48466f8d8e607f@mail.example>,THRN23032,accounts@surakshapackag.com,accounts@clientcorp.in,PO-4217,Please confirm a receiving window for PO-4217 next week.,1776124629.688,{},,,VEND0012,False,logistics
<ac08241ef94f8045@mail.example>,THRN10428,accounts@nationalpvtltd2.com,accounts@clientcorp.in,INV-4783,Just checking whether INV-4783 made it into this week's run.,1779145259.168,{},,,VEND0112,False,chaser
<abbfed5ebb2bad50@mail.example>,THRN17582,dispatch@saitextiles.com,accounts@clientcorp.in,INV-4661,Just checking whether INV-4661 made it into this week's run.,1777227410.263,{},,,VEND0006,False,chaser
<58d2136fbaaaea42@mail.example>,THRN05395,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780312081.467,{},,,,False,spam
<d85c8c126226d8c8@mail.example>,THRN23746,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779329684.186,{},,,,False,internal
<546e1f6c6280464d@mail.example>,THRN02544,billing@falcondistribu2.com,accounts@clientcorp.in,INV-4041,"Gentle reminder about INV-4041, Rs 160,443.",1775411648.322,{},,,VEND0105,False,chaser
<fdc968c11e31d038@mail.example>,THRN04404,dispatch@orbitlogistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 357,224.",1780606920.336,{},,,VEND0023,False,statement
<715900394f5b6c35@mail.example>,THRN22092,billing@shreejidistrib.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4029 and
INV-4036, totalling Rs 90,357. Settlement to 223442226835 as usual.",1777906445.752,{},,,VEND0063,False,statement
<98f4ff5929b92e14@mail.example>,THRN07244,accounts@saitraders.com,accounts@clientcorp.in,INV-4703,Just checking whether INV-4703 made it into this week's run.,1778036661.201,{},,,VEND0021,False,chaser
<9b8fe5a93c535541@mail.example>,THRN10126,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4658,"Please find invoice INV-4658 attached, Rs 26,975, payable within 30 days.
Remittance details are unchanged: 564457292742 (KKBK0139078).",1778021645.024,{},,,VEND0069,False,invoice
<ed4eb4c49079acb8@mail.example>,THRN14045,accounts@cometdistribut2.com,accounts@clientcorp.in,PO-4196,The consignment against PO-4196 left our Pune depot this morning.,1777783790.321,{},,,VEND0113,False,logistics
<2d2c461f4faa8017@mail.example>,THRN24848,payments@omsystems.com,accounts@clientcorp.in,INV-4560,"Please find invoice INV-4560 attached, Rs 23,396, payable within 30 days.
Remittance details are unchanged: 636016085654 (HDFC0646713).",1778147279.195,{},,,VEND0007,False,invoice
<eb62b166904a88e9@mail.example>,THRN00024,payments@omindustries.com,accounts@clientcorp.in,INV-4854,Just checking whether INV-4854 made it into this week's run.,1780087002.916,{},,,VEND0033,False,chaser
<e14a2c53c4b7f311@mail.example>,THRN18549,payments@vishalsystems.com,accounts@clientcorp.in,INV-4282,"Please find invoice INV-4282 attached, Rs 16,927, payable within 30 days.
Remittance details are unchanged: 184453113724 (AXIS0865318).",1779328715.915,{},,,VEND0034,False,invoice
<88603cc85a33d547@mail.example>,THRN13406,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779833326.502,{},,,,False,internal
<5b5871ca0cb80a3c@mail.example>,THRN00686,billing@vishalsystems.com,accounts@clientcorp.in,INV-4461,"Please find invoice INV-4461 attached, Rs 79,721, payable within 30 days.
Remittance details are unchanged: 184453113724 (AXIS0865318).",1779974187.479,{},,,VEND0034,False,invoice
<c028a132c2486442@mail.example>,THRN23084,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778799767.032,{},,,,False,internal
<86bafa33e4fdaebf@mail.example>,THRN13676,billing@vishalagro.com,accounts@clientcorp.in,PO-4344,The consignment against PO-4344 left our Pune depot this morning.,1777324495.175,{},,,VEND0018,False,logistics
<d1a5d2a771034de8@mail.example>,THRN04544,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781939087.327,{},,,,False,internal
<84266cf005348363@mail.example>,THRN18209,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4147,"Attaching INV-4147. Value Rs 128,288 inclusive of GST. Terms 45 days.",1781629708.554,{},,,VEND0110,False,invoice
<5ff17890d191818d@mail.example>,THRN15184,accounts@balajipackagin.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 37,727.",1781644924.316,{},,,VEND0051,False,statement
<7c6ff2fa8d36fb96@mail.example>,THRN13544,payments@shreejidistrib.com,accounts@clientcorp.in,INV-4374,Any update on INV-4374? It is showing 12 days past terms on our side.,1780286287.863,{},,,VEND0063,False,chaser
<9734b9a7c724a14c@mail.example>,THRN20663,dispatch@shreejitraders2.com,accounts@clientcorp.in,INV-4613,"Gentle reminder about INV-4613, Rs 24,650.",1778244809.414,{},,,VEND0092,False,chaser
<1e21382b41bcc7df@mail.example>,THRN11099,accounts@nationalpvtltd2.com,accounts@clientcorp.in,INV-4877,"Invoice INV-4877 for the March consignment, Rs 25,364. Our banking
details are as held on your file, 146182051005 / ICIC0606756.",1778986689.057,{},,,VEND0112,False,invoice
<f48ca8cbd4e51102@mail.example>,THRN24075,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4047,Any update on INV-4047? It is showing 12 days past terms on our side.,1776066712.103,{},,,VEND0044,False,chaser
<373b8c42c836bcb9@mail.example>,THRN19439,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780501829.1,{},,,,False,spam
<d80388abe7924987@mail.example>,THRN11924,payments@orbitlogistics.com,accounts@clientcorp.in,INV-4629,Any update on INV-4629? It is showing 12 days past terms on our side.,1777522255.207,{},,,VEND0023,False,chaser
<33bf7732a672cd08@mail.example>,THRN05035,payments@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4660 and
INV-4667, totalling Rs 15,745. Settlement to 541256972209 as usual.",1780928634.558,{},,,VEND0028,False,statement
<5cfba492ed297778@mail.example>,THRN06447,accounts@sunrisesystems.com,accounts@clientcorp.in,INV-4381,"Attaching INV-4381. Value Rs 128,414 inclusive of GST. Terms 45 days.",1777341229.122,{},,,VEND0019,False,invoice
<ee2b4c2e49431040@mail.example>,THRN11820,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779184503.734,{},,,,False,internal
<b71384ecb603535a@mail.example>,THRN24530,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4020,Any update on INV-4020? It is showing 12 days past terms on our side.,1780755956.588,{},,,VEND0022,False,chaser
<76e111892cc1fdcf@mail.example>,THRN24242,dispatch@sunriseindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4756 and
INV-4763, totalling Rs 40,929. Settlement to 318349469026 as usual.",1775175030.129,{},,,VEND0081,False,statement
<882419094702099b@mail.example>,THRN20137,dispatch@novapackaging.com,accounts@clientcorp.in,PO-4268,"Delivery for order PO-4268 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779554320.638,{},,,VEND0002,False,logistics
<e13f965325eb151f@mail.example>,THRN04204,accounts@nationalcorp.com,accounts@clientcorp.in,INV-4889,"Invoice INV-4889 for the March consignment, Rs 12,974. Our banking
details are as held on your file, 389749432707 / AXIS0507186.",1778324807.957,{},,,VEND0009,False,invoice
<5d623c3d02ea5938@mail.example>,THRN21512,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780465722.436,{},,,,False,spam
<bc8526c69a283522@mail.example>,THRN12069,dispatch@everesttraders.com,accounts@clientcorp.in,INV-4547,"Please find invoice INV-4547 attached, Rs 359,839, payable within 30 days.
Remittance details are unchanged: 198204135863 (ICIC0116283).",1781454467.897,{},,,VEND0058,False,invoice
<5adc8e4abaf276c8@mail.example>,THRN21030,payments@balajisystems.com,accounts@clientcorp.in,INV-4797,"Invoice INV-4797 for the March consignment, Rs 12,299. Our banking
details are as held on your file, 060961640091 / HDFC0767577.",1779162574.205,{},,,VEND0054,False,invoice
<8dec4bd38dd46262@mail.example>,THRN02984,payments@everesttraders2.com,accounts@clientcorp.in,INV-4296,"Invoice INV-4296 for the March consignment, Rs 12,459. Our banking
details are as held on your file, 626618654920 / SBIN0528525.",1776068317.436,{},,,VEND0060,False,invoice
<10e2572607bfa0c8@mail.example>,THRN18243,accounts@krishnaindustr.com,accounts@clientcorp.in,INV-4127,"Invoice INV-4127 for the March consignment, Rs 14,490. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1776544346.046,{},,,VEND0004,False,invoice
<c5e88a77c5b9b768@mail.example>,THRN01326,accounts@gangadistribut.com,accounts@clientcorp.in,INV-4458,"Invoice INV-4458 for the March consignment, Rs 13,837. Our banking
details are as held on your file, 150113423962 / HDFC0081454.",1775176818.194,{},,,VEND0057,False,invoice
<cc17eacba638938a@mail.example>,THRN10284,billing@orbittraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 45,515.",1779230626.67,{},,,VEND0052,False,statement
<0ed0acdf085a1609@mail.example>,THRN05434,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4703,"Gentle reminder about INV-4703, Rs 13,615.",1780983172.648,{},,,VEND0040,False,chaser
<cebb3bb66e56473b@mail.example>,THRN02017,payments@novaenterprise.com,accounts@clientcorp.in,PO-4374,Please confirm a receiving window for PO-4374 next week.,1779447730.621,{},,,VEND0050,False,logistics
<491a1079481e672b@mail.example>,THRN04481,billing@gangadistribut2.com,accounts@clientcorp.in,INV-4732,"Please find invoice INV-4732 attached, Rs 17,456, payable within 30 days.
Remittance details are unchanged: 932911203830 (UTIB0368742).",1775876486.122,{},,,VEND0074,False,invoice
<81df54175ac57120@mail.example>,THRN04952,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780169770.106,{},,,,False,internal
<33063d1eef376c77@mail.example>,THRN24177,accounts@primeagro.com,accounts@clientcorp.in,INV-4780,"Attaching INV-4780. Value Rs 13,539 inclusive of GST. Terms 45 days.",1782397500.381,{},,,VEND0000,False,invoice
<8699836668f32175@mail.example>,THRN06411,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780368548.842,{},,,,False,internal
<eb78cab1202f500e@mail.example>,THRN14421,dispatch@balajitraders.com,accounts@clientcorp.in,INV-4127,"Invoice INV-4127 for the March consignment, Rs 13,578. Our banking
details are as held on your file, 622529529938 / SBIN0158623.",1779941715.516,{},,,VEND0075,False,invoice
<05f802e6f90c3096@mail.example>,THRN08998,dispatch@metrodistribut.com,accounts@clientcorp.in,INV-4449,"Gentle reminder about INV-4449, Rs 49,645.",1777270319.148,{},,,VEND0003,False,chaser
<db2c895b089868d0@mail.example>,THRN09927,accounts@saitextiles.com,accounts@clientcorp.in,PO-4774,The consignment against PO-4774 left our Pune depot this morning.,1781778114.177,{},,,VEND0006,False,logistics
<e29bef1be48ec1dd@mail.example>,THRN01184,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4338,"Gentle reminder about INV-4338, Rs 94,745.",1780179683.383,{},,,VEND0023,False,chaser
<957ef404e3061918@mail.example>,THRN22566,accounts@cometlogistics.com,accounts@clientcorp.in,INV-4621,"Please find invoice INV-4621 attached, Rs 17,975, payable within 30 days.
Remittance details are unchanged: 724376982755 (HDFC0765792).",1776031019.511,{},,,VEND0078,False,invoice
<6153dd8a3b4c0bc3@mail.example>,THRN19993,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781045962.264,{},,,,False,spam
<d79993dc4d447c19@mail.example>,THRN04735,accounts@krishnasystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4824 and
INV-4831, totalling Rs 272,961. Settlement to 366176206688 as usual.",1780369518.691,{},,,VEND0086,False,statement
<906db2d404f33a16@mail.example>,THRN21217,billing@nationalpvtltd.com,accounts@clientcorp.in,INV-4322,"Attaching INV-4322. Value Rs 13,357 inclusive of GST. Terms 45 days.",1778690863.373,{},,,VEND0039,False,invoice
<4a31e6594497a7b4@mail.example>,THRN18153,accounts@balajipvtltd.com,accounts@clientcorp.in,INV-4786,"Gentle reminder about INV-4786, Rs 366,730.",1777460137.565,{},,,VEND0026,False,chaser
<d263e03cd7941e3b@mail.example>,THRN10944,payments@krishnaindustr.com,accounts@clientcorp.in,INV-4715,Just checking whether INV-4715 made it into this week's run.,1780530467.667,{},,,VEND0004,False,chaser
