message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<1fc3d405af2e5f67@mail.example>,THRN01192,accounts@balajitradersm.com,accounts@clientcorp.in,INV-4347,Any update on INV-4347? It is showing 12 days past terms on our side.,1775024554.028,{},,,VEND0093,False,chaser
<d90987b27c3847ed@mail.example>,THRN02159,payments@everestsolutio.com,accounts@clientcorp.in,PO-4312,Please confirm a receiving window for PO-4312 next week.,1776825573.13,{},,,VEND0041,False,logistics
<39d67708dc7594c3@mail.example>,THRN06061,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781786213.384,{},,,,False,spam
<3370185021d1fcda@mail.example>,THRN04747,billing@nationalenterp.com,accounts@clientcorp.in,INV-4368,"Invoice INV-4368 for the March consignment, Rs 65,878. Our banking
details are as held on your file, 945410478623 / ICIC0458163.",1778082883.381,{},,,VEND0031,False,invoice
<d39e1e400bbcb43c@mail.example>,THRN05233,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4773,"Attaching INV-4773. Value Rs 29,896 inclusive of GST. Terms 45 days.",1778470196.193,{},,,VEND0083,False,invoice
<c4fc71b9f3a33693@mail.example>,THRN00925,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778233740.761,{},,,,False,internal
<639b218cc408dc79@mail.example>,THRN03375,billing@vertextraders.com,accounts@clientcorp.in,INV-4174,"Invoice INV-4174 for the March consignment, Rs 141,147. Our banking
details are as held on your file, 289688627707 / ICIC0653834.",1779700796.18,{},,,VEND0091,False,invoice
<c5f103d7ca1ca360@mail.example>,THRN05588,do-not-reply@falcondistribu2.com,accounts@clientcorp.in,Notification 4346,This is an automated notification. Statement 4346 has been generated.,1775767146.799,{},,,VEND0105,False,noreply
<fce420291dd92698@mail.example>,THRN05592,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4020,Just checking whether INV-4020 made it into this week's run.,1779008659.59,{},,,VEND0056,False,chaser
<8d0a100eb1e08a72@mail.example>,THRN05370,no-reply@ananddistribut.com,accounts@clientcorp.in,Notification 4466,This is an automated notification. Statement 4466 has been generated.,1778943279.415,{},,,VEND0077,False,noreply
<4f5885751c431ad7@mail.example>,THRN01202,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782713607.928,{},,,,False,internal
<623cbabbeb0c1bde@mail.example>,THRN00310,dispatch@sunrisesystems.com,accounts@clientcorp.in,INV-4832,"Invoice INV-4832 for the March consignment, Rs 155,339. Our banking
details are as held on your file, 871791667040 / HDFC0150518.",1779899926.33,{},,,VEND0019,False,invoice
<29154d47468831d4@vendor.mail>,THR00771,billing@cometenterpris.com,accounts@clientcorp.in,INV-4298,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 865140099853 (KKBK0885229) from here.
That covers INV-4298, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27UAOMD7705O1Z5.
The amount due is Rs 80,554.
We are past terms on this one now, so anything you can do today helps.

Regards,
Priya Nair
Comet Enterprises",1780336245.437,{},,CASE00771,VEND0042,True,
<d6deafaf6c60f902@mail.example>,THRN02964,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778295725.378,{},,,,False,spam
<5e73ecadd66702fc@mail.example>,THRN05807,dispatch@nationalcorp.com,accounts@clientcorp.in,INV-4641,"Please find invoice INV-4641 attached, Rs 12,769, payable within 30 days.
Remittance details are unchanged: 488350023340 (KKBK0620296).",1779645892.4,{},,,VEND0009,False,invoice
<91aae745f74aa291@mail.example>,THRN05954,payments@omtraders.com,accounts@clientcorp.in,INV-4559,"Attaching INV-4559. Value Rs 41,839 inclusive of GST. Terms 45 days.",1779477316.101,{},,,VEND0017,False,invoice
<ef47d616246c94fd@mail.example>,THRN05151,payments@gangasolutions.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 41,346.",1778578733.404,{},,,VEND0085,False,statement
<34f3154c79496a08@vendor.mail>,THR00116,payments@everestsolutioholdings.com,accounts@clientcorp.in,INV-4575,"Hi there,

We have restructured our banking. 441827536091 (KKBK0857894) is where we receive everything now.
That covers INV-4575, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07XQLKY6957F1Z2.
The amount due is Rs 138,999.
We are past terms on this one now, so anything you can do today helps.
Do write back to me here — I am handling this account now rather than the shared inbox.

Many thanks,
Kabir Shah
Everest Solutions",1781883327.863,{},,CASE00116,VEND0041,True,
<3232fc2e484ed070@mail.example>,THRN01591,billing@surakshacorp.com,accounts@clientcorp.in,INV-4864,"Attaching INV-4864. Value Rs 39,446 inclusive of GST. Terms 45 days.",1782143644.333,{},,,VEND0043,False,invoice
<e6ff59a0bb4740cf@mail.example>,THRN03565,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778578982.982,{},,,,False,internal
<f75f38d3a8b50094@mail.example>,THRN04004,accounts@everestagro.com,accounts@clientcorp.in,INV-4491,"Please find invoice INV-4491 attached, Rs 317,366, payable within 30 days.
Remittance details are unchanged: 766929068917 (AXIS0351785).",1775373571.019,{},,,VEND0037,False,invoice
<5c9b48a709a04b54@mail.example>,THRN01818,payments@gangasolutions.com,accounts@clientcorp.in,PO-4870,"Delivery for order PO-4870 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781542104.776,{},,,VEND0085,False,logistics
<521f5cd8eb97fa77@mail.example>,THRN05554,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776843570.926,{},,,,False,internal
<47fad56d2fe2205a@mail.example>,THRN00841,dispatch@vertexpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 361,740.",1777412134.98,{},,,VEND0015,False,statement
<da84f8f56666bcd4@mail.example>,THRN06534,payments@vertexsolution2.com,accounts@clientcorp.in,INV-4344,Any update on INV-4344? It is showing 12 days past terms on our side.,1775437863.08,{},,,VEND0097,False,chaser
<adb1bcd3a63f7f7d@mail.example>,THRN00389,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781619526.424,{},,,,False,internal
<437e2ae7c56f7bce@mail.example>,THRN01259,payments@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 146,311.",1782663959.697,{},,,VEND0011,False,statement
<b7f6f0100280f2e7@vendor.mail>,THR00201,billing@primeagro.com,accounts@clientcorp.in,INV-4135,"Hi Meera,

INV-4135 is still showing open our side. Payment details are as you have them, 439649025644 (UTIB0796397). Just checking where it sits.
Our GST registration is 24QBYDT0951O1Z2.
Total on this one is Rs 40,419.

Regards,
Vikram Sethi
Prime Agro",1780385915.386,{},,CASE00201,VEND0000,True,
<4830df9e52da25aa@mail.example>,THRN02954,priya@primepvtltdmum.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782330399.336,"{""X-Autoreply"": ""yes""}",,,VEND0095,False,autoreply
<b3eec5df1001f830@mail.example>,THRN02388,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778243497.284,{},,,,False,spam
<556256d3902cd9ce@mail.example>,THRN05914,dispatch@vertexsolution.com,accounts@clientcorp.in,INV-4505,"Attaching INV-4505. Value Rs 12,856 inclusive of GST. Terms 45 days.",1778616062.081,{},,,VEND0016,False,invoice
<c4c6b361f2d7fc78@mail.example>,THRN02099,billing@surakshatrader.com,accounts@clientcorp.in,INV-4314,"Invoice INV-4314 for the March consignment, Rs 79,480. Our banking
details are as held on your file, 910157913263 / AXIS0970173.",1779664611.65,{},,,VEND0011,False,invoice
<59f725a4ba5c009d@mail.example>,THRN01058,dispatch@vertextraders.com,accounts@clientcorp.in,INV-4240,"Attaching INV-4240. Value Rs 15,530 inclusive of GST. Terms 45 days.",1775959280.103,{},,,VEND0091,False,invoice
<4dbd79637fd43f3e@mail.example>,THRN01644,accounts@orbitlogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4701 and
INV-4708, totalling Rs 15,951. Settlement to 859902581207 as usual.",1775003450.094,{},,,VEND0023,False,statement
<f866f7843871592f@vendor.mail>,THR00565,billing@primesystemsch.com,accounts@clientcorp.in,INV-4691,"Hi Meera,

INV-4691 is still showing open our side. Payment details are as you have them, 367025068895 (KKBK0143131). Just checking where it sits.
Our GST registration is 33MZOKP8128M1Z7.
Total on this one is Rs 336,849.

Many thanks,
Anjali Rao
Prime Systems",1779029658.948,{},,CASE00565,VEND0080,True,
<b9f44c87ddebbbb5@mail.example>,THRN04889,dispatch@surakshatextil.com,accounts@clientcorp.in,INV-4400,"Attaching INV-4400. Value Rs 312,793 inclusive of GST. Terms 45 days.",1779225741.611,{},,,VEND0076,False,invoice
<ded7f6f6d1ac3349@mail.example>,THRN04860,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776226339.744,{},,,,False,internal
<9d3204b782972254@mail.example>,THRN04946,dispatch@gangadistribut3.com,accounts@clientcorp.in,PO-4009,"Delivery for order PO-4009 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778429903.433,{},,,VEND0110,False,logistics
<7eb954d6d0e33b9c@mail.example>,THRN04489,rohit@surakshacorp.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777563749.213,"{""X-Autoreply"": ""yes""}",,,VEND0043,False,autoreply
<a52c67b09eed8957@vendor.mail>,THR00171,billing@shreejidistrib3.com,accounts@clientcorp.in,INV-4068,"Hi there,

INV-4068 is still showing open our side. Payment details are as you have them, 875347500671 (PUNB0765037). Just checking where it sits.
Our GST registration is 07WPXWQ0171Y1Z4.
The amount due is Rs 42,885.

Thanks,
Deepa Iyer
Shreeji Distributors",1776734967.329,{},,CASE00171,VEND0111,True,
<57b2009aa59a7912@mail.example>,THRN03362,payments@krishnaindustr.com,accounts@clientcorp.in,INV-4319,"Attaching INV-4319. Value Rs 12,808 inclusive of GST. Terms 45 days.",1779319971.137,{},,,VEND0004,False,invoice
<893b9ac951de9b10@mail.example>,THRN03878,payments@nationalpackag2.com,accounts@clientcorp.in,INV-4726,"Gentle reminder about INV-4726, Rs 125,337.",1782508590.056,{},,,VEND0103,False,chaser
<02416000e656377e@mail.example>,THRN01590,accounts@primepvtltdche.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4502 and
INV-4509, totalling Rs 134,264. Settlement to 969934423948 as usual.",1778658857.663,{},,,VEND0056,False,statement
<2af602212086eb33@mail.example>,THRN03307,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4075,"Please find invoice INV-4075 attached, Rs 121,030, payable within 30 days.
Remittance details are unchanged: 904265402532 (HDFC0860974).",1775050601.763,{},,,VEND0095,False,invoice
<3818c4f4119db2a5@mail.example>,THRN03696,billing@ananddistribut2.com,accounts@clientcorp.in,PO-4567,"Delivery for order PO-4567 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777355447.328,{},,,VEND0094,False,logistics
<096fdddd78fc9392@mail.example>,THRN05796,billing@vishalindustri.com,accounts@clientcorp.in,PO-4098,The consignment against PO-4098 left our Pune depot this morning.,1779192054.405,{},,,VEND0027,False,logistics
<08264e37b0539bda@mail.example>,THRN02615,priya@shreejidistrib3.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776848866.101,"{""Precedence"": ""bulk""}",,,VEND0111,False,autoreply
<1b88353122ab6114@mail.example>,THRN01836,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777843974.86,{},,,,False,internal
<a6e49f1999a6296e@mail.example>,THRN02301,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779755718.577,{},,,,False,spam
<5320b72910438ab7@mail.example>,THRN02534,dispatch@sunrisedistrib.com,accounts@clientcorp.in,INV-4643,Any update on INV-4643? It is showing 12 days past terms on our side.,1780619225.1,{},,,VEND0005,False,chaser
<c57c4b17f86c03b7@mail.example>,THRN03772,accounts@gangasolutions.com,accounts@clientcorp.in,INV-4463,"Attaching INV-4463. Value Rs 16,951 inclusive of GST. Terms 45 days.",1782405172.097,{},,,VEND0085,False,invoice
<326fa25bcb2a8a4b@mail.example>,THRN03395,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777639450.547,{},,,,False,spam
<4a87f4572da7cda0@vendor.mail>,THR00379,accounts@gangadistribut-billing.com,accounts@clientcorp.in,INV-4752,"Hi Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 162176754444 (HDFC0911890).
INV-4752 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36STPPB3210Y1Z5.
Total on this one is Rs 278,667.
Our quarter cuts off on Friday and this is the last item open.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Thanks,
Vikram Sethi
Ganga Distributors",1776743234.878,{},,CASE00379,VEND0057,True,
<e1cc7f94a120d7ad@mail.example>,THRN05343,payments@gangasolutions.com,accounts@clientcorp.in,PO-4410,"Delivery for order PO-4410 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779684612.766,{},,,VEND0085,False,logistics
<296be3f993ff6a04@mail.example>,THRN05078,dispatch@primedistribut.com,accounts@clientcorp.in,PO-4347,The consignment against PO-4347 left our Pune depot this morning.,1779701637.836,{},,,VEND0010,False,logistics
<115584f3dc61a0d1@mail.example>,THRN00577,accounts@surakshacorp.com,accounts@clientcorp.in,INV-4447,"Attaching INV-4447. Value Rs 50,455 inclusive of GST. Terms 45 days.",1781495422.275,{},,,VEND0043,False,invoice
<e724d1043dd716b3@mail.example>,THRN02357,billing@falconindustri.com,accounts@clientcorp.in,INV-4470,"Invoice INV-4470 for the March consignment, Rs 28,783. Our banking
details are as held on your file, 224058535436 / HDFC0611354.",1776258641.739,{},,,VEND0096,False,invoice
<8de5d7d0f42c7be7@mail.example>,THRN03643,priya@ananddistribut.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4072. A member
of the team will respond within two working days.",1782696620.324,"{""Precedence"": ""bulk""}",,,VEND0077,False,autoreply
<b5047b9fe3f22cba@mail.example>,THRN05910,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778204347.865,{},,,,False,internal
<7b0b2542016b4d54@mail.example>,THRN00054,payments@surakshacorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4188 and
INV-4195, totalling Rs 28,771. Settlement to 544525727864 as usual.",1776347671.755,{},,,VEND0043,False,statement
<c252c0b548cd5a68@mail.example>,THRN00336,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779986282.792,{},,,,False,internal
<594dab0832341f34@mail.example>,THRN04706,rohit@cometdistribut.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4450. A member
of the team will respond within two working days.",1779952633.764,"{""Precedence"": ""bulk""}",,,VEND0098,False,autoreply
<e18cd1585931ffa5@mail.example>,THRN02175,payments@surakshatextil.com,accounts@clientcorp.in,PO-4647,"Delivery for order PO-4647 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779239613.313,{},,,VEND0076,False,logistics
<fb8c6d2ac36bf0b0@mail.example>,THRN03145,accounts@metroindustrie2.com,accounts@clientcorp.in,PO-4516,"Delivery for order PO-4516 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778703910.882,{},,,VEND0099,False,logistics
<a2522e46a729e619@mail.example>,THRN05536,accounts@saitraders.com,accounts@clientcorp.in,INV-4662,"Please find invoice INV-4662 attached, Rs 13,730, payable within 30 days.
Remittance details are unchanged: 313176809324 (SBIN0908629).",1781072228.047,{},,,VEND0021,False,invoice
<b9540116c96f4808@mail.example>,THRN04102,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780756953.261,{},,,,False,internal
<250333fa3f806481@mail.example>,THRN01748,payments@orbitlogistics.com,accounts@clientcorp.in,INV-4808,"Attaching INV-4808. Value Rs 47,337 inclusive of GST. Terms 45 days.",1777966660.505,{},,,VEND0023,False,invoice
<39d3dbf0e4caa6e3@mail.example>,THRN05287,billing@novalogisticsh.com,accounts@clientcorp.in,INV-4679,"Invoice INV-4679 for the March consignment, Rs 51,602. Our banking
details are as held on your file, 549942938286 / AXIS0262121.",1778400737.227,{},,,VEND0083,False,invoice
<cae753950e7350f7@mail.example>,THRN05611,accounts@falconindustri.com,accounts@clientcorp.in,INV-4268,"Attaching INV-4268. Value Rs 12,645 inclusive of GST. Terms 45 days.",1781819046.919,{},,,VEND0096,False,invoice
<d77aab69d0e3bb1a@mail.example>,THRN04507,dispatch@vishalsystems.com,accounts@clientcorp.in,INV-4486,"Gentle reminder about INV-4486, Rs 26,925.",1782655206.165,{},,,VEND0034,False,chaser
<47020e73eef7edb2@mail.example>,THRN04429,payments@surakshacorp.com,accounts@clientcorp.in,INV-4371,"Please find invoice INV-4371 attached, Rs 25,170, payable within 30 days.
Remittance details are unchanged: 600884154387 (HDFC0766253).",1778663014.618,{},,,VEND0043,False,invoice
<270cd33cd09960a4@mail.example>,THRN03413,dispatch@primepvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4848 and
INV-4855, totalling Rs 14,670. Settlement to 483119039093 as usual.",1777306307.433,{},,,VEND0030,False,statement
<f0b5c6c749f2e689@mail.example>,THRN05109,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782677793.315,{},,,,False,internal
<137a3ee3cc3e7c95@mail.example>,THRN04509,accounts@novalogistics.com,accounts@clientcorp.in,INV-4596,Just checking whether INV-4596 made it into this week's run.,1776918698.677,{},,,VEND0008,False,chaser
<cfc19f08596c5e9e@mail.example>,THRN01574,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782264220.623,{},,,,False,spam
<966870c4522260af@mail.example>,THRN01606,anjali@zenithenterpri2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4895. A member
of the team will respond within two working days.",1780052843.809,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0108,False,autoreply
